year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.11199999999999999,0.095,2.021,0.03,0.2,0,0.024,8.389,18.039,4.724,0.588,0.91,0.094,8.219,0.021,0.015,0.11800000000000001,0.012,0.225,0.133,4.106,0.005,0.158,5.843999999999999,0.039,0.006999999999999999,0.022000000000000002,0.098,26.095,0.003,0.016,0.016,0.028999999999999998,1.4380000000000002,45.551,1.5490000000000002,0.003,0.028999999999999998,0.059000000000000004,0.006,0.154,0.278,2.71,0.26899999999999996,7.064,0.035,0.003,0.795,0.9540000000000001,2.4219999999999997,0.172,0.004,0.021,0.001,0.03,0.11199999999999999,6.334,29.983,0.031,0.069,0.075,0.013000000000000001,0.10800000000000001,0.022000000000000002,3.909,0.085,0.008,0.115,0.221,0.306,0.12300000000000001,0.006999999999999999,0.161,0.076,0.115,3.342,5.343999999999999,0.135,20.662,3.898,10.027999999999999,1.33,2.568,3.127,29.146,0.715,98.072,0.522,0.172,0.002,2.846,0.02,0.42200000000000004,0,0.251,1.175,0.171,0.106,0.057,0.035,2.44,0.002,0.042,0.127,0.065,0.044000000000000004,0.22,10.651,0.43200000000000005,0.004,0.986,0.28,0.523,0.01,0.025,16.795,0.35,0.299,1.725,0.262,0.037000000000000005,1.7269999999999999,0.001,2.5,0.23600000000000002,0.479,1.791,0.315,0.222,0.05,1.318,3.089,23.426,1.921,4.215,0.685,0.027000000000000003,12.654000000000002,0.003,0.0,0.015,0.016,0.01,0.008,0.012,0.003,7.359,0.18,0.019,0.08199999999999999,2.01,0.012,0.049,20.0,7.647,15.377,0.15,0.165,0.22,0.06,7.9479999999999995,0.7,0.677,7.015,0.18,3.097,0.307,0.03,0.006,0.8320000000000001,0.9,2.9760000000000004,0.004,0.045,0.341,0.006999999999999999,1.3030000000000002,64.734,444.10400000000004,0.483,0.01,6.542999999999999,0.89,0,0.055999999999999994,0.23399999999999999,0.069,0.48700000000000004
1981,0.168,0.095,2.524,0.032,0.2,0,0.026000000000000002,8.458,19.685,4.731,0.588,0.9009999999999999,0.094,8.176,0.021,0.015,0.11800000000000001,0.012,0.23399999999999999,0.133,4.1930000000000005,0.005,0.24,5.843999999999999,0.055,0.006999999999999999,0.022000000000000002,0.095,26.982,0.004,0.02,0.015,0.028999999999999998,1.5859999999999999,47.2,1.8090000000000002,0.004,0.028999999999999998,0.059000000000000004,0.006,0.188,0.278,2.929,0.33299999999999996,7.657,0.038,0.003,0.795,1.095,2.63,0.172,0.004,0.021,0.001,0.03,0.113,6.185,29.719,0.034,0.069,0.095,0.013000000000000001,0.10800000000000001,0.023,4.248,0.087,0.008,0.145,0.221,0.305,0.12300000000000001,0.006999999999999999,0.17,0.076,0.113,3.6060000000000003,5.347,0.147,22.745,4.506,10.104,1.66,2.818,3.477,30.254,0.715,102.022,0.642,0.172,0.002,3.446,0.02,0.46299999999999997,0,0.251,1.18,0.149,0.10400000000000001,0.057,0.035,2.468,0.002,0.042,0.152,0.07,0.044000000000000004,0.22,12.972999999999999,0.43200000000000005,0.004,1.137,0.28,0.5529999999999999,0.01,0.025,17.192999999999998,0.35,0.29600000000000004,1.693,0.261,0.05,1.905,0.001,3.0,0.248,0.611,2.051,0.313,0.33399999999999996,0.10400000000000001,1.455,3.217,23.439,2.009,4.015,0.805,0.028999999999999998,13.079,0.003,0.0,0.015,0.016,0.017,0.008,0.012,0.003,9.145,0.188,0.019,0.08199999999999999,2.106,0.012,0.049,22.309,8.047,16.087,0.19,0.175,0.226,0.065,7.1610000000000005,0.7,0.985,7.261,0.18,3.358,0.361,0.03,0.006,0.76,0.9209999999999999,3.17,0.004,0.045,0.341,0.006999999999999999,3.033,60.157,458.871,0.483,0.01,7.443,0.9,0,0.055999999999999994,0.23399999999999999,0.069,0.48700000000000004
1982,0.168,0.09,2.9019999999999997,0.028999999999999998,0.2,0,0.026000000000000002,8.988999999999999,21.683000000000003,4.7330000000000005,0.738,0.895,0.094,8.156,0.021,0.015,0.11800000000000001,0.013000000000000001,0.261,0.152,4.287,0.01,0.24,5.978,0.055,0.006999999999999999,0.025,0.095,27.119,0.004,0.023,0.021,0.028999999999999998,1.57,49.4,2.015,0.004,0.028999999999999998,0.059000000000000004,0.006,0.188,0.278,2.9539999999999997,0.39299999999999996,7.8839999999999995,0.038,0.004,0.795,1.091,2.502,0.172,0.004,0.021,0.001,0.03,0.11699999999999999,6.388999999999999,29.554000000000002,0.051,0.069,0.095,0.013000000000000001,0.113,0.023,4.265,0.08800000000000001,0.008,0.183,0.221,0.305,0.12300000000000001,0.006999999999999999,0.166,0.076,0.11199999999999999,4.032,5.406000000000001,0.14800000000000002,25.316,4.976,10.718,2.24,2.9019999999999997,3.787,31.315,0.715,103.772,0.5720000000000001,0.16,0.002,4.03,0.025,0.46299999999999997,0,0.251,1.26,0.1,0.13699999999999998,0.099,0.035,2.551,0.003,0.042,0.187,0.075,0.044000000000000004,0.22,13.970999999999998,0.522,0.004,1.2890000000000001,0.28,0.611,0.01,0.040999999999999995,16.875999999999998,0.35,0.292,1.693,0.257,0.063,2.022,0.001,3.5,0.247,0.644,2.112,0.33399999999999996,0.345,0.10400000000000001,1.4980000000000002,3.295,24.186999999999998,2.4530000000000003,4.015,0.865,0.028999999999999998,13.735999999999999,0.004,0.002,0.015,0.016,0.017,0.008,0.012,0.004,10.974,0.191,0.019,0.083,2.6910000000000003,0.013000000000000001,0.054000000000000006,22.409000000000002,7.837000000000001,16.491,0.19,0.19,0.226,0.053,8.029,0.7,1.14,8.054,0.18,4.047,0.406,0.03,0.006,0.76,0.92,3.557,0.004,0.048,0.341,0.006999999999999999,3.574,60.25,469.55800000000005,0.45799999999999996,0.01,7.075,0.91,0,0.055999999999999994,0.254,0.069,0.48700000000000004
1983,0.17800000000000002,0.09,3.1510000000000002,0.025,0.2,0,0.026000000000000002,8.894,22.302,4.883,1.047,0.9570000000000001,0.094,7.776,0.021,0.015,0.13699999999999998,0.013000000000000001,0.17600000000000002,0.154,4.306,0.01,0.24,6.063,0.057999999999999996,0.006999999999999999,0.025,0.095,27.846,0.004,0.027999999999999997,0.021,0.028999999999999998,1.58,52.28,2.641,0.004,0.028999999999999998,0.059000000000000004,0.006,0.188,0.278,3.0660000000000003,0.389,7.707999999999999,0.048,0.003,0.795,1.037,3.3369999999999997,0.185,0.004,0.027999999999999997,0.004,0.05,0.109,6.446000000000001,29.965,0.06,0.069,0.095,0.013000000000000001,0.113,0.021,4.274,0.08800000000000001,0.008,0.2,0.221,0.297,0.12300000000000001,0.006999999999999999,0.166,0.076,0.155,4.734,5.376,0.14800000000000002,28.752,5.608,11.220999999999998,2.8,2.8819999999999997,4.137,32.537,0.684,107.052,0.7,0.16,0.002,5.23,0.025,0.573,0,0.251,1.3,0.1,0.13699999999999998,0.099,0.032,2.725,0.003,0.042,0.177,0.08199999999999999,0.044000000000000004,0.22,14.699000000000002,0.622,0.004,1.324,0.28,0.6459999999999999,0.01,0.042,16.697,0.35,0.292,1.93,0.256,0.063,1.982,0.001,4.0,0.249,0.904,2.114,0.32799999999999996,0.355,0.10400000000000001,1.5030000000000001,3.367,24.855999999999998,2.6889999999999996,4.015,0.905,0.028999999999999998,14.103,0.004,0.002,0.015,0.016,0.017,0.008,0.012,0.004,12.123,0.207,0.019,0.084,2.6910000000000003,0.013000000000000001,0.06,23.009,9.998,16.379,0.27,0.205,0.226,0.053,8.0,0.7,2.0140000000000002,8.588,0.18,5.0280000000000005,0.406,0.03,0.006,0.982,1.0659999999999998,3.696,0.004,0.048,0.341,0.006999999999999999,3.7460000000000004,57.22,472.76599999999996,0.42,0.011000000000000001,8.073,0.92,0,0.055999999999999994,0.254,0.069,0.48700000000000004
1984,0.17800000000000002,0.085,3.261,0.025,0.2,0,0.026000000000000002,9.05,24.566999999999997,4.765,1.062,1.159,0.094,7.519,0.021,0.015,0.149,0.013000000000000001,0.174,0.13,4.321000000000001,0.01,0.24,6.507999999999999,0.077,0.006999999999999999,0.025,0.095,28.836,0.006,0.031,0.021,0.028999999999999998,1.7,54.52,2.616,0.004,0.028999999999999998,0.059000000000000004,0.006,0.188,0.278,3.1839999999999997,0.389,8.071,0.057999999999999996,0.003,0.795,1.044,4.281000000000001,0.221,0.004,0.027999999999999997,0.005,0.05,0.122,6.517,30.296,0.071,0.069,0.095,0.013000000000000001,0.113,0.021,4.824,0.08800000000000001,0.008,0.24600000000000002,0.221,0.331,0.12300000000000001,0.006999999999999999,0.11199999999999999,0.076,0.155,5.268,5.292000000000001,0.149,32.147,6.3660000000000005,11.6,3.3,2.8110000000000004,4.137,34.875,0.7120000000000001,108.384,0.7120000000000001,0.16,0.002,5.23,0.025,0.573,0,0.251,1.8,0.1,0.13699999999999998,0.114,0.032,2.9930000000000003,0.004,0.042,0.192,0.086,0.044000000000000004,0.22,15.152000000000001,0.758,0.004,1.495,0.28,0.691,0.01,0.042,16.078,0.35,0.292,2.404,0.256,0.063,2.362,0.001,4.2,0.245,1.107,3.563,0.34700000000000003,0.366,0.09699999999999999,1.515,3.3480000000000003,25.813000000000002,2.638,4.015,1.005,0.028999999999999998,14.762,0.004,0.002,0.015,0.02,0.021,0.008,0.012,0.004,15.071,0.207,0.019,0.084,2.6910000000000003,0.013000000000000001,0.06,23.0,11.073,18.554000000000002,0.27,0.225,0.125,0.06,8.06,0.7,2.0909999999999997,8.211,0.18,5.391,0.406,0.03,0.006,0.985,1.35,4.57,0.004,0.047,0.341,0.006999999999999999,3.859,56.161,478.579,0.41,0.011000000000000001,10.546,1.0,0,0.055999999999999994,0.42,0.06,0.9059999999999999
1985,0.18899999999999997,0.085,3.451,0.031,0.2,0,0.026000000000000002,9.021,25.781999999999996,4.93,1.082,1.178,0.095,7.361000000000001,0.022000000000000002,0.015,0.149,0.013000000000000001,0.174,0.184,4.461,0.012,0.285,6.507999999999999,0.077,0.006999999999999999,0.025,0.09699999999999999,28.58,0.006,0.035,0.021,0.028999999999999998,1.706,60.63,2.595,0.004,0.028999999999999998,0.059000000000000004,0.006,0.14300000000000002,0.278,3.373,0.389,8.511000000000001,0.057999999999999996,0.004,0.795,1.046,6.622000000000001,0.203,0.004,0.027999999999999997,0.006,0.05,0.11699999999999999,6.507999999999999,27.244,0.075,0.069,0.095,0.013000000000000001,0.113,0.021,5.0489999999999995,0.08800000000000001,0.008,0.25,0.221,0.331,0.129,0.006999999999999999,0.11199999999999999,0.076,0.155,5.58,5.292000000000001,0.15,35.468,7.15,11.6,4.0,2.679,4.137,36.046,0.7120000000000001,110.087,0.975,0.16,0.002,5.23,0.025,0.573,0,0.251,2.0,0.1,0.135,0.114,0.024,3.133,0.004,0.042,0.205,0.09,0.044000000000000004,0.22,16.382,0.843,0.004,1.6469999999999998,0.28,0.72,0.01,0.042,16.541,0.2,0.292,2.641,0.247,0.063,2.892,0.001,4.2,0.242,1.157,3.853,0.34299999999999997,0.316,0.045,1.6980000000000002,3.366,27.063000000000002,2.945,4.115,1.005,0.039,15.154000000000002,0.004,0.002,0.015,0.02,0.024,0.008,0.012,0.004,15.249,0.207,0.024,0.1,2.741,0.013000000000000001,0.06,20.979,11.048,19.533,0.264,0.225,0.125,0.06,8.02,0.75,2.0909999999999997,9.336,0.18,5.454,0.406,0.03,0.006,0.985,1.35,5.229,0.004,0.047,0.341,0.006999999999999999,4.01,56.11600000000001,484.955,0.41,0.011000000000000001,9.646,1.08,0,0.055999999999999994,0.638,0.06,0.9059999999999999
1986,0.18899999999999997,0.085,3.551,0.031,0.205,0,0.026000000000000002,8.984,26.2,5.22,1.082,1.21,0.1,7.3,0.022000000000000002,0.015,0.12300000000000001,0.017,0.174,0.184,4.5569999999999995,0.012,0.28800000000000003,6.507999999999999,0.06,0.006999999999999999,0.025,0.09699999999999999,28.647,0.006999999999999999,0.044000000000000004,0.021,0.028999999999999998,1.754,66.277,2.272,0.004,0.028999999999999998,0.059000000000000004,0.006,0.142,0.278,3.483,0.35100000000000003,8.529,0.057999999999999996,0.005,0.9,1.044,8.795,0.203,0.004,0.033,0.006,0.05,0.12,6.736000000000001,24.76,0.08900000000000001,0.069,0.14400000000000002,0.013000000000000001,0.113,0.021,5.3389999999999995,0.087,0.008,0.257,0.221,0.33299999999999996,0.129,0.008,0.11199999999999999,0.076,0.155,5.952999999999999,5.312,0.151,37.45,8.044,11.6,5.7,3.2119999999999997,4.137,35.51,0.715,111.977,0.973,0.17600000000000002,0.002,5.53,0.025,0.573,0,0.251,2.8,0.1,0.159,0.114,0.039,3.35,0.004,0.042,0.252,0.095,0.044000000000000004,0.22,16.733,0.877,0.004,1.617,0.28,0.73,0.01,0.043,16.868,0.2,0.316,2.591,0.247,0.063,3.2739999999999996,0.001,4.3,0.24,1.412,4.463,0.348,0.32899999999999996,0.044000000000000004,1.7209999999999999,3.616,27.798000000000002,3.293,4.115,1.005,0.063,15.686,0.004,0.002,0.015,0.02,0.024,0.008,0.012,0.004,15.581,0.207,0.024,0.081,3.3710000000000004,0.013000000000000001,0.07,23.302,11.07,19.54,0.27,0.225,0.125,0.063,7.6339999999999995,0.75,2.176,9.882,0.18,5.545,0.401,0.03,0.006,0.985,1.35,6.22,0.004,0.047,0.316,0.006999999999999999,4.234,55.144,488.338,0.41,0.011000000000000001,9.451,1.16,0,0.055999999999999994,0.638,0.06,0.9059999999999999
1987,0.19899999999999998,0.087,3.6510000000000002,0.031,0.205,0,0.026000000000000002,8.988,27.329,5.73,1.04,1.645,0.132,7.225,0.023,0.015,0.12,0.005,0.305,0.184,4.602,0.013000000000000001,0.387,6.507999999999999,0.068,0.006999999999999999,0.025,0.09699999999999999,28.826,0.006999999999999999,0.048,0.021,0.028999999999999998,1.76,72.704,2.206,0.002,0.028999999999999998,0.059000000000000004,0.006,0.142,0.278,3.792,0.35100000000000003,8.443,0.085,0.005,1.24,1.036,6.834,0.203,0.004,0.033,0.006,0.06,0.115,6.725,23.875999999999998,0.08900000000000001,0.069,0.14400000000000002,0.013000000000000001,0.113,0.027000000000000003,5.872999999999999,0.087,0.008,0.314,0.221,0.33299999999999996,0.129,0.008,0.11199999999999999,0.083,0.16,6.614,5.1160000000000005,0.153,41.898,8.7,11.6,6.352,3.3680000000000003,4.137,36.635999999999996,0.7120000000000001,114.38799999999999,0.973,0.17600000000000002,0.002,6.856,0.025,0.573,0,0.251,2.9,0.1,0.183,0.114,0.039,3.4,0.005,0.042,0.245,0.11,0.044000000000000004,0.22,17.483,0.889,0.004,1.617,0.28,0.754,0.01,0.042,16.866,0.2,0.175,2.591,0.25,0.063,3.2739999999999996,0.001,4.5,0.239,1.4769999999999999,4.863,0.391,0.325,0.044000000000000004,1.7309999999999999,3.6510000000000002,28.134,3.613,4.135,1.005,0.077,16.673,0.004,0.002,0.015,0.022000000000000002,0.024,0.008,0.012,0.004,16.861,0.231,0.024,0.096,3.3710000000000004,0.013000000000000001,0.07,26.238000000000003,11.073,20.752,0.27,0.225,0.125,0.067,7.349,0.79,2.332,10.016,0.18,5.604,0.401,0.03,0.006999999999999999,0.985,1.35,7.474,0.004,0.047,0.316,0.006999999999999999,4.138,56.218999999999994,488.842,0.41,0.011000000000000001,8.675,1.24,0,0.055999999999999994,0.638,0.045,1.001
1988,0.19899999999999998,0.087,4.371,0.033,0.205,0,0.026000000000000002,9.542,27.558000000000003,4.987,1.04,2.084,0.132,7.194,0.023,0.015,0.133,0.005,0.303,0.184,4.683,0.013000000000000001,0.382,6.574,0.065,0.011000000000000001,0.025,0.09699999999999999,26.522,0.006999999999999999,0.059000000000000004,0.021,0.028999999999999998,1.7890000000000001,82.79899999999999,2.123,0.004,0.028999999999999998,0.059000000000000004,0.006,0.146,0.278,3.9389999999999996,0.47100000000000003,8.235,0.085,0.005,1.24,1.006,7.567,0.203,0.004,0.033,0.006,0.06,0.12,6.946000000000001,23.535999999999998,0.08900000000000001,0.069,0.14400000000000002,0.013000000000000001,0.114,0.027000000000000003,5.92,0.087,0.008,0.314,0.221,0.258,0.129,0.01,0.11199999999999999,0.083,0.16,7.452999999999999,5.364,0.154,47.193000000000005,8.98,14.632,7.952000000000001,3.302,4.137,37.043,0.7120000000000001,115.336,1.041,0.17600000000000002,0.002,7.577999999999999,0.025,0.953,0,0.251,3.0,0.1,0.183,0.114,0.039,3.48,0.005,0.042,0.25,0.11,0.044000000000000004,0.243,18.304000000000002,0.9009999999999999,0.004,1.705,0.28,0.8140000000000001,0.01,0.042,16.961,0.2,0.2,2.591,0.25,0.063,3.2739999999999996,0.001,4.5,0.23800000000000002,1.4969999999999999,5.033,0.391,0.335,0.044000000000000004,1.7409999999999999,3.717,26.279,3.627,4.135,1.105,0.11199999999999999,16.955,0.004,0.002,0.015,0.022000000000000002,0.024,0.008,0.013000000000000001,0.004,16.909000000000002,0.231,0.024,0.124,3.38,0.012,0.07,27.685,11.043,20.0,0.27,0.225,0.125,0.077,7.349,0.79,2.332,10.265999999999998,0.18,6.042999999999999,0.401,0.03,0.006999999999999999,0.985,1.35,8.283999999999999,0.004,0.042,0.316,0.006999999999999999,4.721,57.645,490.61,0.485,0.011000000000000001,8.52,1.32,0,0.055999999999999994,0.638,0.045,1.001
1989,0.20199999999999999,0.087,4.371,0.033,0.205,0,0.026000000000000002,9.542,27.784000000000002,4.923,1.04,2.303,0.14,7.206,0.023,0.015,0.17,0.011000000000000001,0.327,0.217,4.67,0.013000000000000001,0.382,6.415,0.065,0.011000000000000001,0.025,0.09699999999999999,27.054000000000002,0.006999999999999999,0.06,0.021,0.028999999999999998,1.7890000000000001,92.055,2.123,0.004,0.028999999999999998,0.059000000000000004,0.006,0.146,0.278,3.9389999999999996,0.47100000000000003,8.535,0.085,0.005,1.24,1.006,8.729,0.203,0.004,0.033,0.009000000000000001,0.06,0.12,6.87,22.795,0.095,0.069,0.14400000000000002,0.013000000000000001,0.115,0.027000000000000003,5.995,0.087,0.009000000000000001,0.311,0.221,0.258,0.14300000000000002,0.011000000000000001,0.11199999999999999,0.083,0.16,7.456,5.36,0.158,51.857,9.622,15.474,7.952000000000001,3.293,4.137,37.453,0.7120000000000001,119.05799999999999,1.041,0.18,0.002,7.602,0.025,0.953,0,0.251,4.1,0.1,0.183,0.114,0.039,3.53,0.005,0.042,0.25,0.11,0.044000000000000004,0.243,18.872,0.9009999999999999,0.004,1.725,0.28,0.812,0.01,0.042,16.757,0.2,0.175,2.275,0.25,0.063,3.34,0.001,4.5,0.23800000000000002,1.531,5.183,0.401,0.335,0.043,1.744,3.7680000000000002,26.119,3.977,4.145,1.1,0.11199999999999999,17.32,0.004,0.003,0.015,0.022000000000000002,0.024,0.008,0.013000000000000001,0.004,19.059,0.231,0.028999999999999998,0.124,3.38,0.012,0.07,28.623,11.043,20.028,0.272,0.275,0.125,0.079,7.865,0.79,2.358,10.215,0.177,6.042999999999999,0.401,0.03,0.006999999999999999,0.985,1.35,9.193,0.004,0.042,0.316,0.006999999999999999,4.721,59.13399999999999,519.3919999999999,0.485,0.011000000000000001,8.52,1.4,0,0.055999999999999994,0.638,0.03,1.001
