year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.262,0.5,0.285,0.0,0.4,0.0,0.0,4.185,6.103,8.206,0.0,0.08,0.0,0.073,0.0,0.0,0,0.003,0.28300000000000003,0.0,27.5,0.0,0.0,1.895,0.0,0.002,0.018000000000000002,0.325,47.919,0.0,0.0,0.022000000000000002,0.0,1.771,20.32,3.0869999999999997,0.001,0.08900000000000001,1.661,0.0,0.455,0.75,0.046,0.0,0.008,0.0,0.002,0.165,0.24,2.535,0.23199999999999998,0.001,0.222,0.0,0.018000000000000002,0.0,2.42,17.430999999999997,0.0,0.0,0.1,0.0,0.9520000000000001,0,1.415,0.0,0.0,0.0,0.0,0.19399999999999998,0.043,0.0,0.002,0.05,0.109,0.0,0.048,0.545,12.173,1.3130000000000002,1.804,0.084,0.22399999999999998,0.0,15.825999999999999,0.025,18.276,0.0,0.354,0.0,0.0,0.155,0.24600000000000002,0.0,0.081,0.0,0.028999999999999998,0,0.045,0.111,0.649,0.0,0.04,0.0,0.0,0.025,0.023,6.061,0.0,0,0.607,1.5130000000000001,0.16899999999999998,0.0,0.053,0.0,0.0,0.068,3.952,0.10300000000000001,0.0,0.78,0.0,4.0,19.442999999999998,0.0,1.847,0.251,0.1,0.19,1.92,0.961,0.647,2.516,0.085,0.0,0.105,3.455,0.040999999999999995,0,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.5479999999999999,0.802,13.472999999999999,0.37200000000000005,0.145,0.18899999999999997,0.022000000000000002,14.859000000000002,11.45,0.42700000000000005,1.3869999999999998,0.24,1.361,0.0,0.003,0.0,0.0,0.028999999999999998,2.131,0,0.0,0.0,0.156,0.0,2.451,81.7,0.461,0.0,2.682,0.28,0,0,0.0,1.538,0.633
1981,0.259,0.525,0.285,0.0,0.4,0.0,0.0,4.652,6.252999999999999,9.157,0.0,0.13,0.0,0.08,0.0,0.0,0,0.003,0.28300000000000003,0.0,31.021,0.0,0.0,1.895,0.0,0.005,0.018000000000000002,0.45799999999999996,49.367,0.0,0.0,0.022000000000000002,0.0,1.771,21.93,3.052,0.001,0.08900000000000001,1.661,0.0,0.455,0.885,0.046,0.0,0.008,0.0,0.002,0.165,0.24,2.535,0.233,0.001,0.222,0.0,0.018000000000000002,0.0,2.467,17.63,0.0,0.0,0.12,0.0,0.9520000000000001,0,1.714,0.0,0.0,0.0,0.0,0.192,0.043,0.0,0.002,0.05,0.131,0.0,0.048,0.615,13.059000000000001,1.355,1.804,0.084,0.22399999999999998,0.0,15.765999999999998,0.025,19.002,0.0,0.354,0.0,0.0,0.155,0.24600000000000002,0.0,0.081,0.0,0.028999999999999998,0,0.045,0.111,0.674,0.0,0.04,0.0,0.0,0.025,0.023,6.619,0.0,0,0.607,1.5130000000000001,0.16899999999999998,0.0,0.113,0.0,0.0,0.075,3.9939999999999998,0.10300000000000001,0.0,0.85,0.0,4.0,20.963,0.0,1.9469999999999998,0.251,0.1,0.19,1.922,1.28,0.647,2.615,0.085,0.0,0.107,3.533,0.055,0,0.0,0.0,0.0,0.002,0.005,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,0.802,10.869000000000002,0.37200000000000005,0.14800000000000002,0.18899999999999997,0.022000000000000002,14.919,11.46,0.823,1.3869999999999998,0.251,1.5190000000000001,0.0,0.003,0.0,0.0,0.027999999999999997,2.356,0,0.0,0.0,0.156,0.0,2.451,82.4,0.8809999999999999,0.0,2.682,0.28,0,0,0.0,1.538,0.633
1982,0.259,0.55,0.285,0.0,0.4,0.0,0.0,4.8389999999999995,6.332999999999999,9.51,0.0,0.13,0.0,0.086,0.0,0.0,0,0.003,0.301,0.0,33.001999999999995,0.0,0.0,1.895,0.0,0.015,0.01,0.49700000000000005,50.007,0.0,0.0,0.022000000000000002,0.0,1.774,22.96,3.6010000000000004,0.001,0.08900000000000001,1.661,0.0,0.629,0.885,0.046,0.0,0.01,0.0,0.002,0.165,0.742,2.445,0.233,0.001,0.222,0.0,0.018000000000000002,0.08,2.474,18.247,0.0,0.005,0.125,0.0,0.9520000000000001,0,1.714,0.0,0.0,0.0,0.0,0.41200000000000003,0.043,0.0,0.002,0.05,0.131,0.0,0.048,0.755,13.859000000000002,1.454,1.804,0.09,0.225,0.0,16.877,0.025,20.718000000000004,0.0,0.354,0.0,0.0,0.2,0.24600000000000002,0.0,0.081,0.0,0.028999999999999998,0,0.105,0.126,0.767,0.0,0.04,0.0,0.0,0.025,0.023,6.619,0.0,0,0.607,1.526,0.16899999999999998,0.0,0.11900000000000001,0.0,0.0,0.075,3.992,0.10300000000000001,0.0,0.85,0.0,4.0,21.789,0.0,2.5469999999999997,0.251,0.105,0.19,1.926,1.547,0.647,2.8539999999999996,0.085,0.0,0.11,3.734,0.055,0,0.0,0.0,0.0,0.002,0.005,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,0.802,10.945,0.402,0.17800000000000002,0.18899999999999997,0.022000000000000002,15.215,11.47,0.8270000000000001,1.431,0.259,1.501,0.0,0.004,0.0,0.0,0.064,3.082,0,0.0,0.0,0.155,0.0,2.451,83.0,0.8809999999999999,0.0,3.8,0.28,0,0,0.0,1.538,0.633
1983,0.272,0.6,0.285,0.0,0.4,0.0,0.0,5.379,6.332999999999999,9.582,0.0,0.13,0.0,0.086,0.0,0.0,0,0.003,0.295,0.0,34.028,0.0,0.0,1.975,0.0,0.02,0.01,0.49700000000000005,51.5,0.0,0.0,0.022000000000000002,0.0,1.7719999999999998,24.16,3.614,0.001,0.08900000000000001,1.661,0.0,0.631,0.885,0.045,0.0,0.009000000000000001,0.0,0.003,0.165,0.741,2.445,0.405,0.001,0.225,0.0,0.018000000000000002,0.08,2.503,18.4,0.0,0.006999999999999999,0.155,0.0,0.9520000000000001,0,1.714,0.0,0.0,0.0,0.0,0.43799999999999994,0.043,0.0,0.002,0.05,0.13,0.0,0.048,0.755,14.463,1.454,1.804,0.1,0.225,0.0,17.125,0.015,19.570999999999998,0.0,0.354,0.0,0.0,0.2,0.24600000000000002,0.0,0.081,0.0,0.032,0,0.106,0.126,0.9540000000000001,0.0,0.04,0.0,0.0,0.061,0.054000000000000006,6.6,0.0,0,0.619,1.526,0.17,0.0,0.128,0.0,0.0,0.075,4.295,0.10300000000000001,0.0,1.21,0.0,4.5,22.37,0.0,2.548,0.551,0.115,0.54,1.999,1.6669999999999998,0.647,2.944,0.085,0.0,0.11199999999999999,3.885,0.055,0,0.0,0.0,0.0,0.002,0.005,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,0.802,10.917,0.542,0.185,0.18899999999999997,0.023,15.29,11.47,0.82,1.48,0.259,1.714,0.0,0.004,0.0,0.0,0.064,3.239,0,0.0,0.0,0.155,0.0,2.721,83.9,0.8809999999999999,0.0,4.426,0.3,0,0,0.0,1.538,0.633
1984,0.272,0.625,0.285,0.0,0.4,0.0,0.0,5.99,6.662999999999999,10.033999999999999,0.0,0.13,0.0,0.086,0.0,0.0,0,0.003,0.295,0.0,34.923,0.0,0.0,1.975,0.0,0.025,0.01,0.528,54.949,0.0,0.0,0.022000000000000002,0.0,2.267,25.596999999999998,4.234,0.001,0.08900000000000001,2.1109999999999998,0.0,0.631,0.885,0.045,0.0,0.009000000000000001,0.0,0.003,0.165,0.7509999999999999,2.445,0.405,0.001,0.225,0.0,0.018000000000000002,0.08,2.497,18.660999999999998,0.0,0.01,0.155,0.0,1.072,0,1.714,0.0,0.0,0.0,0.0,0.43799999999999994,0.043,0.0,0.002,0.05,0.13,0.0,0.048,0.755,15.475,1.454,1.804,0.1,0.226,0.0,12.165999999999999,0.02,19.909000000000002,0.0,0.354,0.0,0.0,0.2,0.24600000000000002,0.0,0.081,0.0,0.032,0,0.106,0.126,1.035,0.0,0.04,0.0,0.0,0.061,0.054000000000000006,6.6,0.0,0,0.613,1.526,0.225,0.0,0.129,0.0,0.0,0.075,4.427,0.10300000000000001,0.0,1.21,0.0,4.5,22.628,0.0,2.897,0.551,0.125,1.24,1.999,1.962,0.645,3.016,0.085,0.0,0.11199999999999999,4.062,0.055999999999999994,0,0.0,0.0,0.0,0.002,0.005,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,0.802,10.935,0.679,0.225,0.29,0.022000000000000002,15.445,11.48,0.8270000000000001,1.489,0.259,2.004,0.0,0.004,0.0,0.0,0.064,3.875,0,0.005,0.0,0.155,0.0,4.188,85.3,0.8809999999999999,0.0,4.965,0.45,0,0,0.0,1.538,0.633
1985,0.281,0.65,0.285,0.0,0.4,0.0,0.0,6.216,6.912999999999999,10.171,0.0,0.129,0.0,0.087,0.0,0.0,0,0.003,0.295,0.0,37.077,0.0,0.0,1.975,0.0,0.025,0.01,0.528,55.705,0.0,0.0,0.022000000000000002,0.0,2.281,26.415,4.503,0.001,0.08900000000000001,2.1109999999999998,0.0,0.637,0.885,0.046,0.0,0.009000000000000001,0.0,0.003,0.165,0.7559999999999999,2.445,0.405,0.001,0.225,0.0,0.018000000000000002,0.08,2.505,19.034000000000002,0.0,0.01,0.166,0.0,1.072,0,1.8219999999999998,0.0,0.0,0.003,0.0,0.43799999999999994,0.047,0.0,0.002,0.07,0.13,0.0,0.048,0.755,16.199,1.454,1.804,0.1,0.226,0.0,12.16,0.02,19.982,0.011000000000000001,0.354,0.0,0.0,0.2,0.24600000000000002,0.0,0.081,0.0,0.032,0,0.106,0.146,1.04,0.0,0.045,0.0,0.0,0.061,0.054000000000000006,6.6,0.0,0,0.613,1.526,0.22699999999999998,0.0,0.14800000000000002,0.002,0.0,0.075,4.648,0.10300000000000001,0.0,1.3,0.0,4.5,23.076,0.0,2.897,0.551,0.14,1.59,2.05,2.147,0.6459999999999999,2.721,0.085,0.0,0.11199999999999999,4.42,0.055999999999999994,0,0.0,0.0,0.0,0.002,0.005,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.2229999999999999,10.959000000000001,0.8009999999999999,0.225,0.29,0.022000000000000002,15.69,11.48,0.8270000000000001,1.564,0.259,2.096,0.0,0.004,0.0,0.0,0.064,3.875,0,0.01,0.0,0.155,0.0,4.19,88.9,1.0390000000000001,0.0,8.548,0.47,0,0,0.0,1.538,0.633
1986,0.281,0.675,0.285,0.0,0.4,0.0,0.0,5.617000000000001,7.149,10.423,0.0,0.177,0.0,0.08900000000000001,0.0,0.0,0,0.171,0.295,0.0,37.786,0.0,0.0,1.975,0.0,0.025,0.01,0.528,56.8,0.0,0.0,0.022000000000000002,0.0,2.279,27.543000000000003,4.6,0.001,0.08900000000000001,2.4859999999999998,0.0,0.629,0.885,0.049,0.0,0.009000000000000001,0.0,0.003,0.165,0.912,2.745,0.405,0.001,0.21899999999999997,0.0,0.018000000000000002,0.08,2.555,19.785999999999998,0.0,0.01,0.166,0.0,1.072,0,1.8219999999999998,0.0,0.0,0.003,0.0,0.43799999999999994,0.047,0.0,0.002,0.07,0.13,0.0,0.048,0.7559999999999999,17.269000000000002,1.75,1.804,0.4,0.221,0.005,12.419,0.025,21.342,0.011000000000000001,0.354,0.0,0.0,0.2,0.24600000000000002,0.0,0.081,0.0,0.032,0,0.105,0.146,1.251,0.0,0.045,0.0,0.0,0.061,0.059000000000000004,6.6,0.0,0,0.622,1.526,0.22899999999999998,0.0,0.162,0.002,0.0,0.075,4.648,0.10300000000000001,0.0,1.3,0.0,4.6,23.555,0.0,2.897,0.551,0.14,3.34,2.15,2.142,0.6459999999999999,2.818,0.085,0.0,0.11199999999999999,4.706,0.055999999999999994,0,0.0,0.0,0.0,0.002,0.005,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.225,11.152999999999999,0.8009999999999999,0.225,0.29,0.022000000000000002,15.812999999999999,11.51,0.848,1.561,0.259,2.256,0.0,0.004,0.0,0.0,0.064,3.878,0,0.01,0.0,0.155,0.0,4.192,89.3,1.0390000000000001,0.0,9.906,0.49,0,0,0.0,1.538,0.633
1987,0.29,0.68,0.285,0.0,0.41200000000000003,0.0,0.0,5.62,7.263999999999999,10.690999999999999,0.0,0.23,0.0,0.09,0.0,0.033,0,0.258,0.301,0.0,40.329,0.0,0.0,1.975,0.0,0.025,0.01,0.528,57.926,0.0,0.0,0.022000000000000002,0.0,2.255,30.193,6.317,0.001,0.08900000000000001,2.772,0.0,0.7240000000000001,0.885,0.049,0.0,0.009000000000000001,0.0,0.003,0.165,0.93,2.745,0.405,0.001,0.33399999999999996,0.0,0.031,0.08,2.5860000000000003,19.991,0.0,0.01,0.166,0.0,1.072,0,1.8219999999999998,0.0,0.0,0.004,0.0,0.43799999999999994,0.047,0.0,0.002,0.07,0.13,0.0,0.048,0.7559999999999999,17.802,2.1,1.804,1.6480000000000001,0.222,0.005,12.435,0.02,20.829,0.011000000000000001,0.354,0.0,0.0,0.2,0.24600000000000002,0.0,0.081,0.0,0.032,0,0.106,0.146,1.422,0.0,0.045,0.0,0.0,0.061,0.059000000000000004,7.621,0.0,0,0.622,1.526,0.22899999999999998,0.0,0.165,0.002,0.0,0.075,4.649,0.10300000000000001,0.0,1.3,0.0,5.0,24.358,0.0,2.897,0.551,0.16,4.39,2.275,2.138,0.6459999999999999,2.82,0.085,0.0,0.11199999999999999,5.0569999999999995,0.055999999999999994,0,0.0,0.0,0.0,0.002,0.005,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.232,10.556,0.938,0.225,0.29,0.042,15.995999999999999,11.51,0.898,1.5590000000000002,0.259,2.2680000000000002,0.0,0.067,0.0,0.0,0.064,5.003,0,0.01,0.0,0.155,0.0,4.197,89.7,1.0390000000000001,0.0,8.769,0.51,0,0,0.0,1.538,0.633
1988,0.29,0.69,0.285,0.0,0.41200000000000003,0.0,0.0,5.521,7.381,10.762,0.0,0.23,0.0,0.09300000000000001,0.0,0.033,0,0.342,0.306,0.0,42.228,0.0,0.0,1.975,0.0,0.032,0.01,0.528,57.342,0.0,0.0,0.022000000000000002,0.0,2.29,32.698,7.207999999999999,0.001,0.08900000000000001,2.772,0.0,0.727,0.895,0.049,0.0,0.009000000000000001,0.0,0.003,0.165,0.9079999999999999,2.745,0.405,0.001,0.37200000000000005,0.0,0.031,0.08,2.597,20.174,0.0,0.01,0.166,0.0,1.072,0,1.8359999999999999,0.0,0.0,0.004,0.0,0.43799999999999994,0.047,0.0,0.002,0.07,0.13,0.0,0.048,0.7559999999999999,18.312,2.971,1.9140000000000001,1.6480000000000001,0.222,0.005,12.495,0.02,21.135,0.011000000000000001,0.498,0.0,0.0,0.2,0.24600000000000002,0.0,0.081,0.0,0.032,0,0.106,0.146,1.4369999999999998,0.0,0.045,0.0,0.0,0.061,0.059000000000000004,7.824,0.0,0,0.626,2.0780000000000003,0.258,0.0,0.16,0.002,0.0,0.075,4.649,0.10300000000000001,0.0,1.3,0.0,5.0,24.453000000000003,0.0,2.897,0.551,0.155,5.44,2.271,2.147,0.772,2.722,0.085,0.0,0.11199999999999999,5.421,0.055999999999999994,0,0.0,0.0,0.0,0.002,0.006,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.236,10.984000000000002,0.968,0.225,0.29,0.042,16.112000000000002,11.52,0.898,1.567,0.259,2.271,0.0,0.067,0.0,0.0,0.064,6.218999999999999,0,0.01,0.0,0.155,0.0,4.196000000000001,90.3,1.196,0.0,10.0,0.53,0,0,0.0,1.538,0.633
1989,0.292,0.69,0.28600000000000003,0.0,0.41200000000000003,0.0,0.0,5.644,7.381,10.857999999999999,0.0,0.23,0.0,0.095,0.0,0.033,0,0.342,0.306,0.0,44.79600000000001,0.0,0.0,1.973,0.0,0.032,0.01,0.53,57.924,0.0,0.0,0.022000000000000002,0.0,2.29,34.583,6.67,0.001,0.08900000000000001,2.772,0.0,0.728,0.895,0.049,0.0,0.011000000000000001,0.0,0.003,0.207,0.897,2.745,0.405,0.001,0.37200000000000005,0.0,0.031,0.08,2.5860000000000003,20.338,0.0,0.01,0.166,0.0,1.072,0,1.986,0.0,0.0,0.004,0.0,0.43799999999999994,0.043,0.0,0.002,0.07,0.2,0.0,0.048,0.7559999999999999,18.312,2.971,1.953,1.6480000000000001,0.222,0.005,12.547,0.02,20.41,0.006999999999999999,0.49700000000000005,0.0,0.0,0.2,0.267,0.0,0.0,0.0,0.032,0,0.106,0.146,1.4369999999999998,0.0,0.045,0.0,0.0,0.061,0.059000000000000004,7.836,0.0,0,0.626,2.0780000000000003,0.258,0.0,0.23199999999999998,0.025,0.0,0.078,4.646,0.106,0.0,1.62,0.0,5.0,25.728,0.0,2.898,0.551,0.155,5.79,2.397,2.162,0.647,2.799,0.085,0.0,0.11199999999999999,5.582999999999999,0.026000000000000002,0,0.0,0.0,0.0,0.006,0.006,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.55,1.339,11.597000000000001,1.0170000000000001,0.225,0.29,0.043,15.759,11.58,0.9,1.5659999999999998,0.32899999999999996,2.274,0.0,0.067,0.0,0.0,0.064,6.598,0,0.01,0.0,0.155,0.0,1.4240000000000002,74.111,1.196,0.0,10.0,0.55,0,0,0.0,1.67,0.633
