year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.374,0.595,2.306,0.03,0.6,0.0,0.024,12.909,24.142,12.93,0.588,0.99,0.094,11.013,0.021,0.015,0.11800000000000001,0.015,0.508,0.133,31.605999999999998,0.005,0.158,8.963,0.039,0.009000000000000001,0.04,0.423,79.186,0.003,0.016,0.038,0.028999999999999998,3.2089999999999996,65.87100000000001,4.636,0.004,0.11800000000000001,1.72,0.006,0.609,1.028,2.7560000000000002,0.26899999999999996,7.072,0.035,0.005,0.96,1.194,4.957,0.40399999999999997,0.005,0.243,0.001,0.048,0.11199999999999999,10.954,63.416000000000004,0.031,0.069,0.175,0.013000000000000001,1.06,0.022000000000000002,5.324,0.085,0.008,0.115,0.221,0.5,0.166,0.006999999999999999,0.163,0.126,0.22399999999999998,3.342,5.392,0.68,34.379,5.211,11.832,1.4140000000000001,3.082,3.127,46.245,0.74,142.766,0.522,0.526,0.002,2.846,0.175,0.6679999999999999,0.0,0.332,1.175,1.3,0.106,0.102,0.146,3.089,0.002,0.08199999999999999,0.127,0.065,0.069,0.243,16.712,0.43200000000000005,0.004,1.5930000000000002,1.7930000000000001,0.6920000000000001,0.01,0.078,17.293,0.35,0.36700000000000005,5.6770000000000005,0.365,0.037000000000000005,2.5069999999999997,0.001,6.5,20.012,0.479,3.763,0.5660000000000001,0.322,0.24,3.238,4.05,24.723000000000003,4.437,4.3,0.685,0.132,16.109,0.044000000000000004,0.0,0.015,0.016,0.01,0.01,0.013000000000000001,0.005,7.359,0.18,0.019,0.084,2.01,0.012,0.049,20.548000000000002,9.013,29.923000000000002,0.522,0.31,0.409,0.08199999999999999,28.316999999999997,15.535,1.104,9.61,0.42,4.458,0.307,0.033,0.006,0.8320000000000001,0.929,5.107,0.004,0.045,0.341,0.163,1.3030000000000002,73.608,577.614,0.9440000000000001,0.01,9.225,1.17,0,0.055999999999999994,0.23399999999999999,1.607,1.12
1981,0.42700000000000005,0.62,2.8089999999999997,0.032,0.6,0.0,0.026000000000000002,13.445,25.938000000000002,13.888,0.588,1.031,0.094,10.977,0.021,0.015,0.11800000000000001,0.015,0.517,0.133,35.84,0.005,0.24,8.963,0.055,0.012,0.04,0.5529999999999999,81.597,0.004,0.02,0.037000000000000005,0.028999999999999998,3.3569999999999998,69.13,4.861000000000001,0.005,0.11800000000000001,1.72,0.006,0.643,1.163,2.975,0.33299999999999996,7.665,0.038,0.005,0.96,1.335,5.165,0.405,0.005,0.243,0.001,0.048,0.113,10.852,70.59100000000001,0.034,0.069,0.215,0.013000000000000001,1.06,0.023,5.962000000000001,0.087,0.008,0.145,0.221,0.49700000000000005,0.166,0.006999999999999999,0.172,0.126,0.244,3.6060000000000003,5.395,0.762,37.376,5.861000000000001,11.908,1.744,3.332,3.477,47.293,0.74,150.205,0.642,0.526,0.002,3.446,0.175,0.7090000000000001,0.0,0.332,1.18,1.278,0.10400000000000001,0.102,0.146,3.142,0.002,0.08199999999999999,0.152,0.07,0.069,0.243,19.592,0.43200000000000005,0.004,1.744,1.7930000000000001,0.722,0.01,0.138,17.684,0.35,0.371,5.687,0.364,0.05,2.755,0.001,7.0,21.544,0.611,4.123,0.564,0.434,0.294,3.377,4.497,24.736,4.624,4.1,0.805,0.136,16.612000000000002,0.057999999999999996,0.0,0.015,0.016,0.017,0.01,0.017,0.005,9.145,0.188,0.019,0.084,2.106,0.012,0.049,23.859,9.413,31.561999999999998,0.562,0.32299999999999995,0.415,0.087,28.495,15.55,1.808,10.807,0.431,4.877,0.361,0.033,0.006,0.76,0.9490000000000001,5.526,0.004,0.045,0.341,0.163,3.033,69.098,597.313,1.364,0.01,10.125,1.18,0,0.055999999999999994,0.23399999999999999,1.607,1.12
1982,0.42700000000000005,0.64,3.187,0.028999999999999998,0.6,0.0,0.026000000000000002,14.163,28.016,14.243,0.738,1.025,0.094,12.047,0.021,0.015,0.11800000000000001,0.016,0.562,0.152,37.915,0.01,0.24,9.505,0.055,0.022000000000000002,0.035,0.5920000000000001,84.17,0.004,0.023,0.043,0.028999999999999998,3.344,72.36,5.6160000000000005,0.005,0.11800000000000001,1.72,0.006,0.8170000000000001,1.163,3.0,0.39299999999999996,7.894,0.038,0.006,0.96,1.8330000000000002,4.947,0.405,0.005,0.243,0.001,0.048,0.19699999999999998,11.062999999999999,73.613,0.051,0.07400000000000001,0.22,0.013000000000000001,1.065,0.023,5.979,0.08800000000000001,0.008,0.183,0.221,0.7170000000000001,0.166,0.006999999999999999,0.168,0.126,0.243,4.032,5.454,0.903,40.719,6.43,12.522,2.33,3.417,3.787,49.465,0.74,153.671,0.5720000000000001,0.514,0.002,4.03,0.225,0.7090000000000001,0.0,0.332,1.26,1.229,0.13699999999999998,0.204,0.161,3.318,0.003,0.08199999999999999,0.187,0.075,0.069,0.243,20.59,0.522,0.004,1.896,1.806,0.78,0.01,0.16,17.379,0.35,0.36700000000000005,5.685,0.36,0.063,2.872,0.001,7.5,22.369,0.644,4.784,0.585,0.45,0.294,3.424,4.842,25.994,5.307,4.1,0.865,0.139,17.47,0.059000000000000004,0.002,0.015,0.016,0.017,0.01,0.017,0.006,10.974,0.191,0.019,0.085,2.6910000000000003,0.013000000000000001,0.054000000000000006,23.959,9.823,32.201,0.5920000000000001,0.368,0.415,0.075,30.569000000000003,15.564,1.9669999999999999,12.595,0.439,5.547999999999999,0.406,0.034,0.006,0.76,0.9840000000000001,6.638999999999999,0.004,0.048,0.341,0.162,3.574,69.166,612.5930000000001,1.339,0.01,10.875,1.19,0,0.055999999999999994,0.254,1.607,1.12
1983,0.45,0.69,3.4360000000000004,0.025,0.6,0.0,0.026000000000000002,15.208,28.635,14.465,1.047,1.087,0.094,12.565999999999999,0.021,0.015,0.13699999999999998,0.016,0.47100000000000003,0.154,38.96,0.01,0.24,9.67,0.057999999999999996,0.027000000000000003,0.035,0.5920000000000001,86.911,0.004,0.027999999999999997,0.043,0.028999999999999998,3.352,76.44,6.255,0.005,0.11800000000000001,1.72,0.006,0.8190000000000001,1.163,3.111,0.389,7.7170000000000005,0.048,0.006,0.96,1.778,5.782,0.59,0.005,0.253,0.004,0.068,0.18899999999999997,11.189,77.747,0.06,0.076,0.25,0.013000000000000001,1.065,0.021,5.9879999999999995,0.08800000000000001,0.008,0.2,0.221,0.735,0.166,0.006999999999999999,0.168,0.126,0.285,4.734,5.834,0.903,44.941,7.062,13.025,2.9,3.397,4.137,50.935,0.6990000000000001,159.575,0.7,0.514,0.002,5.23,0.225,0.8190000000000001,0.0,0.332,1.3,1.232,0.13699999999999998,0.205,0.158,3.679,0.003,0.08199999999999999,0.177,0.08199999999999999,0.105,0.27399999999999997,21.299,0.622,0.004,1.943,1.806,0.816,0.01,0.17,17.201,0.35,0.36700000000000005,6.225,0.359,0.063,3.1919999999999997,0.001,8.5,22.951999999999998,0.904,4.787,0.879,0.47,0.644,3.502,5.37,26.833000000000002,5.632999999999999,4.1,0.905,0.141,17.988,0.059000000000000004,0.002,0.015,0.016,0.017,0.01,0.017,0.006,12.123,0.207,0.019,0.086,2.6910000000000003,0.013000000000000001,0.06,24.559,12.589,34.169000000000004,0.812,0.39,0.415,0.076,30.64,15.562999999999999,2.8339999999999996,13.177999999999999,0.439,6.742000000000001,0.406,0.034,0.006,0.982,1.13,6.935,0.004,0.048,0.341,0.162,3.7460000000000004,68.23899999999999,619.675,1.301,0.011000000000000001,12.499,1.22,0,0.055999999999999994,0.254,1.607,1.12
1984,0.45,0.71,3.5460000000000003,0.025,0.6,0.0,0.026000000000000002,15.975,31.23,14.799000000000001,1.062,1.2890000000000001,0.094,12.309000000000001,0.021,0.015,0.149,0.016,0.469,0.13,39.87,0.01,0.24,10.115,0.077,0.032,0.035,0.623,93.245,0.006,0.031,0.043,0.028999999999999998,3.967,80.117,6.85,0.005,0.11800000000000001,2.17,0.006,0.8190000000000001,1.163,3.2289999999999996,0.389,8.08,0.057999999999999996,0.006,0.96,1.795,6.726,0.626,0.005,0.253,0.005,0.068,0.20199999999999999,11.314,84.429,0.071,0.079,0.25,0.013000000000000001,1.185,0.021,6.537999999999999,0.08800000000000001,0.008,0.24600000000000002,0.221,0.769,0.166,0.006999999999999999,0.114,0.126,0.285,5.268,6.16,0.904,49.309,7.82,13.404000000000002,3.4,3.327,4.137,53.489,0.732,164.035,0.7120000000000001,0.514,0.002,5.23,0.225,0.8190000000000001,0.0,0.332,1.8,1.232,0.13699999999999998,0.22,0.158,4.0280000000000005,0.004,0.08199999999999999,0.192,0.086,0.105,0.27399999999999997,21.752,0.758,0.004,2.108,1.806,0.9159999999999999,0.01,0.171,16.586,0.35,0.36700000000000005,6.831,0.359,0.063,3.572,0.001,8.7,23.206,1.107,6.585,0.898,0.491,1.337,3.514,5.646,27.788,5.654,4.1,1.005,0.141,18.824,0.06,0.002,0.015,0.02,0.021,0.01,0.017,0.006,15.071,0.207,0.019,0.086,2.6910000000000003,0.013000000000000001,0.06,25.47,13.665,37.232,0.9490000000000001,0.45,0.415,0.08199999999999999,30.855,16.585,2.918,14.7,0.439,7.395,0.406,0.034,0.006,0.985,1.4140000000000001,8.445,0.004,0.052000000000000005,0.341,0.162,3.859,70.016,633.531,1.291,0.011000000000000001,15.511,1.45,0,0.055999999999999994,0.42,1.598,1.5390000000000001
1985,0.47,0.735,3.736,0.031,0.6,0.0,0.026000000000000002,16.172,32.695,15.100999999999999,1.082,1.307,0.095,14.112,0.022000000000000002,0.015,0.149,0.016,0.469,0.184,42.163999999999994,0.012,0.285,10.115,0.077,0.032,0.035,0.625,94.02600000000001,0.006,0.035,0.043,0.028999999999999998,3.987,87.045,7.098,0.005,0.11800000000000001,2.17,0.006,0.78,1.163,3.4189999999999996,0.389,8.52,0.057999999999999996,0.006999999999999999,0.96,1.8019999999999998,9.067,0.608,0.005,0.253,0.006,0.068,0.19699999999999998,11.312999999999999,86.311,0.075,0.079,0.261,0.013000000000000001,1.185,0.021,7.081,0.08800000000000001,0.008,0.253,0.221,0.769,0.17600000000000002,0.006999999999999999,0.114,0.146,0.285,5.58,6.165,0.905,53.522,8.604,13.404000000000002,4.1,3.195,4.137,55.135,0.732,168.03599999999997,0.986,0.514,0.002,5.23,0.225,0.8190000000000001,0.0,0.332,2.0,1.232,0.135,0.22,0.17,4.173,0.004,0.087,0.205,0.09,0.105,0.27399999999999997,22.982,0.843,0.004,2.26,1.806,0.9470000000000001,0.01,0.19,17.051,0.2,0.36700000000000005,7.289,0.35,0.063,4.192,0.001,8.7,23.651,1.157,6.875,0.894,0.456,1.635,3.748,5.849,29.039,6.007999999999999,4.2,1.005,0.151,19.574,0.06,0.002,0.015,0.02,0.024,0.01,0.017,0.006,15.249,0.207,0.024,0.102,2.741,0.013000000000000001,0.06,24.369,15.963,39.675,1.065,0.45,0.415,0.08199999999999999,33.165,16.56,2.918,16.79,0.439,7.73,0.406,0.034,0.006,0.985,1.4140000000000001,9.104,0.004,0.057,0.341,0.162,4.01,70.383,653.252,1.449,0.011000000000000001,18.194000000000003,1.55,0,0.055999999999999994,0.638,1.598,1.5390000000000001
1986,0.47,0.76,3.8360000000000003,0.031,0.605,0.0,0.026000000000000002,16.51,33.349000000000004,15.642999999999999,1.082,1.3869999999999998,0.1,14.138,0.022000000000000002,0.015,0.12300000000000001,0.188,0.469,0.184,42.968999999999994,0.012,0.28800000000000003,10.115,0.06,0.032,0.035,0.625,96.695,0.006999999999999999,0.044000000000000004,0.043,0.028999999999999998,4.033,93.82,6.872000000000001,0.005,0.11800000000000001,2.545,0.006,0.7709999999999999,1.163,3.532,0.35100000000000003,8.538,0.057999999999999996,0.008,1.065,1.956,11.54,0.608,0.005,0.252,0.006,0.068,0.2,11.640999999999998,92.23299999999999,0.08900000000000001,0.079,0.31,0.013000000000000001,1.185,0.021,7.476,0.087,0.008,0.26,0.221,0.7709999999999999,0.17600000000000002,0.008,0.114,0.146,0.285,5.952999999999999,6.6,0.907,56.585,9.794,13.404000000000002,6.1,3.7230000000000003,4.1419999999999995,54.646,0.74,173.468,0.9840000000000001,0.53,0.002,5.53,0.225,0.8190000000000001,0.0,0.332,2.8,1.232,0.159,0.21899999999999997,0.185,4.601,0.004,0.087,0.252,0.095,0.105,0.27899999999999997,23.333000000000002,0.877,0.004,2.239,1.806,0.9590000000000001,0.01,0.205,17.378,0.2,0.391,7.239,0.35,0.063,4.574,0.001,8.9,24.781,1.412,7.485,0.899,0.469,3.384,3.8710000000000004,6.093999999999999,29.774,6.452999999999999,4.2,1.005,0.175,20.392,0.06,0.002,0.015,0.02,0.024,0.01,0.017,0.006,15.581,0.207,0.024,0.083,3.3710000000000004,0.013000000000000001,0.07,26.695999999999998,17.787,40.224000000000004,1.071,0.45,0.415,0.085,33.078,16.67,3.0239999999999996,17.333,0.439,7.981,0.401,0.034,0.006,0.985,1.4140000000000001,10.097999999999999,0.004,0.057,0.316,0.162,4.234,69.477,662.8789999999999,1.449,0.011000000000000001,19.357,1.65,0,0.055999999999999994,0.638,1.598,1.5390000000000001
1987,0.489,0.767,3.9360000000000004,0.031,0.617,0.0,0.026000000000000002,16.517,34.593,16.421,1.04,1.875,0.132,14.052999999999999,0.023,0.048,0.12,0.263,0.606,0.184,45.556999999999995,0.013000000000000001,0.387,11.002,0.068,0.032,0.035,0.625,98.889,0.006999999999999999,0.048,0.043,0.028999999999999998,4.015,102.897,8.523,0.003,0.11800000000000001,2.8310000000000004,0.006,0.866,1.163,3.841,0.35100000000000003,8.452,0.085,0.008,1.405,1.966,9.579,0.608,0.005,0.36700000000000005,0.006,0.091,0.195,11.661,97.462,0.08900000000000001,0.079,0.31,0.013000000000000001,1.185,0.027000000000000003,8.01,0.087,0.008,0.318,0.221,0.7709999999999999,0.17600000000000002,0.008,0.114,0.153,0.29,6.614,6.824,0.909,61.964,10.8,13.404000000000002,8.0,3.88,4.1419999999999995,55.635,0.732,177.62900000000002,0.9840000000000001,0.53,0.002,6.856,0.225,0.8190000000000001,0.0,0.332,2.9,1.232,0.183,0.22,0.185,4.822,0.005,0.087,0.245,0.11,0.105,0.27899999999999997,25.104,0.889,0.004,2.239,1.806,0.983,0.01,0.207,17.375999999999998,0.2,0.25,7.24,0.353,0.063,4.574,0.001,9.5,25.583000000000002,1.4769999999999999,7.885,0.9420000000000001,0.485,4.434,4.006,6.125,30.11,6.846,4.22,1.005,0.18899999999999997,21.73,0.06,0.002,0.015,0.022000000000000002,0.024,0.01,0.017,0.006,16.861,0.231,0.024,0.098,3.3710000000000004,0.013000000000000001,0.07,29.628,17.685,42.172,1.208,0.45,0.415,0.109,32.986999999999995,16.704,3.23,17.465,0.439,8.052,0.401,0.09699999999999999,0.006999999999999999,0.985,1.4140000000000001,12.477,0.004,0.057,0.316,0.162,4.138,70.597,672.125,1.449,0.011000000000000001,17.444000000000003,1.75,0,0.055999999999999994,0.638,1.5830000000000002,1.6340000000000001
1988,0.489,0.777,4.656000000000001,0.033,0.617,0.0,0.026000000000000002,16.972,34.939,15.749,1.04,2.314,0.132,14.025,0.023,0.048,0.133,0.34700000000000003,0.609,0.184,47.537,0.013000000000000001,0.382,11.068,0.065,0.043,0.035,0.625,96.04899999999999,0.006999999999999999,0.059000000000000004,0.043,0.028999999999999998,4.079,115.49700000000001,9.331,0.005,0.11800000000000001,2.8310000000000004,0.006,0.873,1.173,3.988,0.47100000000000003,8.244,0.085,0.008,1.405,1.9140000000000001,10.312000000000001,0.608,0.005,0.405,0.006,0.091,0.2,11.892999999999999,100.535,0.08900000000000001,0.079,0.31,0.013000000000000001,1.186,0.027000000000000003,8.071,0.087,0.008,0.318,0.221,0.696,0.17600000000000002,0.01,0.114,0.153,0.29,7.452999999999999,7.072,0.91,67.76899999999999,11.950999999999999,16.546,9.6,3.8139999999999996,4.1419999999999995,56.102,0.732,180.828,1.052,0.674,0.002,7.577999999999999,0.225,1.199,0.0,0.332,3.0,1.232,0.183,0.22,0.185,4.917,0.005,0.087,0.25,0.11,0.105,0.302,26.128,0.9009999999999999,0.004,2.331,2.358,1.072,0.01,0.20199999999999999,17.471,0.2,0.275,7.24,0.353,0.063,4.574,0.001,9.5,25.689,1.4969999999999999,8.055,0.9420000000000001,0.49,5.484,4.012,6.2,28.256,6.91,4.22,1.105,0.22399999999999998,22.375999999999998,0.06,0.002,0.015,0.022000000000000002,0.024,0.01,0.019,0.006,16.909000000000002,0.231,0.024,0.126,3.38,0.012,0.07,31.475,18.579,42.838,1.238,0.45,0.415,0.11900000000000001,33.134,16.715,3.23,17.723,0.439,8.494,0.401,0.09699999999999999,0.006999999999999999,0.985,1.4140000000000001,14.503,0.004,0.052000000000000005,0.316,0.162,4.721,73.21600000000001,675.605,1.681,0.011000000000000001,18.52,1.85,0,0.055999999999999994,0.638,1.5830000000000002,1.6340000000000001
1989,0.494,0.777,4.657,0.033,0.617,0.0,0.026000000000000002,17.095,35.165,15.780999999999999,1.04,2.533,0.14,14.107999999999999,0.023,0.048,0.17,0.353,0.633,0.217,50.092,0.013000000000000001,0.382,10.972999999999999,0.065,0.043,0.035,0.627,97.163,0.006999999999999999,0.06,0.043,0.028999999999999998,4.079,126.63799999999999,8.793,0.005,0.11800000000000001,2.8310000000000004,0.006,0.8740000000000001,1.173,3.988,0.47100000000000003,8.546,0.085,0.008,1.4469999999999998,1.903,11.474,0.608,0.005,0.405,0.009000000000000001,0.091,0.2,11.806,99.958,0.095,0.079,0.31,0.013000000000000001,1.187,0.027000000000000003,8.296,0.087,0.009000000000000001,0.315,0.221,0.696,0.18600000000000003,0.011000000000000001,0.114,0.153,0.36,7.456,7.068,0.914,72.643,12.593,17.427,9.84,3.805,4.1419999999999995,55.69,0.732,185.76,1.048,0.677,0.002,7.602,0.225,1.22,0.0,0.251,4.1,1.232,0.183,0.22,0.185,4.967,0.005,0.087,0.25,0.11,0.105,0.302,27.362,0.9009999999999999,0.004,2.351,2.358,1.07,0.01,0.27399999999999997,17.320999999999998,0.2,0.253,6.921,0.35600000000000004,0.063,4.96,0.001,9.5,27.033,1.531,8.206,0.9520000000000001,0.49,5.832999999999999,4.141,6.266,28.096,7.337000000000001,4.23,1.1,0.22399999999999998,22.903000000000002,0.03,0.003,0.015,0.022000000000000002,0.024,0.013999999999999999,0.019,0.006,19.059,0.231,0.028999999999999998,0.126,3.38,0.012,0.07,32.417,19.602,43.553999999999995,1.2890000000000001,0.5,0.415,0.122,33.798,16.766,3.258,17.671,0.506,8.497,0.401,0.09699999999999999,0.006999999999999999,0.985,1.4140000000000001,15.790999999999999,0.004,0.052000000000000005,0.316,0.162,4.721,74.587,709.758,1.681,0.011000000000000001,18.52,1.95,0,0.055999999999999994,0.638,1.7,1.6340000000000001
