year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.8760600000000001,2.9739999999999998,5.915,0.0651,0.736,0.0,0.052079999999999994,36.845,78.227,33.974000000000004,1.4452200000000002,1.834,0.261,45.18,0.08463,0.10099999999999999,0.28923000000000004,0.019880000000000002,1.426,0.41198999999999997,121.78399999999999,0.02046,0.424,33.232,0.09114,0.04179,0.08928,1.325,309.48,0.01395,0.053939999999999995,0.062310000000000004,0.04092,10.41,261.492,16.385,0.00837,0.14400000000000002,3.9210000000000003,0.0093,1.879,1.433,9.493,0.904,21.959,0.1023,0.01023,2.5140000000000002,2.7,15.860999999999999,1.433,0.01581,0.597,0.00186,0.14135999999999999,0.2697,37.613,236.442,0.09858,0.22227,0.506,0.03441,4.593,0.05,20.305999999999997,0.14043,0.019,0.2697,1.0016100000000001,1.7519999999999998,0.33759,0.01209,0.38799999999999996,0.237,0.76,10.13,27.385,2.8569999999999998,97.898,11.299000000000001,19.676,10.167,8.446,10.931,164.891,1.485,521.374,0.802,1.662,0.00465,8.096,0.17324,2.572,0.0,0.7923600000000001,3.332,3.608,0.22785,0.38781,0.37651,9.363,0.00372,0.09579,0.47058,0.23994000000000001,0.08277000000000001,0.41013,56.658,1.65838,0.01023,4.409,13.369000000000002,1.11,0.02232,0.2,59.916000000000004,0.893,1.23132,20.217,0.9009999999999999,0.20146,4.685,0.00186,20.2,75.112,0.7979999999999999,10.157,1.507,1.1057700000000001,0.721,8.65744,16.765,101.01899999999999,14.905999999999999,12.36993,2.033,0.31527,59.543,0.15680999999999998,0.00186,0.03162,0.05022,0.01488,0.02418,0.03441,0.00837,19.102999999999998,0.494,0.04371,0.17484,6.07,0.0186,0.10509,85.51899999999999,32.064,97.23100000000001,1.3980000000000001,0.58,1.446,0.25389,86.436,34.615,2.9530000000000003,39.227,1.1,12.915999999999999,0.74307,0.212,0.00837,1.706,2.2640000000000002,21.839000000000002,0.00465,0.12183,0.69657,0.30062,5.456,243.387,2094.4486260000003,2.745,0.017669999999999998,26.837,3.285,0,0.06696,0.47100000000000003,5.79,6.902
1981,0.92256,2.987,6.712999999999999,0.062310000000000004,0.737,0.0,0.05487,35.594,81.717,33.937,1.58007,2.231,0.265,45.201,0.08556,0.115,0.2976,0.0246,1.5,0.47686000000000006,124.1575,0.02232,0.45899999999999996,34.575,0.10044,0.044719999999999996,0.09579,1.7369999999999999,319.06,0.01395,0.06138,0.06138,0.04464,10.75,268.754,16.697,0.0093,0.156,3.614,0.01023,2.133,1.5730000000000002,9.972999999999999,0.9229999999999999,22.198,0.10695,0.01116,2.9610000000000003,3.01,17.749000000000002,1.4769999999999999,0.01395,0.6409999999999999,0.00279,0.14601,0.27621,38.975,239.299,0.10787999999999999,0.24366,0.574,0.04185,4.658,0.052000000000000005,20.511,0.14322000000000001,0.021,0.30039,0.9709200000000001,1.499,0.34224,0.01209,0.402,0.23399999999999999,0.8440000000000001,10.724,27.721999999999998,2.9539999999999997,107.44200000000001,13.363,21.156,9.812999999999999,8.302,11.435,163.08700000000002,1.4809999999999999,522.127,1.037,1.794,0.00465,8.878,0.32827,2.589,0.0,0.74493,3.687,3.405,0.25668,0.3906,0.37,10.005,0.00465,0.09579,0.51522,0.25947,0.08928,0.40548,64.35600000000001,1.82352,0.01116,4.774,3.3960000000000004,1.022,0.02232,0.23199999999999998,59.286,0.902,1.09368,20.067999999999998,0.956,0.24648,5.685,0.00279,20.768,78.07600000000001,0.95,11.417,1.69,1.0862399999999999,0.815,9.3534,15.349,95.575,15.058,12.143939999999999,2.303,0.35805,62.258,0.15350999999999998,0.00186,0.03162,0.053939999999999995,0.0186,0.02511,0.03441,0.00837,23.18,0.525,0.04743,0.19716,6.513999999999999,0.02232,0.06975,98.89200000000001,34.657,99.205,1.5,0.782,1.254,0.27342,89.64,35.71,3.543,38.709,1.149,13.633,0.6640199999999999,0.23600000000000002,0.01116,1.964,2.416,22.488000000000003,0.00465,0.12648,0.73563,0.3046,5.309,238.669,2147.104007,3.1189999999999998,0.0186,32.284,3.523,0,0.06696,0.506,6.273,7.0360000000000005
1982,0.88536,2.9810000000000003,7.733,0.062310000000000004,0.815,0.0,0.05766,36.003,88.35600000000001,34.472,1.7493299999999998,2.565,0.27699999999999997,44.89,0.08649,0.155,0.30783,0.027460000000000002,1.527,0.53677,131.69056,0.02325,0.51,36.871,0.10695,0.04072,0.09951,2.009,319.166,0.019530000000000002,0.07254,0.0651,0.04557,10.550999999999998,285.858,22.256999999999998,0.0093,0.2,3.5610000000000004,0.0093,2.05,1.607,10.315999999999999,0.99,22.614,0.11439,0.01023,2.35,3.16,18.224,1.541,0.013019999999999999,0.6759999999999999,0.00279,0.14973,0.28179,39.369,242.635,0.11997000000000001,0.25296,0.644,0.04092,4.3389999999999995,0.054000000000000006,20.718000000000004,0.14787,0.02,0.3441,0.9579,1.4269999999999998,0.34968,0.01209,0.332,0.315,0.841,11.526,28.767,3.235,113.695,15.472000000000001,23.919,12.186,8.482999999999999,12.1,165.72299999999998,1.5519999999999998,528.362,1.274,1.8359999999999999,0.00465,10.315999999999999,0.36584,2.747,0.0,0.74958,3.678,3.44,0.29481,0.40083,0.39425,10.504000000000001,0.00558,0.11810999999999999,0.5654399999999999,0.29574,0.09300000000000001,0.39897,69.938,2.09553,0.01116,5.13,2.813,1.102,0.02232,0.218,58.135,1.0390000000000001,0.8537399999999999,21.488000000000003,0.9940000000000001,0.24745999999999999,5.949,0.00279,22.733,78.1,1.337,15.41,1.821,1.1532,0.8320000000000001,10.10706,15.988,96.655,15.972999999999999,10.33602,2.611,0.39804,62.038999999999994,0.15348,0.00186,0.03255,0.05301,0.02232,0.0279,0.039060000000000004,0.01023,29.179000000000002,0.529,0.04929,0.20831999999999998,6.893,0.02232,0.0744,103.266,36.97,99.595,1.686,0.83,1.2309999999999999,0.23808,92.34899999999999,36.258,4.659,40.069,1.139,14.860999999999999,0.7086600000000001,0.264,0.01116,2.378,2.594,24.896,0.00465,0.12648,0.74493,0.31059000000000003,7.724,233.385,2086.4413210000002,2.888,0.019530000000000002,32.123000000000005,3.725,0,0.06788999999999999,0.607,6.191,7.1739999999999995
1983,0.93,2.975,8.207,0.06602999999999999,0.8320000000000001,0.0,0.06324,35.484,89.59100000000001,35.164,1.9371900000000002,2.676,0.264,46.045,0.08835,0.155,0.32085,0.02446,1.504,0.56362,145.44532,0.02232,0.653,38.5,0.10880999999999999,0.05925,0.09393,1.952,331.64599999999996,0.02046,0.08277000000000001,0.06324,0.04464,10.770999999999999,307.606,22.930999999999997,0.01023,0.192,3.864,0.00837,2.201,1.683,10.443,1.0759999999999998,22.801,0.12927,0.01674,2.344,3.338,20.13405,1.396,0.01116,0.7070000000000001,0.00279,0.14973,0.28923000000000004,42.455,247.079,0.14322000000000001,0.20088,0.705,0.04185,2.274,0.055,22.154,0.15345,0.022000000000000002,0.35712,0.8528100000000001,1.429,0.36084,0.01209,0.109,0.32899999999999996,0.813,13.055,30.006999999999998,3.4189999999999996,117.213,15.552999999999999,28.086,14.449000000000002,8.435,12.997,164.854,1.74,560.357,1.5490000000000002,2.202,0.00465,11.06,0.31073,2.69,0.0,0.73842,4.351,3.554,0.35154,0.42036,0.42586999999999997,11.581,0.006509999999999999,0.13671,0.575,0.34131,0.09393,0.40826999999999997,72.85300000000001,2.2396599999999998,0.01116,5.612,5.2860000000000005,1.139,0.02325,0.321,59.221000000000004,1.0659999999999998,0.65565,22.408,1.091,0.2712,6.061,0.00279,22.886999999999997,83.115,1.59,16.977,1.9669999999999999,1.27224,0.861,9.68822,16.865,102.171,16.887,10.53318,2.825,0.45105,63.398,0.15222,0.00186,0.03069,0.05952,0.02232,0.0279,0.035339999999999996,0.01023,31.986,0.505,0.052079999999999994,0.21204,7.593,0.02232,0.09300000000000001,104.49700000000001,41.586999999999996,104.163,1.744,0.878,1.003,0.21761999999999998,102.76299999999999,37.461999999999996,6.317,44.373999999999995,1.147,17.422,0.76167,0.252,0.01116,2.42,3.063,26.154,0.00465,0.12927,0.76539,0.26281,8.823,235.90900000000002,2150.955954,2.9989999999999997,0.02139,35.139,3.95,0,0.06788999999999999,0.662,6.263999999999999,6.95
1984,0.9476700000000001,2.977,8.959,0.06417,0.86,0.0,0.06602999999999999,37.739000000000004,95.546,37.034,2.178,2.989,0.305,48.247,0.09579,0.13699999999999998,0.33294,0.0276,1.365,0.59985,161.9188,0.02511,0.7490000000000001,40.173,0.10509,0.07313,0.08928,1.972,356.708,0.02418,0.09672,0.06696,0.04557,11.62,330.13,25.177,0.01116,0.294,4.0569999999999995,0.0093,2.362,1.319,11.06,1.1,22.523000000000003,0.12741,0.02232,3.18,3.218,25.29105,1.591,0.01395,0.769,0.00558,0.15717,0.35247,45.821999999999996,260.163,0.15717,0.17856,0.769,0.04371,1.59,0.055,23.603,0.15903,0.02325,0.40176,0.8742,1.375,0.42501000000000005,0.013019999999999999,0.09300000000000001,0.355,0.8390000000000001,13.970999999999998,31.552,3.5980000000000003,130.42,17.132,31.261,16.334,8.67,13.376,174.155,1.65,593.94,1.825,2.282,0.00558,12.232000000000001,0.22154000000000001,2.665,0.0,0.64728,5.843,3.783,0.39514,0.44268,0.44068,12.634,0.00837,0.15252000000000002,0.593,0.35619,0.09207,0.4185,77.006,2.39604,0.01116,5.776,0.41100000000000003,1.246,0.02418,0.336,61.157,0.982,0.8165399999999999,23.991999999999997,1.1079999999999999,0.24804,6.044,0.00279,25.826999999999998,89.195,2.023,19.074,1.944,1.3168799999999998,1.032,10.455039999999999,16.944000000000003,106.52,17.319000000000003,10.95819,3.049,0.47336999999999996,65.926,0.16252,0.00186,0.03069,0.05952,0.0279,0.03162,0.03627,0.01395,37.907,0.534,0.052079999999999994,0.22599,8.242,0.02418,0.12276,119.02600000000001,46.327,108.65299999999999,1.854,1.053,1.041,0.28551,111.686,39.016999999999996,7.244,48.276,1.141,19.343,0.75702,0.252,0.01116,2.47,3.2230000000000003,29.634,0.00465,0.1302,0.7691100000000001,0.35688000000000003,9.445,238.65200000000002,2285.79662,3.1439999999999997,0.02232,37.229,4.026,0,0.06788999999999999,0.738,6.309,7.106
1985,0.96162,3.0389999999999997,9.686,0.07719,0.826,0.0,0.06696,37.373000000000005,99.889,38.56,2.553,3.135,0.312,50.037,0.09951,0.142,0.3441,0.03123,1.331,0.64708,171.04508,0.026969999999999997,0.8190000000000001,39.663000000000004,0.10695,0.08571000000000001,0.09858,2.193,372.37199999999996,0.02511,0.10880999999999999,0.07161000000000001,0.04743,12.075999999999999,351.31800000000004,25.439,0.013019999999999999,0.228,4.3660000000000005,0.01023,2.5469999999999997,1.68,10.890999999999998,1.1640000000000001,23.927,0.14322000000000001,0.02232,3.174,3.752,25.32905,1.517,0.01581,0.813,0.00744,0.16926,0.35991,48.989,277.937,0.18042,0.19344,0.833,0.04464,2.483,0.057,24.484,0.16182,0.023,0.42966000000000004,0.88424772,1.431,0.43338000000000004,0.013019999999999999,0.152,0.397,0.9940000000000001,14.774000000000001,32.429,3.5180000000000002,140.645,23.125999999999998,31.581999999999997,18.715999999999998,9.486,13.822000000000001,178.06599999999997,1.375,609.764,2.009,2.4930000000000003,0.00558,13.515,0.23635,2.596,0.0,0.6789,7.864,3.83,0.43481000000000003,0.44919,0.45098,13.699000000000002,0.01209,0.15531,0.6629999999999999,0.38502,0.09579,0.42128999999999994,82.071,2.498,0.01116,5.8839999999999995,0.307,1.514,0.02418,0.337,62.092,0.9440000000000001,0.99975,24.002,1.063,0.26292,6.446000000000001,0.00279,28.608,91.946,2.426,21.82,2.049,1.3708200000000001,1.386,10.74408,18.07,110.962,18.436,10.774980000000001,3.497,0.5142899999999999,67.505,0.17045,0.00186,0.03069,0.06324,0.03069,0.035339999999999996,0.0372,0.01395,40.281,0.579,0.05766,0.15345,8.746,0.02511,0.19344,124.624,50.146,111.865,2.044,1.09,1.1159999999999999,0.33945,121.77,40.349000000000004,7.685,48.242,1.122,20.955,0.78678,0.301,0.01116,2.4459999999999997,3.444,32.566,0.00465,0.14415,0.78678,0.37276,10.615,249.959,2323.973893,3.145,0.02325,39.397,4.248,0,0.06602999999999999,0.7829999999999999,6.343,7.145
1986,1.05555,3.0269999999999997,10.343,0.06975,0.8859999999999999,0.0,0.07533,39.01,106.969,39.02,2.807,3.58,0.322,51.298,0.1023,0.14,0.35991,0.03772,1.2830000000000001,0.74034,186.48123999999999,0.03069,0.867,39.141,0.11345999999999999,0.08366,0.10695,2.044,389.389,0.026039999999999997,0.11997000000000001,0.08649,0.06045,12.925999999999998,385.29900000000004,28.302,0.013019999999999999,0.369,4.559,0.01116,2.738,1.719,11.754000000000001,1.249,26.776999999999997,0.1488,0.02418,3.5260000000000002,4.069,29.8871,1.5659999999999998,0.01488,0.8690000000000001,0.00837,0.1674,0.38316,49.895,292.67,0.19437000000000001,0.19809000000000002,0.838,0.04929,3.844,0.059000000000000004,24.881,0.16647,0.026000000000000002,0.5049899999999999,0.92229588,1.6159999999999999,0.44082,0.01581,0.132,0.475,1.3419999999999999,16.382,33.084,3.682,154.717,26.951999999999998,30.701999999999998,19.875,9.779,13.645,183.551,1.419,614.442,2.167,2.323,0.00558,14.913,0.23001,2.7460000000000004,0.0,0.72912,9.838,3.8480000000000003,0.4884,0.44826000000000005,0.48167,13.765999999999998,0.01395,0.18414,0.7190000000000001,0.41571,0.09672,0.46593,84.804,2.722,0.01116,6.568,0.413,1.538,0.02511,0.377,63.019,0.804,0.9858,25.314,0.935,0.29278000000000004,8.325,0.00279,30.08,90.684,3.02,23.855,2.226,1.48614,1.8459999999999999,11.40754,17.677,116.00200000000001,19.340999999999998,11.26137,3.846,0.56079,71.794,0.16129000000000002,0.00279,0.03069,0.0651,0.03255,0.0372,0.03999,0.013019999999999999,46.901,0.588,0.05766,0.13764,9.398,0.026039999999999997,0.22134,132.13,55.935,114.255,2.215,1.128,1.105,0.44131000000000004,121.334,41.468,7.561,54.327,1.077,22.980999999999998,0.79143,0.311,0.01116,2.799,3.43,31.728,0.00465,0.14787,0.80445,0.36791999999999997,11.149000000000001,258.26,2368.753114,3.282,0.02325,39.753,4.24,0,0.06882,0.9490000000000001,6.242000000000001,7.851
1987,1.1327399999999999,3.4410000000000003,11.119000000000002,0.07533,0.894,0.0,0.07905,42.152,111.64200000000001,30.375999999999998,2.8289999999999997,3.765,0.364,53.794,0.10695,0.135,0.38037,0.0431,1.318,0.8587799999999999,190.47602,0.03441,0.892,40.876999999999995,0.12369000000000001,0.10035,0.11625,2.082,405.23400000000004,0.02883,0.14043,0.08463,0.07347000000000001,13.257,425.19199999999995,23.559,0.013019999999999999,0.387,4.534,0.01209,3.0989999999999998,2.021,12.036,1.331,27.795,0.14973,0.02511,3.085,4.176,31.1541,1.646,0.01581,1.089,0.00837,0.17112,0.39339,53.466,301.42900000000003,0.21669000000000002,0.19809000000000002,0.84,0.053939999999999995,4.11,0.057999999999999996,25.918000000000003,0.17019,0.031,0.57195,0.98752701,1.71,0.44361000000000006,0.017669999999999998,0.32899999999999996,0.428,1.296,20.033,34.594,3.701,166.86,28.869,31.105,21.656999999999996,10.697000000000001,15.110999999999999,193.549,1.5630000000000002,663.17,1.959,2.38,0.006509999999999999,15.948,0.26016999999999996,2.667,0.0,0.7347,12.894,3.9389999999999996,0.5766100000000001,0.44454,0.53096,14.834000000000001,0.01674,0.19995,0.8,0.46686000000000005,0.10602,0.52545,90.99799999999999,2.786,0.01209,7.018,0.43200000000000005,1.571,0.02511,0.455,65.874,0.5379999999999999,0.8862899999999999,25.601,1.207,0.31564000000000003,7.251,0.00279,30.698,93.863,3.247,26.011,2.34,1.5903,2.6830000000000003,12.09052,16.445999999999998,121.1,20.358,12.03792,3.9389999999999996,0.62124,71.281,0.17224,0.00372,0.03162,0.06975,0.03348,0.03999,0.04092,0.01395,47.388000000000005,0.47100000000000003,0.0651,0.13671,10.540999999999999,0.026039999999999997,0.2232,134.02100000000002,63.54600000000001,114.291,2.23,1.137,0.623,0.55433,129.113,42.852,7.247000000000001,59.606,1.083,25.828000000000003,0.7932899999999999,0.341,0.01488,2.949,3.759,35.019,0.00465,0.14694000000000002,0.84165,0.39502,11.883,268.441,2457.271758,3.464,0.02232,42.965,4.504,0,0.07067999999999999,1.0590000000000002,6.604,8.13
1988,1.0044,3.205,11.954,0.08463,0.893,0.0,0.07998,42.22,120.921,41.956,3.065,4.121,0.385,56.049,0.11625,0.131,0.40083,0.03876,1.6280000000000001,0.816,200.76366000000002,0.0372,0.998,41.992,0.13299,0.10872000000000001,0.12555,2.253,422.241,0.03069,0.15531,0.08556,0.07067999999999999,14.277000000000001,466.47900000000004,25.427,0.013019999999999999,0.37200000000000005,4.672,0.01209,3.0389999999999997,1.8630000000000002,12.767000000000001,1.4609999999999999,27.761,0.15252000000000002,0.026039999999999997,3.272,4.271,29.7351,1.69,0.01581,1.159,0.01023,0.19065,0.38502,48.353,309.385,0.24645,0.22599,0.845,0.056729999999999996,4.21,0.062,27.349,0.17484,0.037000000000000005,0.6231,1.07814435,1.798,0.45383999999999997,0.019530000000000002,0.33,0.42700000000000005,1.835,21.386999999999997,34.593,4.026,185.924,32.282,39.234,24.601,10.639000000000001,16.883,186.84900000000002,1.541,695.6039999999999,2.022,2.6039999999999996,0.006509999999999999,17.367,0.23425,2.733,0.0,0.7440000000000001,13.469000000000001,4.034,0.62955,0.4557,0.53661,16.679000000000002,0.017669999999999998,0.21948,0.873,0.5115,0.10695,0.57009,95.008,2.8989999999999996,0.01209,7.656000000000001,0.456,1.4169999999999998,0.02511,0.49700000000000005,69.319,0.546,1.0564799999999999,26.506999999999998,1.161,0.3215,7.278,0.00279,32.428000000000004,94.846,3.697,29.904,2.272,1.54566,2.83,11.5199,18.355999999999998,123.521,20.465999999999998,12.60336,3.909,0.6872699999999999,74.15899999999999,0.17603,0.00372,0.03255,0.09021,0.035339999999999996,0.04371,0.04092,0.01395,52.26,0.45,0.07254,0.14973,11.644,0.026039999999999997,0.22505999999999998,140.34799999999998,73.367,115.046,2.344,1.022,0.8220000000000001,0.60526,130.31,44.173,5.354,65.765,1.1179999999999999,29.21,0.79515,0.349,0.0186,2.9810000000000003,4.024,40.373000000000005,0.00465,0.15624000000000002,0.84816,0.43405,12.911,277.39099999999996,2578.061792,3.722,0.02232,47.086999999999996,5.007,0,0.07161000000000001,1.432,6.66,8.308
1989,1.0127700000000002,3.431,12.19,0.0837,0.899,0.0,0.08184,39.924,128.119,43.323,3.08,5.019,0.376,57.832,0.11997000000000001,0.15,0.40734000000000004,0.04469,1.7169999999999999,0.80621,208.72763999999998,0.038130000000000004,1.038,42.68,0.14229,0.10879000000000001,0.13299,2.364,434.63599999999997,0.03069,0.17019,0.08556,0.07161000000000001,15.501,498.708,27.079,0.01488,0.386,4.829,0.013019999999999999,3.177,2.092,13.245,1.6269999999999998,28.361,0.15345,0.026969999999999997,2.379,4.322,32.061,1.745,0.01581,1.205,0.0093,0.19158,0.39618000000000003,57.115,316.531,0.27342,0.23994000000000001,0.877,0.05301,4.629,0.071,29.147,0.18320999999999998,0.042,0.58497,1.15197984,1.9569999999999999,0.45663000000000004,0.026969999999999997,0.275,0.41100000000000003,1.7890000000000001,20.746,34.795,4.095,202.68099999999998,32.563,40.241,25.996,11.388,17.91,211.8419,1.712,731.602,2.7260000000000004,2.6919999999999997,0.006509999999999999,18.718,0.29407,2.6460000000000004,0.0,0.73005,13.522,4.111000000000001,0.70021,0.50313,0.5394,19.335,0.0186,0.22599,0.934,0.55893,0.11439,0.60636,101.475,3.233,0.013019999999999999,7.744,0.47100000000000003,1.546,0.02511,0.509,71.557,0.581,1.06671,27.146,1.2890000000000001,0.32729,8.345,0.00279,32.566,95.189,3.9560000000000004,31.801,2.104,1.57263,2.76,11.58286,20.858,123.086,23.065,12.52245,4.137,0.73005,75.104,0.18175,0.00465,0.03255,0.09021,0.039060000000000004,0.04464,0.04464,0.01395,57.133,0.616,0.0744,0.19437000000000001,12.369000000000002,0.026039999999999997,0.22599,144.62,81.014,125.846,2.336,1.0,1.251,0.68967,131.254,46.36600000000001,5.752999999999999,73.179,1.237,33.929,0.8091,0.38299999999999995,0.019530000000000002,2.883,4.18,40.19,0.0093,0.17484,0.83049,0.5222600000000001,13.27,282.231,2755.663365,3.6010000000000004,0.02232,46.132,5.822,0,0.07254,1.446,5.092,9.24
