year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0,0.5,0.061,0,0,0,0,0.002,0,7.136,0.0,0,0,8.92,0,0,0,0.0,0.0,0,0.196,0,0,0.866,0,0,0,0,30.48,0,0,0,0,0.0,0.0,0.019,0,0.0,0.107,0,0.0,0.0,0,0,3.2119999999999997,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1.163,12.394,0,0,0,0,0.44,0.0,0.038,0,0,0,0,0.0,0,0,0,0,0.011000000000000001,0.308,2.795,0,0.042,0,0.0,0,0.0,0.165,1.989,0,0,0.0,0.0,0,0,0.735,0,0,0,0.0,0.192,0.0,0,0.002,0.0,0,0,0.0,0,0,0,0.08900000000000001,0.0,0,0.0,0.066,0.0,0,0.005,0.818,0,0,0,0.018000000000000002,0.0,0.08800000000000001,0,0,2.501,0,0,0.0,0,0.151,0.0,0,4.396,0.518,0,0,0,0.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0.092,0,0,0.0,0,3.688,0,0,0,0,2.8339999999999996,16.668,0.067,0,0,0.008,0,0,0,0,0.0,0.0,0,0,0,0.289,0.0,0.019,4.096,0.001,0,0.04,0.0,0,0,0,2.748,0.028999999999999998
1981,0,0.525,0.086,0,0,0,0,0.003,0,7.441,0.0,0,0,5.263999999999999,0,0,0,0.0,0.0,0,0.332,0,0,1.095,0,0,0,0,36.365,0,0,0,0,0.0,0.0,0.02,0,0.0,0.141,0,0.0,0.0,0,0,2.331,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.526,15.597000000000001,0,0,0,0,0.47200000000000003,0.0,0.08900000000000001,0,0,0,0,0.0,0,0,0,0,0.012,0.237,2.641,0,0.094,0,0.0,0,0.0,0.18100000000000002,1.97,0,0,0.0,0.0,0,0,0.74,0,0,0,0.0,0.465,0.0,0,0.002,0.0,0,0,0.0,0,0,0,0.057,0.0,0,0.0,0.138,0.0,0,0.004,0.45299999999999996,0,0,0,0.008,0.0,0.105,0,0,7.154,0,0,0.0,0,0.128,0.0,0,4.227,0.14,0,0,0,0.758,0.001,0,0,0,0,0,0,0,0,0,0,0,0.07400000000000001,0,0,0.0,0,4.1160000000000005,0,0,0,0,6.16,20.104,0.046,0,0,0.009000000000000001,0,0,0,0,0.10300000000000001,0.0,0,0,0,0.179,0.0,0.0,3.06,0.001,0,0.086,0.0,0,0,0,2.995,0.0
1982,0,0.55,0.11599999999999999,0,0,0,0,0.006,0,7.4639999999999995,0.0,0,0,4.3180000000000005,0,0,0,0.0,0.0,0,0.20600000000000002,0,0,1.794,0,0,0,0,36.713,0,0,0,0,0.0,0.0,0.0,0,0.0,0.10800000000000001,0,0.107,0.0,0,0,2.39,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1.7380000000000002,13.120999999999999,0,0,0,0,0.521,0.0,0.049,0,0,0,0,0.0,0,0,0,0,0.012,0.272,1.68,0,0.078,0,0.0,0,0.0,0.201,3.0180000000000002,0,0,0.0,0.0,0,0,0.752,0,0,0,0.0,0.39899999999999997,0.0,0,0.001,0.005,0,0,0.0,0,0,0,0.07,0.0,0,0.0,0.568,0.0,0,0.006999999999999999,0.24100000000000002,0,0,0,0.016,0.0,0.11900000000000001,0,0,6.704,0,0,0.0,0,0.08900000000000001,0.0,0,5.95,0.4,0,0,0,0.364,0.008,0,0,0,0,0,0,0,0,0,0,0,0.052000000000000005,0,0,0.0,0,4.78,0,0,0,0,2.603,19.148,0.129,0,0,0.013000000000000001,0,0,0,0,0.03,0.0,0,0,0,0.213,0.0,0.0,3.536,0.001,0,0.038,0.0,0,0,0,3.2,0.0
1983,0,0.575,0.127,0,0,0,0,0.006,0,7.893,0.0,0,0,4.356,0,0,0,0.0,0.0,0,0.071,0,0,2.221,0,0,0,0,38.895,0,0,0,0,0.0,0.0,0.0,0,0.0,0.11,0,0.488,0.0,0,0,3.928,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.6809999999999999,20.555,0,0,0,0,0.225,0.0,0.032,0,0,0,0,0.0,0,0,0,0,0.012,0.368,1.7409999999999999,0,0.08900000000000001,0,0.0,0,0.0,0.19399999999999998,2.886,0,0,0.0,0.0,0,0,0.701,0,0,0,0.0,0.36,0.0,0,0.001,0.018000000000000002,0,0,0.0,0,0,0,0.081,0.0,0,0.0,0.136,0.0,0,0.009000000000000001,0.226,0,0,0,0.008,0.0,0.128,0,0,13.847000000000001,0,0,0.0,0,0.024,0.0,0,7.183,1.057,0,0,0,1.469,0.001,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0,0.0,0,4.186,0,0,0,0,5.484,20.267,0.09699999999999999,0,0,0.025,0,0,0,0,0.0,0.0,0,0,0,0.218,0.0,0.0,3.3369999999999997,3.613,0,0.039,0.0,0,0,0,3.2,0.0
1984,0,0.6,0.096,0,0,0,0,0.005,0,6.725,0.0,0,0,4.143,0,0,0,0.0,0.0,0,0.0,0,0,2.2430000000000003,0,0,0,0,40.828,0,0,0,0,0.0,0.03,0.0,0,0.0,0.135,0,0.44299999999999995,0.0,0,0,2.16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.42200000000000004,29.993000000000002,0,0,0,0,0.25,0.0,0.03,0,0,0,0,0.0,0,0,0,0,0.002,0.74,1.32,0,0.111,0,0.0,0,0.0,0.19899999999999998,1.083,0,0,0.0,0.0,0,0,0.71,0,0,0,0.0,0.358,0.0,0,0.002,0.0,0,0,0.0,0,0,0,0.09,0.0,0,0.0,0.505,0.0,0,0.01,0.174,0,0,0,0.003,0.0,0.135,0,0,9.13,0,0,0.0,0,0.027999999999999997,0.0,0,9.232999999999999,1.3659999999999999,0,0,0,1.1179999999999999,0.001,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0,0.0,0,2.99,0,0,0,0,5.336,20.844,0.0,0,0,0.022000000000000002,0,0,0,0,0.073,0.0,0,0,0,0.21600000000000003,0.0,0.0,2.5580000000000003,3.2489999999999997,0,0.03,0.0,0,0,0,3.076,0.0
1985,0,0.583,0.158,0,0,0,0,0.006,0,7.77,0.0,0,0,5.542999999999999,0,0,0,0.0,0.0,0,0.004,0,0,2.9560000000000004,0,0,0,0,42.317,0,0,0,0,0.0,0.04,0.0,0,0.0,0.154,0,0.06,0.0,0,0,2.695,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.941,28.658,0,0,0,0,0.27,0.0,0.209,0,0,0,0,0.0,0,0,0,0,0.002,1.05,1.9240000000000002,0,0.107,0,0.0,0,0.0,0.233,1.436,0,0,0.022000000000000002,0.0,0,0,0.616,0,0,0,0.0,0.423,0.0,0,0.001,0.009000000000000001,0,0,0.0,0,0,0,0.114,0.0,0,0.0,0.1,0.0,0,0.011000000000000001,0.127,0,0,0,0.01,0.0,0.125,0,0,4.627,0,0,0.008,0,2.55,0.0,0,7.568,1.284,0,0,0,0.0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.0,0,5.002,0,0,0,0,6.683,23.21,0.073,0,0,0.02,0,0,0,0,0.006,0.0,0,0,0,0.215,0.0,0.0,4.965,2.678,0,0.005,0.0,0,0,0,3.1,0.0
1986,0,0.63,0.162,0,0,0,0,0.006,0,7.426,0.0,0,0,5.521,0,0,0,0.25,0.0,0,0.01,0,0,1.47,0,0,0,0,38.238,0,0,0,0,0.0,0.04,0.0,0,0.0,0.187,0,0.1,0.0,0,0,2.083,0,0,0,0.0,0.0,0.001,0,0.0,0,0,0,0.49200000000000005,33.134,0,0,0,0,0.275,0.0,0.297,0,0,0,0,0.0,0,0,0,0,0.002,1.208,1.3459999999999999,0,0.067,0,0.0,0,0.0,0.297,1.814,0,0,0.214,0.0,0,0,0.584,0,0,0,0.0,0.434,0.0,0,0.001,0.078,0,0,0.0,0,0,0,1.465,0.0,0,0.0,0.0,0.0,0,0.021,0.012,0,0,0,0.01,0.0,0.1,0,0,2.18,0,0,0.08,0,9.95,0.0,0,7.796,0.9890000000000001,0,0,0,0.0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4.152,0,0,0,0,6.494,20.886,0.062,0,0,0.017,0,0,0,0,0.006999999999999999,0.0,0,0,0,0.231,0.0,0.18899999999999997,4.816,3.1510000000000002,0,0.005,0.0,0,0,0,3.1,0.0
1987,0,0.8,0.17,0,0,0,0,0.006999999999999999,0,9.606,0.0,0,0,7.778,0,0,0,1.05,0.0,0,0.01,0,0,0.9520000000000001,0,0,0,0,46.901,0,0,0,0,0.0,0.04,0.0,0,0.0,0.19,0,0.11,0.0,0,0,1.758,0,0,0,0.0,0.0,0.01,0,0.0,0,0,0,0.507,38.293,0,0,0,0,0.281,0.0,0.36200000000000004,0,0,0,0,0.0,0,0,0,0,0.002,1.3619999999999999,1.9969999999999999,0,0.03,0,0.0,0,0.0,0.35700000000000004,1.672,0,0,0.1,0.0,0,0,0.287,0,0,0,0.0,0.44,0.0,0,0.001,0.028999999999999998,0,0,0.0,0,0,0,2.0469999999999997,0.0,0,0.0,0.0,0.0,0,0.022000000000000002,0.021,0,0,0,0.01,0.0,0.1,0,0,3.32,0,0,0.11199999999999999,0,15.6,0.0,0,8.703,0.675,0,0,0,0.0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4.703,0,0,0,0,6.343999999999999,20.314,0.021,0,0,0.018000000000000002,0,0,0,0,0.004,0.0,0,0,0,0.17600000000000002,0.0,0.037000000000000005,5.882000000000001,2.955,0,0.0,0.0,0,0,0,1.5,0.0
1988,0,0.735,0.182,0,0,0,0,0.006999999999999999,0,8.283,0.0,0,0,7.832999999999999,0,0,0,1.39,0.0,0,0.008,0,0,0.8490000000000001,0,0,0,0,33.866,0,0,0,0,0.0,0.04,0.0,0,0.0,0.11199999999999999,0,0.084,0.0,0,0,1.6480000000000001,0,0,0,0.0,0.0,0.004,0,0.0,0,0,0,0.409,44.425,0,0,0,0,0.282,0.0,0.392,0,0,0,0,0.0,0,0,0,0,0.002,1.44,2.322,0,0.09699999999999999,0,0.0,0,0.0,0.375,0.718,0,0,0.0,0.0,0,0,0.27399999999999997,0,0,0,0.0,0.715,0.0,0,0.0,0.037000000000000005,0,0,0.0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0,0.013000000000000001,0.0,0,0,0,0.01,0.0,0.1,0,0,7.355,0,0,0.161,0,16.822,0.0,0,7.98,1.0270000000000001,0,0,0,0.0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4.803999999999999,0,0,0,0,7.671,22.447,0.0,0,0,0.02,0,0,0,0,0.034,0.0,0,0,0,0.11,0.0,0.013000000000000001,7.067,2.0909999999999997,0,0.0,0.0,0,0,0,1.5,0.0
1989,0,0.631,0.26,0,0,0,0,0.006999999999999999,0,8.246,0.0,0,0,7.607,0,0,0,1.385,0.0,0,0.009000000000000001,0,0,0.71,0,0,0,0,21.95,0,0,0,0,0.0,0.04,0.0,0,0.0,0.31,0,0.098,0.0,0,0,2.201,0,0,0,0.0,0.0,0.002,0,0.0,0,0,0,0.469,49.974,0,0,0,0,0.28,0.001,0.637,0,0,0,0,0.0,0,0,0,0,0.002,1.77,1.875,0,0.091,0,0.0,0,0.0,0.38,0.725,0,0,0.0,0.0,0,0,0.369,0,0,0,0.0,0.74,0.001,0,0.0,0.16399999999999998,0,0,0.0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0,0.017,0.35200000000000004,0,0,0,0.01,0.0,0.1,0,0,15.165999999999999,0,0,0.1,0,20.525,0.0,0,10.267999999999999,1.271,0,0,0,0.0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,4.579,0,0,0,0,12.526,20.213,0.0,0,0,0.023,0,0,0,0,0.04,0.0,0,0,0,0.11199999999999999,0.0,0.899,15.135,1.181,0,0.0,0.0,0,0,0,1.5,0.0
