year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.231,0.716,6.435,0.07,0.375,0,0.055999999999999994,22.221999999999998,74.538,11.922,1.554,2.04,0.311,38.286,0.051,0.005,0.311,0.01,0.45299999999999996,0.44299999999999995,7.943,0.022000000000000002,0.439,23.37,0.098,0.001,0.047,0.08199999999999999,79.8,0.015,0.057999999999999996,0.001,0.044000000000000004,4.409,227.856,5.13,0.006999999999999999,0.052000000000000005,0.18899999999999997,0.01,0.044000000000000004,0.368,9.263,0.968,25.131999999999998,0.11,0.002,2.565,2.3080000000000003,8.557,0.094,0.015,0.17800000000000002,0.002,0.10300000000000001,0.29,21.97,117.986,0.106,0.239,0.253,0.037000000000000005,0.033,0.052000000000000005,17.892,0.151,0.023,0.29,1.077,1.3030000000000002,0.215,0.013000000000000001,0.38299999999999995,0.08900000000000001,0.127,11.845,22.253,0.045,69.72,10.552,15.695,10.052999999999999,8.91,11.731,125.51299999999999,1.5590000000000002,381.596,1.002,0.40299999999999997,0.005,8.818,0.048,1.781,0,0.521,4.526,0.777,0.245,0.271,0.019,8.788,0.004,0.02,0.506,0.258,0.064,0.359,46.004,1.466,0.011000000000000001,3.4339999999999997,0.151,0.647,0.024,0.036000000000000004,58.023,1.021,1.048,2.136,0.522,0.122,4.143,0.002,11.705,0.13699999999999998,0.8959999999999999,5.882999999999999,0.7959999999999999,0.877,0.046,2.84444,11.620999999999999,111.05,6.796,13.097000000000001,2.276,0.037000000000000005,51.361000000000004,0.006,0.002,0.034,0.054000000000000006,0.016,0.009000000000000001,0.03,0.002,20.452,0.595,0.047,0.188,6.499,0.02,0.113,92.081,29.756,74.49,0.177,0.2,0.6409999999999999,0.147,10.138,0.8959999999999999,1.195,31.296,0.221,12.315999999999999,0.799,0.012,0.009000000000000001,1.925,2.5980000000000003,12.034,0.005,0.131,0.7490000000000001,0.001,5.897,228.92700000000002,1753.796457,1.013,0.019,17.574,2.7260000000000004,0,0.07200000000000001,0.47100000000000003,0.162,0.499
1981,0.271,0.655,7.287999999999999,0.067,0.376,0,0.059000000000000004,21.338,78.934,11.169,1.699,2.503,0.327,34.889,0.052000000000000005,0.005,0.32,0.013000000000000001,0.489,0.502,8.7185,0.024,0.479,22.694000000000003,0.10800000000000001,0.002,0.05,0.09300000000000001,77.595,0.015,0.066,0.001,0.048,4.39,229.172,5.419,0.008,0.055,0.16699999999999998,0.011000000000000001,0.076,0.149,9.847000000000001,0.993,18.422,0.115,0.002,2.764,2.752,10.389000000000001,0.128,0.013000000000000001,0.17800000000000002,0.003,0.10800000000000001,0.297,11.762,91.39299999999999,0.11599999999999999,0.262,0.171,0.045,0.040999999999999995,0.054000000000000006,18.480999999999998,0.154,0.025,0.32299999999999995,1.044,1.24,0.22,0.013000000000000001,0.397,0.094,0.157,12.46,22.521,0.051,78.54,12.455,17.489,9.63,8.818,12.277999999999999,122.294,1.575,378.066,1.237,0.313,0.005,9.679,0.05,1.8259999999999998,0,0.48700000000000004,5.244,0.597,0.276,0.268,0.021,9.317,0.005,0.021,0.5539999999999999,0.27899999999999997,0.066,0.377,47.977,1.464,0.012,4.377,0.165,0.501,0.024,0.037000000000000005,57.745,1.03,0.9079999999999999,2.345,0.5710000000000001,0.136,5.5489999999999995,0.003,12.173,0.122,1.075,6.457000000000001,0.535,0.861,0.039,2.5944,11.177,104.859,8.321,12.934000000000001,2.596,0.015,53.75,0.004,0.002,0.034,0.057999999999999996,0.02,0.01,0.03,0.002,26.95,0.63,0.051,0.212,6.968999999999999,0.024,0.075,105.28299999999999,32.4,78.486,0.281,0.212,0.499,0.165,4.785,0.895,1.785,26.386,0.23,11.606,0.7140000000000001,0.015,0.012,2.156,2.801,11.39,0.005,0.136,0.7909999999999999,0.006999999999999999,5.815,221.39,1755.40118,0.99,0.02,21.024,2.9139999999999997,0,0.07200000000000001,0.54,0.133,0.40399999999999997
1982,0.245,0.599,8.35,0.067,0.395,0,0.062,20.423,83.193,11.309000000000001,1.881,2.7710000000000004,0.332,32.148,0.053,0.005,0.331,0.013999999999999999,0.44299999999999995,0.489,7.965560000000001,0.025,0.534,24.967,0.115,0.002,0.052000000000000005,0.102,85.133,0.021,0.078,0.002,0.049,3.412,238.102,7.5520000000000005,0.008,0.024,0.14400000000000002,0.01,0.08,0.188,10.327,1.071,22.366,0.12300000000000001,0.002,2.449,3.014,9.574,0.094,0.012,0.172,0.003,0.11199999999999999,0.303,10.571,91.954,0.129,0.272,0.16899999999999998,0.044000000000000004,0.04,0.055999999999999994,18.212,0.159,0.025,0.37,1.03,1.069,0.228,0.013000000000000001,0.327,0.16,0.191,13.582,23.045,0.01,89.08,14.879000000000001,20.953000000000003,12.265,9.087,12.947000000000001,122.946,1.617,368.015,1.5119999999999998,0.29100000000000004,0.005,11.252,0.05,2.1069999999999998,0,0.478,5.617999999999999,0.424,0.317,0.205,0.02,10.209,0.006,0.022000000000000002,0.608,0.318,0.062,0.336,56.387,1.421,0.012,5.197,0.162,0.585,0.024,0.031,53.818999999999996,1.171,0.51,5.196000000000001,0.589,0.122,5.746,0.003,14.046,0.263,1.494,10.213,0.953,0.9390000000000001,0.034,2.7720599999999997,11.323,107.663,7.96,11.01,2.8930000000000002,0.006,53.438,0.003,0.002,0.035,0.057,0.024,0.012,0.03,0.003,32.912,0.636,0.053,0.22399999999999998,7.36,0.024,0.08,110.916,34.965,78.404,0.45799999999999996,0.25,0.253,0.162,4.768,0.912,2.778,25.445999999999998,0.23399999999999999,11.970999999999998,0.762,0.021,0.012,2.513,2.9360000000000004,12.63,0.005,0.136,0.8009999999999999,0.008,8.349,210.765,1644.061443,1.074,0.021,22.44,3.102,0,0.073,0.647,0.111,0.529
1983,0.254,0.5429999999999999,9.382,0.071,0.428,0,0.068,19.904,85.971,11.327,2.083,2.91,0.353,25.934,0.055,0.005,0.345,0.013999999999999999,0.469,0.434,7.21732,0.024,0.682,25.259,0.11699999999999999,0.002,0.061,0.09300000000000001,85.881,0.022000000000000002,0.08900000000000001,0.004,0.048,3.47,249.1,8.426,0.009000000000000001,0.002,0.129,0.009000000000000001,0.081,0.9259999999999999,10.799000000000001,1.148,20.68,0.139,0.003,2.62,2.405,12.392999999999999,0.132,0.01,0.16399999999999998,0.003,0.11199999999999999,0.262,10.185,75.848,0.154,0.2,0.17,0.045,0.06,0.057,19.932000000000002,0.165,0.025,0.384,0.917,0.758,0.235,0.013000000000000001,0.157,0.172,0.235,15.493,21.772,0.006999999999999999,91.62700000000001,15.142000000000001,25.198,14.664000000000001,9.013,13.703,121.919,1.821,387.52099999999996,1.8030000000000002,0.457,0.005,12.06,0.042,2.209,0,0.474,6.695,0.364,0.37799999999999995,0.207,0.016,11.002,0.006999999999999999,0.025,0.635,0.36700000000000005,0.062,0.40399999999999997,60.153999999999996,1.662,0.012,5.792999999999999,0.17,0.639,0.025,0.027999999999999997,53.515,1.199,0.42700000000000005,4.506,0.585,0.14,6.4270000000000005,0.003,14.1,0.314,1.7830000000000001,10.437999999999999,1.3119999999999998,0.987,0.033,2.40922,12.844000000000001,115.15,9.485,11.216,3.116,0.057,56.608999999999995,0.003,0.002,0.033,0.064,0.024,0.012,0.026000000000000002,0.005,35.19,0.611,0.055999999999999994,0.228,8.107999999999999,0.024,0.1,113.295,34.799,77.67,0.843,0.25,0.363,0.16899999999999998,4.093999999999999,0.9329999999999999,4.651,24.369,0.24,15.142999999999999,0.8190000000000001,0.034,0.012,2.7310000000000003,3.4730000000000003,16.226,0.005,0.139,0.823,0.004,9.533,209.08599999999998,1678.02133,0.14300000000000002,0.023,23.493000000000002,3.29,0,0.073,0.721,0.121,0.6920000000000001
1984,0.262,0.496,10.021,0.069,0.428,0,0.071,19.175,91.686,12.089,2.272,3.1910000000000003,0.36,24.186,0.063,0.005,0.358,0.012,0.304,0.445,7.3978,0.027000000000000003,0.7809999999999999,26.853,0.113,0.002,0.066,0.085,92.228,0.026000000000000002,0.10400000000000001,0.003,0.049,3.9160000000000004,272.788,8.804,0.01,0.002,0.13,0.01,0.055999999999999994,1.189,11.489,1.175,19.674,0.13699999999999998,0.008,3.495,0.95,19.416,0.099,0.013000000000000001,0.154,0.006,0.12,0.094,12.312000000000001,60.961000000000006,0.16899999999999998,0.168,0.17300000000000001,0.047,0.1,0.057,20.205,0.171,0.025,0.43200000000000005,0.94,0.9229999999999999,0.302,0.013999999999999999,0.162,0.19,0.175,16.848,21.015,0.004,104.494,16.686,28.984,16.703,9.317,14.014000000000001,119.391,1.7919999999999998,407.783,2.129,0.495,0.006,13.344000000000001,0.038,2.27,0,0.473,8.615,0.424,0.39799999999999996,0.22399999999999998,0.012,10.394,0.009000000000000001,0.031,0.6579999999999999,0.38299999999999995,0.063,0.385,61.943999999999996,2.128,0.012,6.109,0.145,0.823,0.026000000000000002,0.027999999999999997,56.782,1.105,0.48100000000000004,5.4510000000000005,0.43799999999999994,0.128,6.004,0.003,16.92,0.32,2.2640000000000002,11.540999999999999,0.733,1.01,0.032,2.88204,10.627,123.554,8.888,11.648,3.3489999999999998,0.105,56.653,0.003,0.002,0.033,0.064,0.03,0.012,0.023,0.006999999999999999,40.069,0.6509999999999999,0.055999999999999994,0.243,8.837,0.026000000000000002,0.132,122.929,37.097,63.536,0.16,0.335,0.262,0.17800000000000002,4.206,0.828,5.059,23.471,0.242,16.872,0.8140000000000001,0.036000000000000004,0.012,2.818,3.747,17.512,0.005,0.14,0.8270000000000001,0.004,10.215,210.998,1758.882261,0.128,0.024,23.185,3.478,0,0.073,0.818,0.129,1.08
1985,0.264,0.46799999999999997,10.93,0.083,0.428,0,0.07200000000000001,17.719,97.054,12.154000000000002,2.761,3.883,0.36700000000000005,20.158,0.067,0.005,0.37,0.003,0.32899999999999996,0.456,8.11408,0.028999999999999998,0.852,24.595,0.115,0.001,0.071,0.086,88.581,0.027000000000000003,0.11699999999999999,0.017,0.051,3.4610000000000003,299.202,7.837000000000001,0.012,0.002,0.135,0.011000000000000001,0.055,0.621,11.415999999999999,1.24,25.62,0.154,0.01,3.193,0.945,24.281,0.165,0.015,0.145,0.008,0.133,0.096,17.125,52.251000000000005,0.19399999999999998,0.17600000000000002,0.182,0.048,0.081,0.059000000000000004,22.944000000000003,0.174,0.027999999999999997,0.462,0.9508040000000001,0.915,0.305,0.013999999999999999,0.217,0.20800000000000002,0.179,18.081,18.951,0.004,119.727,22.199,29.046,19.160999999999998,9.934,14.434000000000001,123.04299999999999,1.531,395.25199999999995,2.345,0.446,0.006,14.748,0.038,2.079,0,0.47100000000000003,11.091,0.41200000000000003,0.41700000000000004,0.228,0.016,11.22,0.013000000000000001,0.034,0.737,0.414,0.07200000000000001,0.33899999999999997,65.523,2.519,0.012,6.1370000000000005,0.165,1.045,0.026000000000000002,0.027000000000000003,55.501999999999995,1.058,0.596,6.202000000000001,0.46399999999999997,0.14400000000000002,6.9510000000000005,0.003,18.8,0.32899999999999996,2.725,14.047,0.49,1.058,0.055999999999999994,2.56808,11.607000000000001,125.785,7.565,11.402999999999999,3.7119999999999997,0.07,56.327,0.003,0.002,0.033,0.068,0.033,0.012,0.023,0.006999999999999999,44.31100000000001,0.708,0.062,0.165,9.283,0.027000000000000003,0.20800000000000002,127.318,35.211,65.987,0.065,0.35,0.21,0.18,6.666,0.8140000000000001,5.624,17.707,0.23600000000000002,19.258,0.846,0.033,0.012,2.8369999999999997,3.8539999999999996,22.543000000000003,0.005,0.139,0.846,0.004,11.454,217.373,1794.276363,0.141,0.025,24.395,3.6660000000000004,0,0.071,0.855,0.106,1.9269999999999998
1986,0.42200000000000004,0.449,11.967,0.075,0.428,0,0.081,20.921999999999997,101.93299999999999,12.124,3.0180000000000002,4.395,0.38,16.817999999999998,0.07,0.005,0.387,0.004,0.353,0.5379999999999999,15.22424,0.033,0.9009999999999999,25.676,0.122,0.001,0.075,0.057999999999999996,80.931,0.027999999999999997,0.129,0.017,0.065,3.302,333.79400000000004,7.5729999999999995,0.012,0.002,0.138,0.012,0.06,0.838,12.33,1.338,28.625,0.16,0.013000000000000001,3.714,0.927,25.564,0.11900000000000001,0.013999999999999999,0.128,0.009000000000000001,0.131,0.063,16.652,40.547,0.209,0.17800000000000002,0.183,0.053,0.07,0.061,22.791999999999998,0.179,0.032,0.513,0.9917159999999999,0.1,0.311,0.017,0.21,0.233,0.155,20.127,19.256,0.005,133.852,24.500999999999998,28.764,20.395,10.119,14.96,127.257,1.546,393.08,2.775,0.18899999999999997,0.006,16.183,0.038,2.239,0,0.469,12.482999999999999,0.461,0.48,0.21600000000000003,0.013000000000000001,11.26,0.015,0.04,0.799,0.447,0.086,0.392,73.696,2.8160000000000003,0.012,6.647,0.129,1.126,0.027000000000000003,0.024,59.162,0.9159999999999999,0.662,4.947,0.465,0.146,7.8020000000000005,0.003,19.74,0.441,3.4,14.981,0.545,1.146,0.066,2.71754,10.944,128.321,10.958,11.886,4.045,0.106,60.788000000000004,0.004,0.003,0.033,0.07,0.035,0.012,0.023,0.006999999999999999,47.646,0.711,0.062,0.14800000000000002,9.942,0.027999999999999997,0.23800000000000002,127.868,30.305999999999997,63.84,0.006999999999999999,0.354,0.41100000000000003,0.21600000000000003,6.91,0.925,5.93,25.794,0.245,19.155,0.851,0.028999999999999998,0.012,3.111,3.9010000000000002,24.724,0.005,0.129,0.865,0.004,12.046,223.287,1770.924752,0.127,0.025,23.456,3.76,0,0.07400000000000001,1.094,0.11599999999999999,2.833
1987,0.462,0.257,12.523,0.081,0.43700000000000006,0,0.085,22.364,108.54299999999999,12.89,3.117,5.071000000000001,0.4,18.774,0.075,0.005,0.409,0.002,0.368,0.846,12.15702,0.037000000000000005,0.938,26.685,0.133,0.001,0.08,0.061,96.03,0.031,0.151,0.018000000000000002,0.079,3.28,373.274,9.056000000000001,0.012,0.003,0.14,0.013000000000000001,0.076,1.153,12.737,1.421,27.365,0.161,0.013000000000000001,3.536,0.7709999999999999,28.576,0.359,0.015,0.214,0.009000000000000001,0.135,0.057,18.655,37.363,0.233,0.17800000000000002,0.184,0.057999999999999996,0.055,0.066,24.904,0.183,0.038,0.585,1.061857,0.25,0.312,0.019,0.371,0.24,0.16,22.328000000000003,17.477999999999998,0.005,156.494,26.79,29.619,22.230999999999998,11.132,16.364,145.929,1.705,419.676,2.519,0.25,0.006999999999999999,17.296,0.038,2.251,0,0.474,14.664000000000001,0.445,0.5770000000000001,0.192,0.013999999999999999,11.607999999999999,0.018000000000000002,0.055,0.887,0.502,0.08900000000000001,0.426,82.024,2.964,0.013000000000000001,6.897,0.147,1.213,0.027000000000000003,0.025,60.968,0.65,0.6990000000000001,5.268,0.622,0.14800000000000002,7.502000000000001,0.003,19.834,0.509,3.6519999999999997,16.66,0.67,1.2770000000000001,0.07,2.9685200000000003,11.244000000000002,133.27200000000002,10.279000000000002,12.687000000000001,4.155,0.14400000000000002,59.097,0.004,0.004,0.034,0.075,0.036000000000000004,0.012,0.026000000000000002,0.006999999999999999,50.648999999999994,0.625,0.07,0.147,11.105,0.027999999999999997,0.24,134.246,27.467,59.512,0.498,0.358,0.348,0.198,6.485,1.048,5.587000000000001,26.621,0.247,24.362,0.853,0.033,0.016,3.293,4.169,21.601,0.005,0.128,0.905,0.002,12.839,229.696,1854.8946629999998,0.29600000000000004,0.024,21.892,3.948,0,0.076,1.183,0.102,5.2379999999999995
1988,0.336,0.217,13.899000000000001,0.091,0.43700000000000006,0,0.086,29.585,117.095,11.667,3.273,5.82,0.423,19.864,0.085,0.005,0.431,0.003,0.585,0.8,10.940660000000001,0.04,1.047,24.733,0.14300000000000002,0.001,0.085,0.064,107.324,0.033,0.16699999999999998,0.018000000000000002,0.076,5.118,409.84,8.177999999999999,0.012,0.003,0.135,0.013000000000000001,0.08900000000000001,1.006,13.600999999999999,1.568,25.451,0.16399999999999998,0.012,3.425,0.763,27.58,0.27699999999999997,0.015,0.21600000000000003,0.011000000000000001,0.14300000000000002,0.067,12.294,35.742,0.265,0.185,0.18899999999999997,0.061,0.052000000000000005,0.07,27.386,0.188,0.042,0.64,1.159295,0.292,0.32,0.021,0.376,0.263,0.165,23.978,14.682,0.006,166.945,29.905,37.872,25.098000000000003,11.054,18.180999999999997,130.784,1.7209999999999999,449.051,2.478,0.185,0.006999999999999999,18.798,0.038,2.184,0,0.479,15.04,0.484,0.635,0.19,0.013999999999999999,12.831,0.019,0.07,0.968,0.55,0.09,0.514,84.226,3.102,0.013000000000000001,7.547000000000001,0.161,1.214,0.027000000000000003,0.024,61.963,0.6579999999999999,0.609,4.919,0.5720000000000001,0.15,7.187,0.003,20.21,0.456,4.148,20.374000000000002,0.413,1.222,0.051,2.9469,11.89,131.75799999999998,8.267000000000001,13.28,4.23,0.321,57.998000000000005,0.004,0.004,0.035,0.09699999999999999,0.038,0.012,0.026000000000000002,0.006999999999999999,57.229,0.6,0.078,0.161,12.237,0.027999999999999997,0.242,134.498,39.288000000000004,46.607,0.19,0.363,0.402,0.188,6.0729999999999995,0.374,4.82,36.115,0.20199999999999999,28.374000000000002,0.855,0.04,0.02,3.283,4.5760000000000005,17.791,0.005,0.138,0.912,0.004,13.95,227.236,1942.353039,1.483,0.024,22.599,4.51,0,0.077,1.565,0.105,5.364
1989,0.33899999999999997,0.235,14.186,0.09,0.43700000000000006,0,0.08800000000000001,30.522,124.164,13.11,3.281,6.129,0.415,23.894000000000002,0.08900000000000001,0.005,0.43799999999999994,0.004,0.711,0.797,10.81564,0.040999999999999995,1.089,25.353,0.153,0.001,0.08900000000000001,0.066,119.15899999999999,0.033,0.183,0.018000000000000002,0.077,7.715,438.32199999999995,7.475,0.013999999999999999,0.003,0.03,0.013999999999999999,0.027999999999999997,1.194,14.249,1.734,20.776,0.165,0.013000000000000001,2.6630000000000003,0.769,29.775,0.19399999999999998,0.015,0.22399999999999998,0.01,0.135,0.079,20.277,48.492,0.294,0.19399999999999998,0.18899999999999997,0.057,0.045,0.076,29.483,0.19699999999999998,0.047,0.599,1.238688,0.21100000000000002,0.321,0.028999999999999998,0.321,0.263,0.179,25.721,14.607000000000001,0.005,189.787,29.104,39.156,26.601999999999997,12.039000000000001,19.223,159.767,1.9080000000000001,483.827,3.2119999999999997,0.102,0.006999999999999999,20.204,0.038,2.021,0,0.474,15.134,0.524,0.6970000000000001,0.22699999999999998,0.013999999999999999,15.600999999999999,0.02,0.075,1.034,0.601,0.098,0.505,88.656,3.355,0.013999999999999999,7.449,0.177,1.2690000000000001,0.027000000000000003,0.024,64.833,0.693,0.631,6.426,0.41100000000000003,0.153,8.152000000000001,0.003,20.445,0.467,4.425,21.886999999999997,0.447,1.2409999999999999,0.024,3.0258599999999998,13.185,133.207,18.632,13.193,4.367,0.293,59.428999999999995,0.004,0.005,0.035,0.09699999999999999,0.042,0.012,0.027999999999999997,0.006999999999999999,61.568000000000005,0.802,0.08,0.209,13.197000000000001,0.027999999999999997,0.243,139.554,39.996,66.885,0.054000000000000006,0.364,0.256,0.20199999999999999,5.3229999999999995,1.0659999999999998,5.285,46.501000000000005,0.16399999999999998,31.523000000000003,0.87,0.031,0.021,3.23,4.7589999999999995,28.213,0.01,0.158,0.893,0.004,14.675,225.547,2108.628943,1.736,0.024,21.576999999999998,3.7489999999999997,0,0.078,1.579,0.075,5.38
