year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0,0,0,0,0,0,0,2.2230000000000003,0,0,0,0,0,11.909,0,0,0,0,0,0,0.0,0,0,5.81,0,0,0,0,35.88,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.625,63.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,0,0.0,0,0,0,2.068,0,78.63600000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.947,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2769999999999997,5.186,0,0,0,0,25.331,12.876,0,7.812,0,0,0,0,0,0,0,0,0,0,0,0,0,32.291,251.11599999999999,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0,2.675,0,0,0,0,0,12.219000000000001,0,0,0,0,0,0,0.0,0,0,8.594,0,0,0,0,37.799,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.835,99.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.02,0,0.0,0,0,0,2.544,0,82.92200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.435,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.73,9.568,0,0,0,0,35.978,13.629000000000001,0,10.173,0,0,0,0,0,0,0,0,0,0,0,0,0,33.191,272.67400000000004,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,1.776,0,0,0,0,0,14.752,0,0,0,0,0,0,0.051,0,0,10.127,0,0,0,0,36.168,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.825999999999999,102.62700000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,2.02,0,0.0,0,0,0,6.587000000000001,0,94.96799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.674,0,0,0,0,0,0,0,0,0,0,0.172,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.5589999999999997,8.771,0,0,0,0,37.260999999999996,13.454,0,12.52,0,0,0,0,0,0,0,0,0,0,0,0,0,38.721,282.77299999999997,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,0,0,0,3.23,0,0,0,0,0,22.831999999999997,0,0,0,0,0,0,0.174,0,0,11.607999999999999,0,0,0,0,46.22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.717,135.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.331,0,3.49,0,0.0,0,0,0,5.466,0,105.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.3739999999999997,0,0,0,0,0,0,0,0,0,0,0.228,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.449,10.661,0,0,0,0,39.056,13.967,0,18.136,0,0,0,0,0,0,0,0,0,0,0,0,0,43.911,293.677,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,4.292,0,0,0,0,0,26.359,0,0,0,0,0,0,2.733,0,0,12.001,0,0,0,0,49.255,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.799,180.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.549,0,3.84,0,0.0,0,0,0,6.502999999999999,0,126.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.491,0,0,0,0,0,0,0,0,0,0,0.324,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.925,11.113,23.086,0,0,0,0,48.51,16.394000000000002,0,23.596,0,0,0,0,0,0,0,0,0,0,0,0,0,47.256,327.634,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,5.434,0,0,0,0,0,32.692,0,0,0,0,0,0,2.9210000000000003,0,0,12.375,0,0,0,0,57.095,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.98,211.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.107,0,4.695,0,0.0,0,0,0,6.597,0,149.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.674,0,0,0,0,0,0,0,0,0,0,0.326,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.315,15.78,28.043000000000003,0,0,0,0,55.812,20.055,0,27.788,0,0,0,0,0,0,0,0,0,0,0,0,0,53.766000000000005,383.691,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,5.382999999999999,0,0,0,0,0,37.302,0,0,0,0,0,0,0.11699999999999999,0,0,11.376,0,0,0,0,67.233,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.998,239.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.996,0,4.7330000000000005,0,0.0,0,0,0,8.293,0,158.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.964,0,0,0,0,0,0,0,0,0,0,0.405,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.802999999999999,26.68,37.46,0,0,0,0,66.884,20.076,0,25.835,0,0,0,0,0,0,0,0,0,0,0,0,0,51.773,414.038,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,6.141,0,0,0,0,0,39.764,0,0,0,0,0,0,0.915,0,0,11.719000000000001,0,0,0,0,72.888,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.534000000000002,249.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.353,0,4.745,0,0.0,0,0,0,0.049,0,188.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0.502,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.167000000000001,37.05,41.266999999999996,0,0,0,0,64.34100000000001,20.451,0,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,48.205,455.27,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,4.845,0,0,0,0,0,40.887,0,0,0,0,0,0,0.31,0,0,15.107000000000001,0,0,0,0,78.176,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.447,260.28700000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.671,0,5.19,0,0.0,0,0,0,0.0,0,173.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.468,0,0,0,0,0,0,0,0,0,0,0.18600000000000003,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.493,37.791,48.305,0,0,0,0,65.59100000000001,21.487,0,29.396,0,0,0,0,0,0,0,0,0,0,0,0,0,55.641999999999996,526.9730000000001,0,0,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0,4.787,0,0,0,0,0,39.104,0,0,0,0,0,0,1.5130000000000001,0,0,14.6,0,0,0,0,75.351,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.01,288.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.091,0,3.8,0,0.0,0,0,0,0.0,0,174.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.7880000000000003,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.099,44.995,53.748000000000005,0,0,0,0,62.808,21.543000000000003,0,27.101999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,63.602,529.355,0,0,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0,7.03,0,0,0,0,0,40.586,0,0,0,0,0,0,1.936,0,0,13.527999999999999,0,0,0,0,69.242,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.255,298.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.044,0,5.611000000000001,0,0.0,0,0,0,0.0,0,192.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,0,0,0,0,3.327,0,0,0,0,0,0,0,0,0,0,0.364,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.449,50.243,51.555,0,0,0,0,64.77600000000001,22.418000000000003,0,31.553,0,0,0,0,0,0,0,0,0,0,0,0,0,62.461999999999996,576.862,0,0,0,0,0,0,0,0,0
