year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.711,2.9189999999999996,0.248,0,0.53,0,0,17.413,13.214,28.809,0,0.625,0,0.5589999999999999,0.04,0.0,0,0.006,1.115,0,130.359,0,0,3.674,0.0,0.002,0.049,1.35,252.233,0,0,0.066,0,7.443,57.618,14.533,0.002,0.099,4.199,0,2.0980000000000003,1.345,0.996,0.0,0.03,0,0.009000000000000001,0.6459999999999999,0.878,9.699,1.073,0.002,0.473,0,0.049,0.0,10.115,68.905,0.0,0.0,0.257,0,5.276,0,3.3960000000000004,0.0,0,0.0,0,0.5670000000000001,0.14800000000000002,0,0.005,0.22899999999999998,0.772,0.0,0.111,3.053,46.54,2.234,5.561,0.6829999999999999,0.833,0.0,46.221000000000004,0.172,87.78399999999999,0.0,1.182,0,0,0.92,0.841,0.0,0.331,0,0.115,0,0.146,0.38799999999999996,1.3980000000000001,0,0.083,0.0,0.0,0.025,0.08199999999999999,16.734,0.0,0,1.4869999999999999,13.409,0.7879999999999999,0,0.17600000000000002,1.0,0,0.276,19.779,0.54,0,2.7239999999999998,0,10.494000000000002,82.71700000000001,0,8.627,0.995,0.312,0.7170000000000001,7.115,3.485,2.715,8.176,0.204,0.0,0.302,12.505999999999998,0.111,0,0,0,0,0.017,0.006999999999999999,0.006999999999999999,0,0.0,0,0.0,0.0,0.0,0.0,0.992,1.5390000000000001,29.504,1.464,0.495,0.883,0.126,58.873000000000005,32.681,2.5340000000000003,2.905,0.987,1.26,0,0.038,0,0.025,0.023,11.288,0,0.0,0,0.633,0.0,3.9210000000000003,0.0,2.249,0.0,14.437999999999999,1.188,0,0,0,9.01,3.966
1981,0.721,3.0180000000000002,0.36200000000000004,0,0.53,0,0,16.482,14.335,30.323,0,0.523,0,0.653,0.04,0.0,0,0.006999999999999999,1.166,0,131.434,0,0,3.58,0.0,0.002,0.053,1.79,264.94,0,0,0.065,0,7.693,64.845,14.549000000000001,0.002,0.102,4.126,0,2.261,1.726,0.9590000000000001,0.0,0.031,0,0.01,0.883,0.7829999999999999,10.109,0.7809999999999999,0.002,0.502,0,0.049,0.0,13.517999999999999,71.056,0.0,0.0,0.408,0,5.341,0,3.398,0.0,0,0.0,0,0.39399999999999996,0.14800000000000002,0,0.005,0.23399999999999999,0.821,0.0,0.166,3.085,49.56,2.907,6.164,0.6829999999999999,0.855,0.0,43.547,0.171,87.07700000000001,0.0,1.506,0,0,1.089,0.841,0.0,0.314,0,0.128,0,0.152,0.379,1.578,0,0.08199999999999999,0.0,0.0,0.03,0.059000000000000004,24.362,0.0,0,1.031,3.315,0.851,0,0.20800000000000002,1.0,0,0.268,19.808,0.523,0,2.291,0,10.652000000000001,91.876,0,8.953,1.464,0.307,0.754,8.092,3.701,2.487,5.229,0.124,0.0,0.37,12.605,0.10300000000000001,0,0,0,0,0.017,0.006999999999999999,0.006999999999999999,0,0.0,0,0.0,0.0,0.0,0.0,1.656,2.2569999999999997,22.043000000000003,1.556,0.7390000000000001,0.825,0.129,59.912,35.53,2.63,4.77,1.0190000000000001,2.943,0,0.038,0,0.018000000000000002,0.028999999999999998,12.413,0,0.0,0,0.513,0.0,4.369,0.0,2.52,0.0,14.933,1.287,0,0,0,9.676,4.072
1982,0.7070000000000001,3.093,0.474,0,0.6,0,0,18.887,13.960999999999999,30.398000000000003,0,0.662,0,0.574,0.04,0.0,0,0.008,1.215,0,142.01,0,0,3.0180000000000002,0.0,0.002,0.055,2.028,257.217,0,0,0.068,0,8.589,73.656,18.32,0.002,0.174,4.08,0,2.362,1.7309999999999999,1.043,0.0,0.027999999999999997,0,0.009000000000000001,0.831,0.89,10.365,0.812,0.002,0.574,0,0.049,0.0,12.958,69.67399999999999,0.0,0.0,0.48200000000000004,0,4.941,0,3.551,0.0,0,0.0,0,0.54,0.14800000000000002,0,0.005,0.258,0.846,0.0,0.158,3.407,48.31,2.708,6.38,0.604,0.792,0.0,41.961000000000006,0.187,89.304,0.0,1.526,0,0,1.138,0.643,0.0,0.32799999999999996,0,0.11699999999999999,0,0.226,0.405,1.29,0,0.105,0.0,0.0,0.038,0.09300000000000001,22.686,0.0,0,0.5760000000000001,2.9589999999999996,0.917,0,0.20600000000000002,0.3,0,0.408,18.454,0.455,0,2.394,0,10.811,91.507,0,9.423,1.224,0.301,0.675,8.586,3.734,1.9040000000000001,7.155,0.10400000000000001,0.0,0.42200000000000004,11.731,0.133,0,0,0,0,0.018000000000000002,0.012,0.008,0,0.0,0,0.0,0.0,0.0,0.0,1.016,1.56,26.453000000000003,1.591,0.764,1.051,0.094,55.358000000000004,36.374,2.929,4.758,1.028,3.7969999999999997,0,0.057,0,0.017,0.039,13.81,0,0.0,0,0.555,0.0,4.543,0.0,2.421,0.0,15.834000000000001,1.337,0,0,0,9.913,3.568
1983,0.746,3.167,0.233,0,0.6,0,0,18.507,12.411,30.104,0,0.662,0,0.539,0.04,0.0,0,0.008,1.198,0,153.061,0,0,3.318,0.0,0.023,0.04,2.003,265.344,0,0,0.064,0,9.131,85.536,18.303,0.002,0.22899999999999998,4.4319999999999995,0,2.805,1.067,1.062,0.0,0.036000000000000004,0,0.015,0.863,1.712,10.094,0.838,0.002,0.623,0,0.049,0.049,13.445,68.20100000000001,0.0,0.016,0.541,0,2.55,0,2.331,0.0,0,0.0,0,0.855,0.153,0,0.005,0.268,0.831,0.0,0.153,3.588,49.87,2.9410000000000003,6.138,0.594,0.7759999999999999,0.0,41.605,0.204,92.934,0.0,1.6119999999999999,0,0,1.0190000000000001,0.5539999999999999,0.0,0.32,0,0.115,0,0.245,0.44299999999999995,1.6840000000000002,0,0.122,0.0,0.0,0.039,0.035,20.52,0.0,0,0.47600000000000003,5.01,0.983,0,0.314,0.2,0,0.278,19.892,0.249,0,1.8559999999999999,0,10.969000000000001,104.704,0,11.251,0.998,0.381,0.7909999999999999,8.29,2.937,2.108,8.282,0.11,0.0,0.428,9.934,0.151,0,0,0,0,0.018000000000000002,0.012,0.006,0,0.0,0,0.0,0.0,0.0,0.0,0.595,2.272,27.228,1.204,0.764,0.7140000000000001,0.065,64.204,35.469,2.7739999999999996,4.967,1.064,3.622,0,0.019,0,0.015,0.03,11.13,0,0.0,0,0.513,0.0,4.548,0.0,7.115,0.0,18.308,1.386,0,0,0,9.93,3.695
1984,0.757,3.241,0.516,0,0.6,0,0,20.555999999999997,12.375,29.145,0,0.897,0,0.5670000000000001,0.04,0.0,0,0.008,1.215,0,167.96599999999998,0,0,3.2260000000000004,0.0,0.039,0.03,2.106,285.585,0,0,0.069,0,9.523,85.932,20.508000000000003,0.002,0.248,4.646,0,2.9789999999999996,0.369,1.069,0.0,0.027999999999999997,0,0.016,0.639,3.1630000000000003,9.9,1.062,0.002,0.6829999999999999,0,0.049,0.285,13.115,64.895,0.0,0.024,0.604,0,1.7990000000000002,0,2.852,0.0,0,0.0,0,0.657,0.155,0,0.005,0.278,0.865,0.0,0.179,3.738,53.405,3.197,6.268,0.604,0.68,0.0,42.523,0.134,83.37,0.0,1.63,0,0,0.94,0.579,0.0,0.223,0,0.12300000000000001,0,0.252,0.46399999999999997,3.397,0,0.133,0.0,0.0,0.036000000000000004,0.065,23.358,0.0,0,0.36200000000000004,0.552,1.0,0,0.335,0.02,0,0.397,20.53,0.233,0,2.569,0,11.128,104.895,0,12.698,1.62,0.406,0.903,8.747,5.1370000000000005,1.864,9.961,0.135,0.0,0.40399999999999997,11.208,0.161,0,0,0,0,0.022000000000000002,0.016,0.008,0,0.0,0,0.0,0.0,0.0,0.0,0.56,1.9780000000000002,31.611,2.069,0.75,0.846,0.129,68.90100000000001,30.271,3.292,4.41,1.094,4.039,0,0.038,0,0.012,0.066,13.19,0,0.0,0,0.612,0.0,3.992,0.005,7.0329999999999995,0.0,19.46,1.46,0,0,0,9.783,3.4219999999999997
1985,0.77,3.315,0.639,0,0.6,0,0,20.54,13.929,31.17,0,0.7390000000000001,0,0.58,0.04,0.0,0,0.008,1.183,0,179.636,0,0,2.214,0.0,0.046,0.035,2.295,302.374,0,0,0.06,0,10.543,91.476,21.805,0.002,0.28800000000000003,4.975,0,2.7489999999999997,1.344,1.053,0.0,0.027000000000000003,0,0.013999999999999999,1.074,3.761,8.019,1.215,0.002,0.747,0,0.049,0.29100000000000004,12.210999999999999,61.0,0.0,0.032,0.66,0,2.9960000000000004,0,2.792,0.0,0,0.0,0,0.7290000000000001,0.161,0,0.005,0.307,0.866,0.0,0.153,3.667,50.508,3.8169999999999997,6.27,0.604,0.8240000000000001,0.0,41.12,0.124,93.281,0.0,1.824,0,0,0.857,0.579,0.0,0.259,0,0.10400000000000001,0,0.255,0.47,3.7760000000000002,0,0.133,0.0,0.0,0.031,0.114,25.968000000000004,0.0,0,0.465,0.149,0.993,0,0.332,0.40299999999999997,0,0.479,19.881,0.261,0,2.978,0,12.177,101.473,0,12.114,2.006,0.41600000000000004,4.065,9.594,5.511,2.342,11.029000000000002,0.183,0.0,0.483,11.772,0.162,0,0,0,0,0.026000000000000002,0.017,0.008,0,0.0,0,0.0,0.0,0.0,0.0,0.624,3.153,31.475,2.37,0.914,0.9620000000000001,0.185,71.843,32.031,3.3089999999999997,5.941,1.114,3.654,0,0.076,0,0.016,0.10800000000000001,11.822000000000001,0,0.016,0,0.628,0.0,4.08,0.011000000000000001,6.3839999999999995,0.0,21.825,1.51,0,0,0,9.852,3.065
1986,0.713,3.365,0.247,0,0.66,0,0,20.899,14.772,31.42,0,0.45,0,0.792,0.04,0.0,0,0.3,1.165,0,183.90099999999998,0,0,2.302,0.0,0.061,0.04,2.2969999999999997,309.397,0,0,0.076,0,11.572000000000001,93.555,25.410999999999998,0.002,0.265,5.204,0,2.866,1.179,1.158,0.0,0.028999999999999998,0,0.013000000000000001,0.94,4.27,7.92,1.275,0.002,0.821,0,0.049,0.349,12.265999999999998,61.79600000000001,0.0,0.035,0.665,0,4.388999999999999,0,3.222,0.0,0,0.0,0,1.758,0.163,0,0.005,0.33399999999999996,1.272,0.0,0.152,3.846,53.309,5.199,6.136,0.594,0.91,0.0,41.503,0.163,92.44200000000001,0.003,1.885,0,0,0.8190000000000001,0.5539999999999999,0.0,0.315,0,0.11599999999999999,0,0.266,0.506,4.032,0,0.158,0.0,0.0,0.018000000000000002,0.109,19.817,0.0,0,0.625,0.038,1.031,0,0.43200000000000005,0.503,0,0.39799999999999996,22.234,0.265,0,3.594,0,12.87,95.37,0,13.66,2.1790000000000003,0.452,11.908,10.248,5.984,2.033,8.937999999999999,0.223,0.0,0.49700000000000005,10.687999999999999,0.149,0,0,0,0,0.027999999999999997,0.02,0.006999999999999999,0,0.0,0,0.0,0.0,0.0,0.0,1.6230000000000002,3.0780000000000003,26.616,2.617,0.914,0.7559999999999999,0.151,62.066,32.976,2.8310000000000004,6.069,1.069,5.496,0,0.076,0,0.025,0.051,11.637,0,0.03,0,0.64,0.0,4.7669999999999995,0.013999999999999999,7.2170000000000005,0.0,24.906999999999996,1.584,0,0,0,9.695,3.122
1987,0.7559999999999999,3.9789999999999996,0.491,0,0.66,0,0,21.723000000000003,13.863,26.256999999999998,0,0.512,0,0.93,0.04,0.0,0,1.168,1.1640000000000001,0,187.378,0,0,2.512,0.0,0.094,0.045,2.301,315.358,0,0,0.073,0,12.283,99.198,21.581,0.002,0.275,5.187,0,2.9739999999999998,1.216,1.1440000000000001,0.0,0.028999999999999998,0,0.013999999999999999,0.99,4.486000000000001,8.168,1.165,0.002,0.8859999999999999,0,0.049,0.366,13.658,69.501,0.0,0.035,0.6679999999999999,0,4.627,0,2.7680000000000002,0.0,0,0.0,0,1.7480000000000002,0.165,0,0.005,0.332,1.131,0.0,0.16699999999999998,3.918,46.993,4.531000000000001,6.336,0.604,0.6729999999999999,0.01,39.923,0.18600000000000003,87.391,0.019,1.9669999999999999,0,0,0.531,0.604,0.0,0.316,0,0.14300000000000002,0,0.28600000000000003,0.5579999999999999,4.861000000000001,0,0.16,0.0,0.0,0.025,0.139,18.243,0.0,0,0.825,0.024,1.013,0,0.5429999999999999,0.701,0,0.254,22.465999999999998,0.39799999999999996,0,3.2510000000000003,0,13.464,102.381,0,15.097999999999999,2.1069999999999998,0.433,18.499000000000002,10.978,5.235,1.952,9.587,0.257,0.0,0.524,11.084000000000001,0.16399999999999998,0,0,0,0,0.031,0.018000000000000002,0.008,0,0.0,0,0.0,0.0,0.0,0.0,1.617,3.925,27.551,2.154,0.9159999999999999,0.32299999999999995,0.183,72.872,34.828,2.8310000000000004,5.454,1.162,4.033,0,0.076,0,0.028999999999999998,0.11199999999999999,18.314,0,0.03,0,0.612,0.0,6.295,0.01,7.186,0.0,30.535,1.6580000000000001,0,0,0,8.353,2.48
1988,0.7440000000000001,3.713,0.18100000000000002,0,0.66,0,0,14.982999999999999,14.11,36.146,0,0.6679999999999999,0,0.9179999999999999,0.04,0.0,0,1.5290000000000001,1.296,0,200.52900000000002,0,0,2.569,0.0,0.10300000000000001,0.05,2.489,305.806,0,0,0.07400000000000001,0,11.665,108.009,24.82,0.002,0.28600000000000003,5.196000000000001,0,3.02,1.227,1.272,0.0,0.032,0,0.016,0.87,4.7410000000000005,7.821000000000001,1.331,0.002,0.956,0,0.062,0.34700000000000003,13.229000000000001,74.8,0.0,0.057999999999999996,0.669,0,4.811,0,2.354,0.0,0,0.0,0,1.906,0.168,0,0.005,0.332,1.739,0.0,0.16699999999999998,4.169,57.291000000000004,5.689,6.386,0.703,0.862,0.01,41.071999999999996,0.184,104.565,0.027000000000000003,2.478,0,0,0.48700000000000004,0.594,0.0,0.321,0,0.141,0,0.3,0.563,5.607,0,0.166,0.0,0.0,0.025,0.099,20.974,0.0,0,0.9259999999999999,0.049,0.9259999999999999,0,0.557,0.802,0,0.527,23.548000000000002,0.391,0,3.968,0,14.85,107.97,0,16.516,2.305,0.44,19.899,10.487,6.212000000000001,2.0540000000000003,12.655,0.272,0.0,0.418,13.479000000000001,0.16699999999999998,0,0,0,0,0.035,0.018000000000000002,0.008,0,0.0,0,0.0,0.0,0.0,0.0,3.162,1.9669999999999999,35.399,2.57,0.9179999999999999,0.485,0.19399999999999998,71.018,35.937,2.7880000000000003,4.626,1.2329999999999999,3.74,0,0.076,0,0.026000000000000002,0.047,28.447,0,0.03,0,0.581,0.0,6.202000000000001,0.009000000000000001,5.364,0.0,33.861,1.767,0,0,0,8.291,2.659
1989,0.75,3.846,0.263,0,0.667,0,0,12.935,15.110999999999999,35.691,0,0.9109999999999999,0,0.909,0.04,0.0,0,1.5290000000000001,1.285,0,205.965,0,0,2.662,0.0,0.102,0.054000000000000006,2.602,290.92400000000004,0,0,0.07400000000000001,0,9.812000000000001,117.21600000000001,26.901999999999997,0.002,0.39299999999999996,5.836,0,3.287,1.25,1.281,0.0,0.027000000000000003,0,0.016,0.623,4.867,7.92,1.46,0.002,0.9940000000000001,0,0.071,0.34700000000000003,12.9,47.253,0.0,0.064,0.693,0,5.178,0,1.8880000000000001,0.0,0,0.0,0,2.156,0.17,0,0.005,0.332,1.825,0.0,0.156,4.217,61.511,6.912999999999999,6.632999999999999,0.594,0.684,0.003,33.815,0.214,106.508,0.017,2.628,0,0,0.6609999999999999,0.495,0.0,0.311,0,0.10800000000000001,0,0.314,0.5660000000000001,5.183,0,0.168,0.0,0.0,0.025,0.147,24.398000000000003,0.0,0,1.145,0.05,1.133,0,0.536,0.937,0,0.516,22.343000000000004,0.5379999999999999,0,4.099,0,14.85,117.42299999999999,0,16.797,2.226,0.45,24.229,10.452,6.42,1.815,6.348,0.272,0.0,0.49200000000000005,12.497,0.171,0,0,0,0,0.036000000000000004,0.02,0.008,0,0.0,0,0.0,0.0,0.0,0.0,2.759,2.9339999999999997,19.666,2.773,0.9259999999999999,1.087,0.217,73.107,29.976999999999997,2.7439999999999998,4.814,1.431,5.515,0,0.095,0,0.025,0.034,17.61,0,0.03,0,0.6779999999999999,0.0,6.086,0.28,3.861,0.0,34.319,3.758,0,0,0,6.702000000000001,3.3689999999999998
