year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.9420000000000001,3.635,6.683,0.07,0.905,0.0,0.055999999999999994,41.858000000000004,87.39299999999999,40.574,1.554,2.665,0.311,50.571999999999996,0.091,0.005,0.311,0.016,1.568,0.44299999999999995,138.30200000000002,0.022000000000000002,0.439,32.854,0.098,0.003,0.096,1.432,367.79699999999997,0.015,0.057999999999999996,0.067,0.044000000000000004,11.852,285.474,19.663,0.009000000000000001,0.151,4.388,0.01,2.142,1.713,10.259,0.968,25.162,0.11,0.011000000000000001,3.2110000000000003,3.1860000000000004,18.256,1.6369999999999998,0.017,0.6509999999999999,0.002,0.152,0.29,38.71,250.498,0.106,0.239,0.51,0.037000000000000005,5.309,0.052000000000000005,21.288,0.151,0.023,0.29,1.077,1.87,0.363,0.013000000000000001,0.38799999999999996,0.318,0.899,11.845,22.364,3.148,119.26,12.786,21.256,10.735999999999999,9.54,11.731,175.41299999999998,1.7309999999999999,546.764,1.002,1.585,0.005,8.818,0.968,2.622,0.0,0.852,4.526,0.7909999999999999,0.245,0.41700000000000004,0.40700000000000003,10.186,0.004,0.10300000000000001,0.506,0.258,0.08900000000000001,0.441,63.604,1.466,0.011000000000000001,4.921,13.56,1.435,0.024,0.212,62.97,1.021,1.324,23.066,1.062,0.122,6.867000000000001,0.002,22.199,82.705,0.8959999999999999,14.512,1.791,1.189,0.763,9.959439999999999,17.070999999999998,113.449,14.948,13.300999999999998,2.276,0.33899999999999997,63.867,0.11699999999999999,0.002,0.034,0.054000000000000006,0.016,0.026000000000000002,0.037000000000000005,0.009000000000000001,20.452,0.595,0.047,0.188,6.499,0.02,0.113,93.073,34.472,108.579,1.641,0.695,1.524,0.273,94.18,45.994,3.7289999999999996,42.013000000000005,1.208,13.575999999999999,0.799,0.05,0.009000000000000001,1.95,2.6210000000000004,23.322,0.005,0.131,0.7490000000000001,0.634,5.897,264.918,2289.6006260000004,3.262,0.019,32.012,3.9139999999999997,0,0.07200000000000001,0.47100000000000003,9.172,4.465
1981,0.992,3.673,7.65,0.067,0.9059999999999999,0.0,0.059000000000000004,40.495,92.911,41.233000000000004,1.699,3.0260000000000002,0.327,47.537,0.092,0.005,0.32,0.02,1.655,0.502,140.1525,0.024,0.479,34.868,0.10800000000000001,0.004,0.10300000000000001,1.883,380.221,0.015,0.066,0.066,0.048,12.083,294.017,19.968,0.01,0.157,4.293,0.011000000000000001,2.3369999999999997,1.875,10.806,0.993,18.453,0.115,0.012,3.647,3.535,20.498,1.669,0.015,0.68,0.003,0.157,0.297,39.115,261.858,0.11599999999999999,0.262,0.579,0.045,5.382000000000001,0.054000000000000006,21.879,0.154,0.025,0.32299999999999995,1.044,1.6340000000000001,0.368,0.013000000000000001,0.402,0.32799999999999996,0.978,12.46,22.686999999999998,3.2680000000000002,131.12,15.362,23.653000000000002,10.312999999999999,9.448,12.277999999999999,169.761,1.746,546.029,1.237,1.8559999999999999,0.005,9.679,1.139,2.667,0.0,0.8009999999999999,5.244,0.5479999999999999,0.276,0.42,0.4,10.895,0.005,0.10300000000000001,0.5539999999999999,0.27899999999999997,0.096,0.436,73.251,1.464,0.012,5.4079999999999995,3.48,1.3519999999999999,0.024,0.245,62.18,1.03,1.176,23.24,1.094,0.136,7.84,0.003,22.825,91.811,1.075,15.56,1.999,1.168,0.7929999999999999,10.6864,17.499000000000002,107.042,13.517999999999999,13.058,2.596,0.385,66.355,0.107,0.002,0.034,0.057999999999999996,0.02,0.027000000000000003,0.037000000000000005,0.009000000000000001,26.95,0.63,0.051,0.212,6.968999999999999,0.024,0.075,106.932,37.233000000000004,109.573,1.837,0.951,1.324,0.294,100.48,49.636,4.415,41.32899999999999,1.249,14.549000000000001,0.7140000000000001,0.053,0.012,2.174,2.83,23.803,0.005,0.136,0.7909999999999999,0.52,5.815,258.79200000000003,2297.9740070000003,3.51,0.02,35.957,4.2010000000000005,0,0.07200000000000001,0.54,9.809,4.476
1982,0.9520000000000001,3.6919999999999997,8.824,0.067,0.995,0.0,0.062,41.086000000000006,96.736,41.458,1.881,3.4330000000000003,0.332,47.25,0.09300000000000001,0.005,0.331,0.022000000000000002,1.6580000000000001,0.489,150.02656000000002,0.025,0.534,38.111999999999995,0.115,0.004,0.107,2.13,378.43,0.021,0.078,0.07,0.049,12.001,311.758,25.872,0.01,0.198,4.224,0.01,2.4419999999999997,1.919,11.37,1.071,22.394000000000002,0.12300000000000001,0.011000000000000001,3.28,3.904,19.939,1.756,0.013999999999999999,0.746,0.003,0.161,0.303,39.355,264.508,0.129,0.272,0.6509999999999999,0.044000000000000004,4.981,0.055999999999999994,21.763,0.159,0.025,0.37,1.03,1.609,0.376,0.013000000000000001,0.332,0.418,1.037,13.582,23.208000000000002,3.585,139.41,17.660999999999998,27.333000000000002,12.869000000000002,9.674,12.947000000000001,173.03,1.804,553.1990000000001,1.5119999999999998,1.9080000000000001,0.005,11.252,1.188,2.75,0.0,0.8059999999999999,5.617999999999999,0.363,0.317,0.431,0.425,11.499,0.006,0.127,0.608,0.318,0.1,0.429,80.351,1.421,0.012,5.773,3.1210000000000004,1.5019999999999998,0.024,0.237,57.793,1.171,0.9179999999999999,24.768,1.044,0.122,8.14,0.003,24.857,91.603,1.494,19.808,2.177,1.24,0.7090000000000001,11.35806,18.464000000000002,109.18700000000001,15.089,11.114,2.8930000000000002,0.428,65.169,0.136,0.002,0.035,0.057,0.024,0.03,0.042,0.011000000000000001,32.912,0.636,0.053,0.22399999999999998,7.36,0.024,0.08,111.915,39.67,113.18799999999999,2.049,1.014,1.304,0.256,97.156,50.28,5.707000000000001,42.724,1.262,15.767999999999999,0.762,0.078,0.012,2.53,2.975,26.44,0.005,0.136,0.8009999999999999,0.563,8.349,253.864,2244.3723210000003,3.495,0.021,38.274,4.439,0,0.073,0.647,10.024,4.0969999999999995
1983,1.0,3.71,9.615,0.071,1.028,0.0,0.068,41.641000000000005,98.04799999999999,41.191,2.083,3.572,0.353,49.041000000000004,0.095,0.005,0.345,0.022000000000000002,1.6669999999999998,0.434,160.45232,0.024,0.682,40.185,0.11699999999999999,0.025,0.10099999999999999,2.096,397.358,0.022000000000000002,0.08900000000000001,0.068,0.048,12.600999999999999,334.63599999999997,26.729,0.011000000000000001,0.231,4.561,0.009000000000000001,2.886,1.993,11.860999999999999,1.148,20.74,0.139,0.018000000000000002,3.483,4.117,22.48705,1.61,0.012,0.787,0.003,0.161,0.311,40.347,279.98400000000004,0.154,0.21600000000000003,0.711,0.045,2.61,0.057,22.263,0.165,0.025,0.384,0.917,1.6130000000000002,0.38799999999999996,0.013000000000000001,0.162,0.44,1.0659999999999998,15.493,24.256,3.7769999999999997,144.987,18.281,31.336,15.258,9.597999999999999,13.703,170.44,2.025,586.835,1.8030000000000002,2.3169999999999997,0.005,12.06,1.061,2.763,0.0,0.794,6.695,0.312,0.37799999999999995,0.452,0.45899999999999996,12.686,0.006999999999999999,0.147,0.635,0.36700000000000005,0.10099999999999999,0.439,82.027,1.662,0.012,6.269,5.18,1.6219999999999999,0.025,0.342,57.089,1.199,0.705,25.548000000000002,0.934,0.14,8.283,0.003,25.069000000000003,104.863,1.7830000000000001,21.916999999999998,2.31,1.368,0.8240000000000001,10.69922,19.669,116.666,17.721,11.325999999999999,3.116,0.485,66.543,0.154,0.002,0.033,0.064,0.024,0.03,0.038,0.011000000000000001,35.19,0.611,0.055999999999999994,0.228,8.107999999999999,0.024,0.1,113.87,44.911,114.77799999999999,2.0469999999999997,1.014,1.077,0.23399999999999999,107.133,49.965,7.425,47.472,1.304,18.765,0.8190000000000001,0.053,0.012,2.7460000000000004,3.503,27.355999999999998,0.005,0.139,0.823,0.517,9.533,257.115,2313.445954,7.257999999999999,0.023,41.801,4.676,0,0.073,0.721,10.051,4.387
1984,1.0190000000000001,3.737,10.537,0.069,1.028,0.0,0.071,44.023,103.71600000000001,40.97,2.272,4.088,0.36,50.813,0.10300000000000001,0.005,0.358,0.02,1.5190000000000001,0.445,178.0968,0.027000000000000003,0.7809999999999999,42.08,0.113,0.040999999999999995,0.096,2.191,426.983,0.026000000000000002,0.10400000000000001,0.07200000000000001,0.049,13.439,358.72,29.311999999999998,0.012,0.25,4.776,0.01,3.035,1.558,12.558,1.175,19.741,0.13699999999999998,0.024,4.1339999999999995,4.113,29.31605,1.811,0.015,0.8370000000000001,0.006,0.16899999999999998,0.379,43.226000000000006,306.101,0.16899999999999998,0.192,0.777,0.047,1.899,0.057,23.057,0.171,0.025,0.43200000000000005,0.94,1.58,0.457,0.013999999999999999,0.16699999999999998,0.46799999999999997,1.04,16.848,24.743000000000002,3.925,161.739,20.088,35.251999999999995,17.307000000000002,9.799,14.014000000000001,169.87599999999998,1.926,618.331,2.129,2.345,0.006,13.344000000000001,0.978,2.8489999999999998,0.0,0.696,8.615,0.38299999999999995,0.39799999999999996,0.47600000000000003,0.47600000000000003,13.790999999999999,0.009000000000000001,0.16399999999999998,0.6579999999999999,0.38299999999999995,0.099,0.45,86.726,2.128,0.012,6.471,0.6970000000000001,1.8230000000000002,0.026000000000000002,0.363,60.293,1.105,0.878,27.186999999999998,0.971,0.128,8.573,0.003,28.048000000000002,105.02799999999999,2.2640000000000002,24.563000000000002,2.353,1.416,0.935,11.62904,20.077,124.70200000000001,18.83,11.783,3.3489999999999998,0.509,67.861,0.16399999999999998,0.002,0.033,0.064,0.03,0.034,0.039,0.015,40.069,0.6509999999999999,0.055999999999999994,0.243,8.837,0.026000000000000002,0.132,127.395,49.618,117.40899999999999,2.229,1.085,1.1079999999999999,0.307,121.376,47.06,8.351,51.468999999999994,1.3359999999999999,20.910999999999998,0.8140000000000001,0.07400000000000001,0.012,2.83,3.813,30.721,0.005,0.14,0.8270000000000001,0.616,10.215,261.707,2419.46562,7.1610000000000005,0.024,42.645,4.938,0,0.073,0.818,9.912,4.502
1985,1.034,3.783,11.569,0.083,1.028,0.0,0.07200000000000001,43.693000000000005,110.425,43.033,2.761,4.622,0.36700000000000005,53.111999999999995,0.107,0.005,0.37,0.011000000000000001,1.5119999999999998,0.456,190.67108000000002,0.028999999999999998,0.852,39.184,0.115,0.047,0.106,2.381,447.978,0.027000000000000003,0.11699999999999999,0.077,0.051,14.004000000000001,390.67800000000005,29.642,0.013999999999999999,0.29,5.11,0.011000000000000001,2.804,1.965,12.469000000000001,1.24,25.706999999999997,0.154,0.024,4.2669999999999995,4.706,32.30005,1.76,0.017,0.892,0.008,0.182,0.387,47.316,324.265,0.19399999999999998,0.20800000000000002,0.8420000000000001,0.048,3.077,0.059000000000000004,25.736,0.174,0.027999999999999997,0.462,0.9508040000000001,1.6440000000000001,0.466,0.013999999999999999,0.222,0.515,1.045,18.081,25.211,3.852,174.93,26.396,35.316,19.765,10.552999999999999,14.434000000000001,171.861,1.655,638.364,2.345,2.588,0.006,14.748,0.895,2.658,0.0,0.73,11.091,0.348,0.41700000000000004,0.483,0.486,14.995999999999999,0.013000000000000001,0.16699999999999998,0.737,0.414,0.10300000000000001,0.45299999999999996,93.132,2.519,0.012,6.602,0.314,2.0380000000000003,0.026000000000000002,0.359,59.57899999999999,1.058,1.075,27.191999999999997,1.025,0.14400000000000002,9.929,0.003,30.976999999999997,101.561,2.725,26.487,2.496,1.474,4.121,12.16208,21.816,127.37200000000001,18.56,11.585999999999999,3.7119999999999997,0.5529999999999999,68.101,0.165,0.002,0.033,0.068,0.033,0.038,0.04,0.015,44.31100000000001,0.708,0.062,0.165,9.283,0.027000000000000003,0.20800000000000002,133.236,53.468,124.77799999999999,2.435,1.264,1.172,0.365,134.069,52.49100000000001,8.933,51.115,1.35,22.912,0.846,0.109,0.012,2.853,3.9619999999999997,34.369,0.005,0.155,0.846,0.632,11.454,274.562,2473.002893,6.525,0.025,46.22,5.176,0,0.071,0.855,9.958,4.992
1986,1.135,3.8139999999999996,12.214,0.075,1.088,0.0,0.081,47.192,116.272,43.295,3.0180000000000002,4.845,0.38,54.576,0.11,0.005,0.387,0.304,1.518,0.5379999999999999,199.24223999999998,0.033,0.9009999999999999,39.354,0.122,0.062,0.115,2.355,457.504,0.027999999999999997,0.129,0.09300000000000001,0.065,14.874,427.349,32.984,0.013999999999999999,0.267,5.3420000000000005,0.012,2.926,2.017,13.488,1.338,28.79,0.16,0.026000000000000002,4.654,5.197,33.4841,1.7309999999999999,0.016,0.9490000000000001,0.009000000000000001,0.18,0.41200000000000003,46.916000000000004,341.51300000000003,0.209,0.213,0.848,0.053,4.459,0.061,25.965,0.179,0.032,0.5429999999999999,0.9917159999999999,1.858,0.474,0.017,0.215,0.5670000000000001,1.4269999999999998,20.127,26.404,4.063,191.896,30.27,34.9,20.989,10.850999999999999,14.96,178.34099999999998,1.709,643.521,2.778,2.423,0.006,16.183,0.857,2.793,0.0,0.784,12.482999999999999,0.391,0.48,0.48200000000000004,0.519,15.292,0.015,0.198,0.799,0.447,0.10400000000000001,0.501,96.90899999999999,2.8160000000000003,0.012,7.272,0.16699999999999998,2.157,0.027000000000000003,0.456,63.63,0.9159999999999999,1.06,28.325,0.93,0.146,11.395999999999999,0.003,32.61,95.546,3.4,29.046,2.7239999999999998,1.598,11.974,12.965539999999999,21.275,129.532,19.886,12.109000000000002,4.045,0.603,71.477,0.153,0.003,0.033,0.07,0.035,0.04,0.043,0.013999999999999999,47.646,0.711,0.062,0.14800000000000002,9.942,0.027999999999999997,0.23800000000000002,138.274,58.833,127.486,2.6239999999999997,1.268,1.167,0.36700000000000005,135.623,53.538999999999994,8.761000000000001,57.263999999999996,1.314,24.651,0.851,0.105,0.012,3.136,3.952,36.398,0.005,0.159,0.865,0.644,12.046,279.07,2490.471114,7.343999999999999,0.025,48.363,5.343999999999999,0,0.07400000000000001,1.094,9.811,5.955
1987,1.218,4.236000000000001,13.014000000000001,0.081,1.097,0.0,0.085,50.178000000000004,121.915,38.842,3.117,5.582999999999999,0.4,59.153999999999996,0.115,0.005,0.409,1.17,1.5319999999999998,0.846,200.45002,0.037000000000000005,0.938,40.916,0.133,0.095,0.125,2.362,484.205,0.031,0.151,0.091,0.079,15.562999999999999,472.472,30.636999999999997,0.013999999999999999,0.278,5.327000000000001,0.013000000000000001,3.05,2.369,13.880999999999998,1.421,27.576999999999998,0.161,0.027000000000000003,4.526,5.257000000000001,36.7441,1.922,0.017,1.1,0.009000000000000001,0.184,0.423,50.847,355.869,0.233,0.213,0.852,0.057999999999999996,4.6819999999999995,0.066,27.595,0.183,0.038,0.615,1.061857,1.9980000000000002,0.47700000000000004,0.019,0.376,0.5720000000000001,1.291,22.328000000000003,27.998,4.157,208.235,32.034,35.955,22.835,11.673,16.374000000000002,187.607,1.891,693.668,2.5380000000000003,2.571,0.006999999999999999,17.296,0.569,2.855,0.0,0.79,14.664000000000001,0.40700000000000003,0.5770000000000001,0.478,0.5720000000000001,16.469,0.018000000000000002,0.215,0.887,0.502,0.114,0.565,104.59899999999999,2.964,0.013000000000000001,7.722,0.171,2.226,0.027000000000000003,0.568,65.031,0.65,0.953,28.85,1.22,0.14800000000000002,10.753,0.003,33.298,102.684,3.6519999999999997,32.26,2.7769999999999997,1.71,18.569000000000003,13.946520000000001,20.784000000000002,134.343,19.854,12.944,4.155,0.6679999999999999,70.183,0.168,0.004,0.034,0.075,0.036000000000000004,0.043,0.044000000000000004,0.015,50.648999999999994,0.625,0.07,0.147,11.105,0.027999999999999997,0.24,142.01,66.553,127.98700000000001,2.6519999999999997,1.274,0.6709999999999999,0.381,143.45,55.858000000000004,8.418,63.308,1.409,28.395,0.853,0.109,0.016,3.322,4.281000000000001,39.965,0.005,0.158,0.905,0.614,12.839,283.498,2575.2867579999997,7.482,0.024,52.427,5.606,0,0.076,1.183,8.455,7.718
1988,1.08,3.93,14.08,0.091,1.097,0.0,0.086,49.243,130.92,47.49100000000001,3.273,6.4879999999999995,0.423,61.423,0.125,0.005,0.431,1.5319999999999998,1.881,0.8,211.77966,0.04,1.047,42.409,0.14300000000000002,0.10400000000000001,0.135,2.553,491.18699999999995,0.033,0.16699999999999998,0.092,0.076,16.783,517.849,32.998000000000005,0.013999999999999999,0.289,5.331,0.013000000000000001,3.109,2.233,14.873,1.568,25.785,0.16399999999999998,0.027999999999999997,4.295,5.504,35.4011,2.005,0.017,1.172,0.011000000000000001,0.205,0.414,43.97,370.64300000000003,0.265,0.243,0.858,0.061,4.863,0.07,29.648000000000003,0.188,0.042,0.67,1.159295,2.198,0.488,0.021,0.381,0.595,1.9040000000000001,23.978,27.52,4.42,229.43200000000002,36.555,44.258,25.801,11.786,18.191,173.75099999999998,1.905,725.328,2.505,2.969,0.006999999999999999,18.798,0.525,2.778,0.0,0.8,15.04,0.35200000000000004,0.635,0.49,0.5770000000000001,18.438,0.019,0.23600000000000002,0.968,0.55,0.115,0.613,109.861,3.102,0.013000000000000001,8.472999999999999,0.21,2.14,0.027000000000000003,0.581,66.249,0.6579999999999999,1.136,29.693,1.163,0.15,11.155,0.003,35.06,108.131,4.148,37.076,2.718,1.662,19.95,13.4339,22.704,132.91299999999998,20.894000000000002,13.552,4.23,0.7390000000000001,71.479,0.171,0.004,0.035,0.09699999999999999,0.038,0.047,0.044000000000000004,0.015,57.229,0.6,0.078,0.161,12.237,0.027999999999999997,0.242,148.132,76.907,129.86700000000002,2.76,1.281,0.887,0.382,142.435,57.365,7.608,69.65,1.435,32.114000000000004,0.855,0.11599999999999999,0.02,3.3089999999999997,4.623,46.3,0.005,0.168,0.912,0.585,13.95,288.315,2707.410792,6.847,0.024,56.46,6.277,0,0.077,1.565,8.396,8.023
1989,1.089,4.081,14.449000000000002,0.09,1.104,0.0,0.08800000000000001,48.01,139.221,48.426,3.281,7.04,0.415,63.708,0.129,0.005,0.43799999999999994,1.5330000000000001,1.996,0.797,218.29363999999998,0.040999999999999995,1.089,42.615,0.153,0.10300000000000001,0.14300000000000002,2.668,485.346,0.033,0.183,0.092,0.077,17.527,555.538,34.376999999999995,0.016,0.396,5.8660000000000005,0.013999999999999999,3.315,2.444,15.53,1.734,21.247,0.165,0.028999999999999998,3.286,5.636,37.695,2.061,0.017,1.218,0.01,0.20600000000000002,0.426,51.187,384.475,0.294,0.258,0.882,0.057,5.223,0.076,31.266,0.19699999999999998,0.047,0.629,1.238688,2.367,0.491,0.028999999999999998,0.326,0.595,2.004,25.721,27.854,4.479,255.104,36.974000000000004,45.788999999999994,27.195999999999998,12.588,19.226,195.2899,2.122,763.5060000000001,3.2289999999999996,3.035,0.006999999999999999,20.204,0.6990000000000001,2.516,0.0,0.785,15.134,0.37799999999999995,0.6970000000000001,0.541,0.58,20.784000000000002,0.02,0.243,1.034,0.601,0.12300000000000001,0.652,117.729,3.355,0.013999999999999999,8.594,0.22699999999999998,2.4019999999999997,0.027000000000000003,0.56,69.581,0.693,1.147,30.575,1.349,0.153,12.251,0.003,35.295,117.762,4.425,38.75,2.673,1.6909999999999998,24.253,13.47786,24.655,134.246,24.869,13.465,4.367,0.785,71.928,0.175,0.005,0.035,0.09699999999999999,0.042,0.048,0.048,0.015,61.568000000000005,0.802,0.08,0.209,13.197000000000001,0.027999999999999997,0.243,153.39,85.77,140.062,2.827,1.29,1.3430000000000002,0.419,141.168,52.15,8.029,77.991,1.595,37.038000000000004,0.87,0.126,0.021,3.255,4.793,45.879,0.01,0.188,0.893,0.682,14.675,294.582,2967.175365,5.597,0.024,55.896,7.507000000000001,0,0.078,1.579,6.777,8.749
