year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
1980,0.0,0.0,0.07,0,0,0,0,0.024,0,3.1639999999999997,0.0,0,0,6.285,0.0,0.11699999999999999,0,0.005,0.002,0.0,0.142,0,0,4.698,0.0,0.039,0.0,0.0,4.4,0,0,0,0,0.0,0.308,0.044000000000000004,0,0.006999999999999999,0.01,0,0.0,0.0,0,0,1.98,0,0,0,0.013000000000000001,0.0,0.0,0,0,0,0,0,2.374,15.639000000000001,0,0,0.0,0,0.0,0,0.654,0,0,0,0,0.0,0,0,0.0,0,0.006999999999999999,0.0,10.182,0,0.005,0.0,0.0,0.0,0.0,0.0,8.072000000000001,0,0,0.0,0.315,0,0,0.008,0.23199999999999998,0.0,0,0.0,3.034,0.0,0,0,0.081,0,0.0,0.0,0,0,0,0.615,0.295,0,0.0,0.055999999999999994,0,0,0.039,0.511,0,0,0,0.009000000000000001,0.08800000000000001,0,0,0,2.039,0,0.0,0.0,0,0.153,0.0,0,4.1610000000000005,2.346,0,0,0,0.47200000000000003,0.048,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.306,0,0,0,0.0,3.3689999999999998,8.487,0.0,0,0.0,0.7659999999999999,0,0.17800000000000002,0,0,0.0,1.341,0,0,0,0.0,0.0,0.022000000000000002,25.021,0.034,0,0.01,0.0,0,0,0,0.009000000000000001,2.8930000000000002
1981,0.0,0.0,0.10300000000000001,0,0,0,0,0.02,0,2.862,0.0,0,0,5.562,0.0,0.136,0,0.006,0.003,0.01,0.034,0,0,4.497,0.0,0.040999999999999995,0.0,0.0,3.278,0,0,0,0,0.0,0.237,0.086,0,0.019,0.013999999999999999,0,0.0,0.0,0,0,7.867000000000001,0,0,0,0.01,0.0,0.0,0,0,0,0,0,2.77,10.939,0,0,0.0,0,0.0,0,0.39799999999999996,0,0,0,0,0.0,0,0,0.0,0,0.008,0.0,10.625,0,0.005,0.0,0.0,0.0,0.0,0.0,11.602,0,0,0.0,0.19399999999999998,0,0,0.009000000000000001,0.22699999999999998,0.0,0,0.0,3.392,0.0,0,0,0.081,0,0.0,0.0,0,0,0,0.33899999999999997,0.462,0,0.0,0.23600000000000002,0,0,0.045,0.33299999999999996,0,0,0,0.012,0.12,0,0,0,1.925,0,0.0,0.0,0,0.23,0.0,0,4.184,3.345,0,0,0,0.5529999999999999,0.055,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.668,0,0,0,0.0,3.516,9.392000000000001,0.0,0,0.0,0.74,0,0.201,0,0,0.086,1.6159999999999999,0,0,0,0.0,0.0,0.0,36.298,0.036000000000000004,0,0.01,0.0,0,0,0,0.008,2.9989999999999997
1982,0.0,0.0,0.09,0,0,0,0,0.051,0,3.125,0.0,0,0,4.6339999999999995,0.0,0.166,0,0.006999999999999999,0.003,0.08199999999999999,0.013999999999999999,0,0,4.441,0.0,0.037000000000000005,0.0,0.0,7.457999999999999,0,0,0,0,0.0,0.33,0.038,0,0.026000000000000002,0.011000000000000001,0,0.0,0.0,0,0,4.418,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4.052,9.452,0,0,0.0,0,0.0,0,0.7709999999999999,0,0,0,0,0.0,0,0,0.0,0,0.008,0.0,10.421,0,0.006,0.0,0.0,0.0,0.0,0.0,10.169,0,0,0.0,0.212,0,0,0.013000000000000001,0.33,0.0,0,0.0,3.551,0.0,0,0,0.07,0,0.0,0.0,0,0,0,0.009000000000000001,0.774,0,0.0,0.295,0,0,0.057,3.105,0,0,0,0.11699999999999999,0.134,0,0,0,0.642,0,0.0,0.0,0,0.349,0.0,0,4.265,3.3689999999999998,0,0,0,1.085,0.035,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1.755,0,0,0,0.0,5.945,8.321,0.0,0,0.0,0.752,0,0.20600000000000002,0,0,0.055999999999999994,1.7730000000000001,0,0,0,0.0,0.0,0.0,32.852,0.021,0,0.0,0.0,0,0,0,0.016,3.5269999999999997
1983,0.0,0.0,0.109,0,0,0,0,0.0,0,4.396,0.0,0,0,4.038,0.0,0.182,0,0.004,0.003,0.16,3.4,0,0,4.582,0.0,0.036000000000000004,0.0,0.0,3.641,0,0,0,0,0.0,0.43,0.039,0,0.057,0.009000000000000001,0,0.003,0.0,0,0,8.135,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.459,7.327000000000001,0,0,0.0,0,0.0,0,1.915,0,0,0,0,0.0,0,0,0.0,0,0.008,0.0,10.817,0,0.004,0.0,0.0,0.0,0.0,0.0,13.968,0,0,0.0,0.179,0,0,0.025,0.29100000000000004,0.0,0,0.0,3.665,0.0,0,0,0.061,0,0.0,0.0,0,0,0,0.005,0.6940000000000001,0,0.0,0.294,0,0,0.063,4.87,0,0,0,0.33799999999999997,0.141,0,0,0,0.431,0,0.0,0.0,0,0.226,0.0,0,4.079,2.373,0,0,0,2.138,0.01,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0.0,0,4.084,0,0,0,0.0,10.42,11.020999999999999,0.0,0,0.0,0.701,0,0.218,0,0,0.017,2.22,0,0,0,0.0,0.0,0.0,38.668,0.016,0,0.0,0.0,0,0,0,0.02,2.992
1984,0.0,0.0,0.16699999999999998,0,0,0,0,0.0,0,5.401,0.0,0,0,4.453,0.0,0.16,0,0.009000000000000001,0.003,0.18600000000000003,3.1239999999999997,0,0,4.637,0.0,0.035,0.0,0.0,1.252,0,0,0,0,0.0,0.8,0.03,0,0.08,0.006999999999999999,0,0.002,0.0,0,0,7.044,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.6370000000000005,5.4239999999999995,0,0,0.0,0,0.0,0,2.591,0,0,0,0,0.0,0,0,0.0,0,0.002,0.0,11.589,0,0.006,0.0,0.0,0.0,0.0,0.0,21.973000000000003,0,0,0.0,0.215,0,0,0.022000000000000002,0.19899999999999998,0.0,0,0.0,3.8110000000000004,0.025,0,0,0.079,0,0.0,0.0,0,0,0,0.005,0.41700000000000004,0,0.0,0.282,0,0,0.066,3.658,0,0,0,0.268,0.129,0,0,0,0.86,0,0.0,0.0,0,0.22399999999999998,0.0,0,4.636,2.077,0,0,0,3.074,0.011000000000000001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,5.305,0,0,0,0.0,5.722,16.149,0.0,0,0.0,0.71,0,0.2,0,0,0.0,2.653,0,0,0,0.0,0.0,0.0,42.218999999999994,0.012,0,0.0,0.0,0,0,0,0.02,3.048
1985,0.0,0.0,0.121,0,0,0,0,0.0,0,6.051,0.0,0,0,5.497000000000001,0.0,0.16699999999999998,0,0.021,0.002,0.223,2.4090000000000003,0,0,7.4510000000000005,0.0,0.042,0.0,0.0,1.4280000000000002,0,0,0,0,0.0,1.11,0.005,0,0.084,0.006999999999999999,0,0.001,0.0,0,0,3.155,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.635,5.52,0,0,0.0,0,0.0,0,0.948,0,0,0,0,0.0,0,0,0.0,0,0.002,0.0,12.732000000000001,0,0.016,0.0,0.0,0.0,0.0,0.0,25.105,0,0,0.0,0.215,0,0,0.02,0.32799999999999996,0.0,0,0.0,3.945,0.047,0,0,0.055999999999999994,0,0.0,0.0,0,0,0,0.07200000000000001,0.153,0,0.0,0.22899999999999998,0,0,0.08199999999999999,5.252999999999999,0,0,0,0.19699999999999998,0.129,0,0,0,4.083,0,0.0,0.03,0,0.002,0.0,0,5.456,3.53,0,0,0,3.259,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.927,0,0,0,0.0,5.1739999999999995,14.512,0.0,0,0.0,0.723,0,0.215,0,0,0.035,2.142,0,0,0,0.0,0.0,0.0,45.895,0.0,0,0.0,0.0,0,0,0,0.02,2.625
1986,0.0,0.005,0.145,0,0,0,0,0.0,0,5.962000000000001,0.0,0,0,5.308,0.0,0.165,0,0.005,0.002,0.24,12.6,0,0,5.4270000000000005,0.0,0.026000000000000002,0.0,0.0,3.697,0,0,0,0,0.0,1.21,0.005,0,0.129,0.003,0,0.177,0.0,0,0,2.165,0,0,0,0.0,0.0,0.08900000000000001,0,0,0,0,0,6.215,7.907,0,0,0.0,0,0.0,0,1.584,0,0,0,0,0.0,0,0,0.0,0,0.01,0.0,11.862,0,0.17,0.0,0.0,0.0,0.0,0.0,23.928,0,0,0.0,0.235,0,0,0.017,0.373,0.0,0,0.0,3.915,0.042,0,0,0.003,0,0.0,0.0,0,0,0,0.10800000000000001,0.087,0,0.0,0.305,0,0,0.053,2.189,0,0,0,0.2,0.157,0,0,0,4.212,0,0.0,0.10300000000000001,0,0.002,0.0,0,7.832999999999999,2.8739999999999997,0,0,0,4.43,0.022000000000000002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.8960000000000004,0,0,0,0.1,1.835,12.3,0.0,0,0.0,0.758,0,0.23,0,0,0.015,0.777,0,0,0,0.0,0.0,4.444,40.713,0.0,0,0.0,0.0,0,0,0,0.02,2.3890000000000002
1987,0.0,0.16699999999999998,0.12,0,0,0,0,0.18,0,3.997,0.0,0,0,5.66,0.0,0.16899999999999998,0,0.005,0.002,0.07200000000000001,17.415,0,0,5.3260000000000005,0.0,0.012,0.0,0.0,2.4930000000000003,0,0,0,0,0.0,1.3,0.0,0,0.14800000000000002,0.003,0,0.28,0.0,0,0,4.172,0,0,0,0.0,0.0,0.018000000000000002,0,0,0,0,0,6.104,8.852,0,0,0.0,0,0.0,0,0.977,0,0,0,0,0.0,0,0,0.0,0,0.009000000000000001,0.0,12.61,0,0.885,0.0,0.0,0.0,0.0,0.0,24.818,0,0,0.0,0.17600000000000002,0,0,0.018000000000000002,0.312,0.0,0,0.0,4.003,0.04,0,0,0.0,0,0.0,0.0,0,0,0,0.11699999999999999,0.07,0,0.0,0.33,0,0,0.032,3.6439999999999997,0,0,0,0.2,0.17800000000000002,0,0,0,2.983,0,0.0,0.23199999999999998,0,0.002,0.0,0,10.422,3.699,0,0,0,5.15,0.019,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.1710000000000003,0,0,0,0.2,2.174,10.859000000000002,0.0,0,0.0,0.41600000000000004,0,0.258,0,0,0.0,0.5720000000000001,0,0,0,0.0,0.0,11.672,52.218999999999994,0.0,0,0.0,0.0,0,0,0,0.02,0.92
1988,0.0,0.183,0.191,0,0,0,0,0.311,0,5.572,0.0,0,0,5.707999999999999,0.0,0.17,0,0.004,0.002,0.07200000000000001,17.984,0,0,5.226,0.0,0.012,0.0,0.0,3.9330000000000003,0,0,0,0,0.0,1.51,0.0,0,0.149,0.003,0,0.28,0.0,0,0,5.857,0,0,0,0.0,0.0,0.018000000000000002,0,0,0,0,0,7.794,7.716,0,0,0.0,0,0.0,0,0.7,0,0,0,0,0.0,0,0,0.0,0,0.005,0.0,13.614,0,1.095,0.0,0.0,0.0,0.0,0.0,31.974,0,0,0.0,0.11,0,0,0.02,0.355,0.0,0,0.0,4.496,0.039,0,0,0.003,0,0.0,0.0,0,0,0,0.163,0.075,0,0.018000000000000002,0.325,0,0,0.065,5.847,0,0,0,0.2,0.182,0,0,0,1.7269999999999999,0,0.0,0.23199999999999998,0,0.002,0.0,0,12.456,3.417,0,0,0,6.975,0.019,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3.4819999999999998,0,0,0,0.25,5.064,12.825999999999999,0.0,0,0.0,0.43,0,0.26,0,0,0.0,0.381,0,0,0,0.0,0.0,12.843,38.836999999999996,0.0,0,0.0,0.0,0,0,0,0.02,0.809
1989,0.0,0.2,0.201,0,0,0,0,0.55,0,5.912000000000001,0.0,0,0,5.056,0.0,0.185,0,0.004,0.006,0.065,21.906,0,0,5.434,0.0,0.013000000000000001,0.0,0.0,12.363,0,0,0,0,0.0,1.55,0.226,0,0.061,0.005,0,0.24100000000000002,0.0,0,0,11.66,0,0,0,0.0,0.0,0.006,0,0,0,0,0,9.337,8.105,0,0,0.0,0,0.0,0,1.028,0,0,0,0,0.0,0,0,0.0,0,0.005,0.0,12.959000000000001,0,0.9279999999999999,0.0,0.0,0.0,0.0,0.0,34.454,0,0,0.0,0.11199999999999999,0,0,0.013000000000000001,0.38,0.0,0,0.0,4.567,0.053,0,0,0.011000000000000001,0,0.0,0.0,0,0,0,0.612,0.158,0,0.0,0.325,0,0,0.11699999999999999,5.274,0,0,0,0.21,0.185,0,0,0,0.314,0,0.0,0.172,0,0.003,0.0,0,12.059000000000001,2.436,0,0,0,7.811,0.021,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.759,0,0,0,0.3,12.052999999999999,17.697,0.0,0,0.0,0.643,0,0.287,0,0,0.0,0.5579999999999999,0,0,0,0.0,0.0,13.53,26.11,0.027999999999999997,0,0.0,0.0,0,0,0,0.02,0.922
