year,Afghanistan,Albania,Algeria,Angola,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bhutan,Bolivia,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Fiji,Finland,France,Gabon,"Gambia, The",Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Lucia,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
1980,13248.4,2681.239,19221.66,8341.289,27951.94,14725.16,7550.406,339.6053,81470.86,252.19400000000002,9860.275,144.155,3717.165,409.17199999999997,5579.935,1001.158,121050.8,193.87900000000002,8865.313,6822.843000000001,4116.817,6692.107,8621.405999999999,24470.71,286.657,16.162,2279.821,4512.042,11439.9,1001920,26900.51,307.829,1839.935,26357.46,2389.31,8033.65,9835.177,512.3,5123.267,358.96,75.314,5803.927,7989.186,43309.06,4580.704000000001,255.325,35141.71,635.255,4781.596,55314.19,729.159,604.369,11056.12,9657.086,50.178999999999995,89.005,330.17699999999996,7283.459,4511.902,800.8539999999999,780.153,5688.835999999999,3678.2859999999996,4881.2429999999995,10711.54,228.262,701000.1,147881.9,38668.22,13653.35,3417.8,3700.9190000000003,56445.23,2163.045,117933.5,2374.422,16417.2,1368.6770000000001,3258.1440000000002,2588.929,1340.255,1888.31,3219.466,364.325,238.118,8716.553,6250.44,13840.53,154.0,7090.126,318.028,325.454,1534.08,966.0310000000001,67967.02,1689.622,20019.85,11630.19,34224.31,14902.16,14164.5,173.0,3152.973,3249.91,5988.904,73423.63,17472.1,4087.3,1154.377,78054.34,1978.578,3304.473,3181.625,17359.12,47522.14,35614.33,9779.498,3187.671,223.632,509.265,22225.93,5140.715999999999,117.98700000000001,100.505,155.55700000000002,94.949,9691.476,5583.165,3365.441,2413.945,230.607,6359.13,28653.28,38115.13,37527.22,15035.86,14507.47,362.777,603.372,8312.389000000001,6335.2,8930.774,17682.93,18683.16,47494.62,210.66099999999997,2720.8390000000004,93.007,1085.308,6374.039000000001,44101.72,97.15212,12442.33,1019.5089999999999,56329.62,227225.0,2915.389,115.632,15343.92,54372.52,8120.496999999999,5889.23,7164.172
1981,12955.3,2738.3509999999997,19863.63,8665.431,28397.97,14957.45,7572.556,350.8385,83816.66,252.94,9857.884,148.3082,3829.4320000000002,420.773,5699.84,1038.749,123920.1,199.993,8894.732,7003.856,4233.867,6896.281,8911.286,24784.55,292.3394,16.789,2350.703,4627.94,11603.56,1016446,27510.64,317.3306,1897.5020000000002,27062.66,2457.495,8410.56,9884.739,522.845,5120.967000000001,372.291,75.375,5935.986999999999,8204.57,44499.0,4649.335,276.0392,36243.8,650.5362,4803.0109999999995,55624.99,749.3442,629.9144,11401.62,9736.481,50.7812,91.1852,335.376,7474.779,4626.475,820.585,778.2094,5827.908,3798.867,4978.247,10711.61,230.926,717475.8,151365.8,40403.12,14044.12,3458.05,3767.7490000000003,56507.27,2198.1639999999998,118848.9,2478.735,17109.17,1441.996,3344.095,2601.542,1377.43,1949.16,3350.329,365.3188,247.2106,8985.940999999999,6454.005,14179.78,160.0,7238.479,319.936,328.338,1581.26,975.9772,69612.39,1736.0739999999998,20523.35,11857.03,34974.87,15266.52,14256.87,174.8,3173.3790000000004,3341.7459999999996,6174.309,75451.46,17753.2,4101.542,1223.185,80881.77,2026.7179999999998,3402.522,3280.542,17796.29,48844.93,35939.52,9859.439,3224.073,253.0836,519.1519999999999,22370.87,5336.594,119.6732,101.2994,156.452,96.686,10376.98,5760.797,3452.263,2532.835,238.6458,6445.64,29434.58,38673.46,37789.44,15264.64,15048.01,364.5156,623.7146,8321.136999999999,6372.9,9274.346,18048.12,19313.93,48449.73,215.4662,2827.27,93.1962,1102.432,6565.15,45114.12,98.368,12865.74,1088.84,56343.69,229466.0,2934.615,118.51100000000001,15761.8,55707.89,8465.978000000001,6102.4259999999995,7463.109
1982,12662.2,2795.4629999999997,20505.6,8989.572,28858.28,15208.53,7571.651,362.0717,86162.46,253.68599999999998,9856.731,152.4614,3941.699,432.374,5819.745,1076.34,126858.5,206.107,8920.426,7184.869000000001,4350.917,7100.456,9201.166,25082.95,298.0218,17.355999999999998,2421.585,4743.839,11765.5,1030737,28120.78,326.8322,1955.069,27767.86,2525.679,8787.469000000001,9934.302,524.623,5117.474,385.621,75.17,6068.048000000001,8419.955,45688.93,4717.965999999999,296.7534,37345.88,665.8174,4830.628,55944.82,769.5294,655.4598,11747.12,9797.423,51.3834,93.3654,340.575,7666.1,4741.048,840.316,776.2658,5966.979,3919.447,5062.055,10704.19,233.59,734411.8,154904.3,42138.01,14432.47,3488.95,3834.579,56548.42,2233.282,119712.4,2583.047,17801.15,1515.316,3430.046,2614.156,1414.605,2010.01,3481.192,365.5062,256.3032,9255.33,6657.571,14519.64,166.0,7386.831,331.85900000000004,331.223,1628.43,985.9234,71264.75,1782.526,21026.86,12083.87,35725.42,15630.88,14319.41,176.6,3198.605,3433.583,6359.713000000001,77479.3,18034.2,4116.718,1291.993,83709.21,2074.857,3500.572,3379.4590000000003,18233.46,50203.48,36272.52,9918.796,3260.474,282.5352,529.039,22488.61,5532.472,121.3594,102.0938,157.347,98.42299999999999,11062.48,5938.43,3539.085,2646.466,246.6846,6532.16,30256.21,39245.07,38012.05,15493.43,15588.56,366.2542,644.0572,8325.819,6409.7,9617.917,18395.1,19944.69,49385.5,220.2714,2933.7009999999996,93.3854,1119.556,6756.2609999999995,46155.56,99.58386,13289.14,1158.171,56299.88,231664.0,2953.841,121.39,16185.89,57043.26,8811.458,6315.6230000000005,7762.045999999999
1983,12369.2,2852.574,21147.57,9313.714,29327.88,15415.55,7561.340999999999,373.305,88508.27,254.43200000000002,9854.896,156.6146,4053.967,443.976,5939.65,1113.932,129819.9,212.22099999999998,8942.34,7365.880999999999,4467.965999999999,7304.629,9491.046,25335.95,303.7042,17.906,2492.468,4859.738,11929.69,1045353,28730.92,336.3338,2012.636,28473.05,2593.864,9164.378,9983.864,531.518,5113.755,398.952,74.747,6200.108,8635.34,46878.86,4786.598,317.4676,38447.97,681.0986,4859.304,56223.01,789.7146,681.0052,12092.61,9852.995,51.9856,95.5456,345.773,7857.419,4855.621,860.047,774.3222,6106.0509999999995,4040.028,5139.122,10686.79,236.25400000000002,751664.2,158453.2,43872.91,14815.66,3513.65,3901.408,56564.34,2268.401,120521.2,2687.36,18493.13,1588.635,3515.9959999999996,2626.7690000000002,1451.781,2070.86,3612.055,365.665,265.3958,9524.718,6861.1359999999995,14871.16,172.0,7535.184,329.189,334.10699999999997,1675.6,995.8696,72916.27,1828.977,21530.37,12310.71,36475.98,15995.24,14373.95,178.4,3226.0570000000002,3525.4190000000003,6545.118,79507.12,18315.2,4129.913,1360.8020000000001,86536.64,2122.9970000000003,3598.6209999999996,3478.3759999999997,18670.62,51594.28,36615.1,9962.364,3296.8759999999997,311.9868,538.925,22568.79,5728.351,123.0456,102.8882,158.241,100.16,11747.99,6116.062,3625.906,2681.0609999999997,254.7234,6618.68,31099.94,39812.3,38191.87,15722.22,16129.1,367.9928,664.3998,8329.419,6427.8,9961.489,18687.48,20575.46,50308.41,225.0766,3040.132,93.5746,1136.68,6947.371999999999,47206.36,100.7997,13712.55,1227.502,56331.88,233792.0,2973.067,124.26899999999999,16617.35,58378.63,9156.938,6528.819,8060.983
1984,12076.1,2909.6859999999997,21789.54,9637.855,29801.62,15604.19,7561.883000000001,384.5382,90854.06,255.178,9855.959,160.7678,4166.234,455.577,6059.555,1151.5230000000001,132756.0,218.335,8963.312,7546.894,4585.016,7508.804,9780.926,25576.73,309.3866,18.543,2563.35,4975.6359999999995,12100.28,1060872,29341.06,345.8354,2070.203,29178.25,2662.048,9541.287,10033.43,538.3969999999999,5111.491,412.282,74.21300000000001,6332.168000000001,8850.725,48068.8,4855.229,338.1818,39550.05,696.3798,4884.79,56485.5,809.8998,706.5506,12438.11,9901.726,52.5878,97.7258,350.972,8048.74,4970.194,879.778,772.3786,6245.1230000000005,4160.608,5215.873,10665.42,238.918,769083.6,161966.4,45607.8,15190.39,3534.829,3968.238,56579.62,2303.519,121273.0,2791.672,19185.11,1661.955,3601.947,2639.382,1488.9560000000001,2131.71,3742.9179999999997,366.04900000000004,274.4884,9794.106,7064.701999999999,15245.58,178.0,7683.536999999999,331.99699999999996,336.99199999999996,1722.77,1005.816,74558.79,1875.4289999999999,22033.87,12537.55,37226.53,16359.6,14431.62,180.2,3252.7009999999996,3617.255,6730.522,81534.95,18596.2,4141.536,1429.61,89364.08,2171.136,3696.671,3577.2929999999997,19107.79,53013.63,36943.93,10001.33,3333.277,341.4384,548.812,22652.25,5924.229,124.7318,103.6826,159.136,101.897,12433.49,6293.695,3712.728,2732.2209999999995,262.7622,6705.2,31947.24,40357.35,38349.73,15951.01,16669.64,369.7314,684.7424,8338.110999999999,6455.9,10305.06,18964.7,21206.23,51224.74,229.8818,3146.563,93.7638,1153.8039999999999,7138.483,48246.11,102.0156,14135.95,1296.833,56430.38,235825.0,2992.2929999999997,127.148,17057.79,59714.0,9502.419,6742.016,8359.92
1985,11783.0,2966.798,22431.5,9961.997,30276.04,15816.31,7565.422,395.7715,93199.87,255.924,9858.455,164.921,4278.501,467.17800000000005,6179.46,1189.114,135626.3,224.449,8957.88,7727.906999999999,4702.066,7712.978,10070.81,25813.2,315.069,19.313,2634.232,5091.535,12280.99,1077969,29951.2,355.337,2127.77,29883.45,2730.2329999999997,9918.196,10082.99,544.605,5114.335999999999,425.61300000000006,73.643,6464.229,9066.109,49258.73,4923.86,358.89599999999996,40652.14,711.6610000000001,4904.321,56749.29,830.085,732.096,12783.61,9938.0,53.19,99.906,356.171,8240.06,5084.767,899.5089999999999,770.435,6384.195,4281.189,5298.043000000001,10646.54,241.582,786550.8,165404.9,47342.7,15555.8,3537.091,4035.0679999999998,56594.26,2338.638,121963.5,2895.985,19877.08,1735.274,3687.8979999999997,2651.995,1526.131,2192.55,3873.781,366.832,283.58099999999996,10063.5,7268.267,15654.21,184.0,7831.889,340.907,339.876,1769.94,1015.762,76185.42,1921.881,22537.38,12764.39,37977.09,16723.96,14501.08,182.0,3276.708,3709.091,6915.927,83562.78,18877.2,4154.184,1498.418,92191.51,2219.276,3794.72,3676.21,19544.96,54459.8,37236.53,10025.37,3369.679,370.89,558.6990000000001,22744.4,6120.107,126.41799999999999,104.477,160.031,103.634,13118.99,6471.326999999999,3799.55,2735.9570000000003,270.801,6791.72,32781.0,40862.49,38484.93,16179.8,17210.19,371.47,705.085,8352.324,6484.8,10648.63,19222.07,21837.0,52144.43,234.687,3252.994,93.95299999999999,1170.928,7329.594,49257.37,103.2315,14559.36,1366.164,56569.31,237924.0,3011.5190000000002,130.02700000000002,17508.06,61049.37,9847.899,6955.2119999999995,8658.857
1986,11876.3,3029.7290000000003,23096.97,10339.27,30755.44,16048.42,7570.559,410.2122,95797.62,256.814,9862.556,169.4472,4418.5,481.19800000000004,6316.536999999999,1226.874,138433.8,231.3034,8960.243,7944.531999999999,4844.736,7965.0509999999995,10412.66,26067.49,320.4318,20.250999999999998,2695.342,5264.6,12472.64,1097450,30581.48,366.5884,2190.3070000000002,30829.67,2803.385,10319.53,10182.81,550.888,5121.599,458.57,73.025,6598.081999999999,9299.074,50633.88,4990.085,372.486,42099.29,715.0544,4920.026,57020.45,854.5104,769.0384,13181.55,9971.741,53.6728,99.1814,362.11199999999997,8444.811,5276.031999999999,922.063,765.0098,6527.302,4416.017,5386.455,10628.2,244.2742,804105.1,168770.7,49119.4,15909.76,3541.083,4117.725,56595.74,2355.759,122583.6,3028.9040000000005,20646.58,1807.2879999999998,3802.013,2682.205,1561.654,2173.49,3986.357,368.6412,295.6518,10370.52,7695.514,16104.16,190.4,7958.549,343.334,343.591,1821.98,1023.783,77796.68,1974.3339999999998,23005.73,12808.97,38648.71,17129.05,14582.99,183.8,3297.9790000000003,3796.1859999999997,7135.314,85892.72,19160.4,4169.396,1561.1670000000001,95282.79,2269.623,3898.388,3785.651,20001.3,55939.06,37485.03,10033.26,3399.3379999999997,391.9676,569.076,22851.39,6343.245,128.7714,105.0826,160.59799999999998,105.6858,13741.95,6682.323,3902.0890000000004,2733.373,279.0088,6912.84,33596.04,41317.12,38597.98,16409.78,17797.67,378.6704,736.3426,8372.751,6523.4,11008.14,19435.85,22561.52,53087.38,239.0168,3359.783,94.193,1181.122,7512.174,50240.14,102.9326,15118.36,1458.618,56698.38,240133.0,3031.135,133.3484,17968.55,62481.42,10289.73,7169.62,8963.708
1987,11969.5,3092.66,23762.45,10716.55,31241.61,16297.86,7575.019,424.6529,98395.38,257.704,9871.604,173.9734,4558.499,495.219,6453.613,1264.633,141204.9,238.1578,8972.583,8161.158,4987.406,8217.124,10754.52,26397.87,325.7946,21.339000000000002,2756.4509999999996,5437.665,12672.68,1118778,31211.75,377.8398,2252.845,31775.9,2876.538,10720.87,10282.63,556.5840000000001,5127.582,491.527,72.37,6731.935,9532.039,52009.03,5056.31,386.07599999999996,43546.43,718.4478,4933.742,57306.86,878.9358,805.9808,13579.48,10004.41,54.1556,98.4568,368.05400000000003,8649.562,5467.298000000001,944.617,759.5846,6670.41,4550.845,5477.222,10610.64,246.9664,821821.0,172089.3,50896.09,16257.07,3538.755,4200.3820000000005,56603.79,2372.88,123137.2,3161.824,21416.08,1879.3020000000001,3916.1279999999997,2712.415,1597.1770000000001,2154.43,4098.933,371.0625,307.7226,10677.55,8122.76,16587.17,196.8,8085.2080000000005,345.63599999999997,347.305,1874.02,1031.8039999999999,79397.05,2026.787,23474.08,12853.55,39320.33,17534.14,14677.51,185.6,3318.72,3883.281,7354.701,88222.65,19443.6,4189.751,1623.915,98374.08,2319.969,4002.0559999999996,3895.092,20457.64,57451.86,37692.11,10028.83,3428.9970000000003,413.0452,579.452,22963.02,6566.383000000001,131.1248,105.6882,161.165,107.7376,14364.91,6893.319,4004.6279999999997,2774.789,287.2166,7033.97,34404.25,41734.16,38696.51,16639.76,18385.15,385.8708,767.6002,8401.875,6566.8,11367.65,19644.05,23286.04,54044.78,243.3466,3466.573,94.43299999999999,1191.317,7694.755,51206.0,102.6337,15677.37,1551.0710000000001,56817.5,242289.0,3050.752,136.6698,18437.79,63913.46,10731.55,7384.028,9268.56
1988,12062.7,3155.592,24427.92,11093.83,31728.1,16575.91,7587.566,439.0937,100993.1,258.594,9908.151,178.4996,4698.498,509.23900000000003,6590.689,1302.393,143943.7,245.0122,8982.743,8377.783000000001,5130.075,8469.196,11096.38,26751.47,331.1574,22.538,2817.5609999999997,5610.729,12878.9,1140451,31842.03,389.0912,2315.382,32722.13,2949.69,11122.21,10382.44,562.693,5129.581,524.484,71.742,6865.7880000000005,9765.004,53384.18,5122.534000000001,399.666,44993.57,721.8412,4948.45,57610.97,903.3612,842.9232,13977.41,10042.26,54.6384,97.7322,373.995,8854.312,5658.563,967.172,754.1594,6813.517,4685.6720000000005,5567.704000000001,10594.52,249.6586,839658.6,175366.0,52672.79,16612.32,3522.474,4283.039000000001,56634.27,2390.0,123640.4,3294.743,22185.58,1951.316,4030.242,2742.625,1632.701,2135.36,4211.509,373.8125,319.7934,10984.58,8550.007,17088.79,203.2,8211.868,349.014,351.02,1926.06,1039.826,80987.2,2079.24,23942.43,12898.13,39991.95,17939.23,14771.38,187.4,3342.772,3970.375,7574.0869999999995,90552.59,19726.7,4212.287,1686.664,101465.4,2370.3160000000003,4105.724,4004.533,20913.98,58988.03,37839.53,10018.21,3458.656,434.1228,589.8290000000001,23071.12,6789.521,133.4782,106.2938,161.732,109.7894,14987.87,7104.315,4107.167,2846.1079999999997,295.4244,7155.1,35218.11,42135.31,38775.78,16869.75,18972.63,393.0712,798.8578,8442.088,6620.0,11727.16,19868.4,24010.56,54981.02,247.6764,3573.362,94.67299999999999,1201.511,7877.335,52158.71,102.3349,16236.38,1643.525,56939.19,244499.0,3070.368,139.9912,18912.53,65345.51,11173.38,7598.437,9573.41
1989,12155.9,3218.5229999999997,25093.4,11471.11,32208.14,16846.8,7625.879,453.6295,103590.9,259.48400000000004,9940.218,183.0258,4838.497,523.26,6727.766,1340.152,146653.5,251.8666,8849.556,8594.408000000001,5272.745,8721.27,11438.23,27214.91,336.5202,23.776,2878.67,5783.794,13089.01,1160924,32472.3,400.3426,2377.92,33668.36,3022.843,11523.54,10482.26,572.655,5133.2970000000005,557.441,71.242,6999.641,9997.969000000001,54759.33,5188.759,413.256,46440.72,725.2346,4966.874,57924.77,927.7866,879.8656,14375.34,10097.35,55.1212,97.0076,379.93699999999995,9059.063,5849.829000000001,989.7260000000001,748.7342,6956.625,4820.5,5655.368,10455.0,252.3508,857573.2,178605.5,54449.49,16994.95,3510.0,4365.696,56677.43,2407.121,124110.1,3427.663,22955.08,2023.33,4144.357,2772.8340000000003,1668.224,2116.3,4324.085,377.65,331.8642,11291.61,8977.253,17594.27,209.6,8338.528,352.43,354.73400000000004,1978.1,1047.847,82567.59,2131.692,24410.78,12942.71,40663.58,18344.32,14859.82,189.2,3371.421,4057.47,7793.474,92882.52,20009.9,4228.454000000001,1749.412,104556.6,2420.6620000000003,4209.391,4113.974,21370.32,60536.94,37980.75,10002.75,3488.316,455.2004,600.205,23173.94,7012.66,135.8316,106.8994,162.299,111.8412,15610.83,7315.311,4209.707,2930.901,303.6322,7276.22,36049.64,42542.61,38834.13,17099.73,19560.11,400.2716,830.1154,8501.482,6673.9,12086.66,20080.75,24735.08,55859.86,252.0062,3680.151,94.913,1211.7060000000001,8059.916,53102.0,100.866,16795.38,1735.9779999999998,57097.12,246819.0,3089.985,143.3126,19388.34,66777.56,11615.21,7812.845,9878.261999999999
