Ranking,Country,Value,Percent
1,China,10593.0,30
2,United States,5172.0,15
3,India,2155.0,6
4,Russia,1767.0,5
5,Japan,1203.0,3
6,Germany,826.0,2
7,"Korea, South",771.0,2
8,Saudi Arabia,657.0,2
9,Iran,639.0,2
10,Canada,633.0,2
11,Indonesia,513.0,1
12,South Africa,511.0,1
13,Brazil,493.0,1
14,United Kingdom,481.0,1
15,Mexico,453.0,1
16,Australia,412.0,1
17,Turkey,366.0,1
18,Italy,356.0,1
19,France,354.0,1
20,Thailand,342.0,1
21,Taiwan,326.0,1
22,Poland,307.0,1
23,United Arab Emirates,289.0,1
24,Spain,286.0,1
25,Kazakhstan,279.0,1
26,Singapore,255.0,1
27,Netherlands,249.0,1
28,Egypt,229.0,1
29,Ukraine,224.0,1
30,Vietnam,219.0,1
31,Malaysia,216.0,1
32,Argentina,194.0,1
33,Pakistan,176.0,0
34,Algeria,139.0,0
35,Belgium,138.0,0
36,Venezuela,130.0,0
37,Iraq,120.0,0
38,Philippines,111.0,0
39,Czech Republic,106.0,0
40,Qatar,102.0,0
41,Turkmenistan,99.0,0
42,Kuwait,98.0,0
43,Hong Kong,98.0,0
44,Nigeria,97.0,0
45,Uzbekistan,93.0,0
46,Colombia,88.0,0
47,Chile,84.0,0
48,Bangladesh,79.0,0
49,Romania,72.0,0
50,Israel,70.0,0
51,Oman,68.0,0
52,Greece,68.0,0
53,Austria,68.0,0
54,Belarus,55.0,0
55,Portugal,55.0,0
56,Peru,55.0,0
57,Sweden,53.0,0
58,Morocco,53.0,0
59,Hungary,49.0,0
60,Trinidad and Tobago,49.0,0
61,Serbia,48.0,0
62,Finland,47.0,0
63,Norway,43.0,0
64,Bulgaria,43.0,0
65,Libya,43.0,0
66,Switzerland,40.0,0
67,Bahrain,38.0,0
68,Denmark,38.0,0
69,New Zealand,38.0,0
70,Ireland,38.0,0
71,Ecuador,37.0,0
72,Azerbaijan,35.0,0
73,Slovakia,34.0,0
74,Syria,28.0,0
75,Burma (Myanmar),27.0,0
76,Panama,25.0,0
77,Cuba,25.0,0
78,Jordan,25.0,0
79,"Korea, North",24.0,0
80,Sri Lanka,24.0,0
81,Dominican Republic,23.0,0
82,Lebanon,23.0,0
83,Tunisia,23.0,0
84,Angola,21.0,0
85,Puerto Rico,19.0,0
86,Sudan,19.0,0
87,Bosnia and Herzegovina,19.0,0
88,Bolivia,18.0,0
89,Kenya,18.0,0
90,Croatia,17.0,0
91,Mongolia,17.0,0
92,Guatemala,17.0,0
93,Tanzania,14.0,0
94,Lithuania,14.0,0
95,Slovenia,14.0,0
96,Ghana,13.0,0
97,Netherlands Antilles,13.0,0
98,Gibraltar,13.0,0
99,Ethiopia,12.0,0
100,Cote dIvoire (IvoryCoast),12.0,0
101,Zimbabwe,10.0,0
102,Georgia,10.0,0
103,Luxembourg,10.0,0
104,Brunei,9.7,0
105,Kyrgyzstan,9.7,0
106,Mozambique,9.7,0
107,Cambodia,9.6,0
108,Laos,9.4,0
109,Honduras,9.3,0
110,Kosovo,8.9,0
111,Yemen,8.9,0
112,Jamaica,8.8,0
113,Senegal,8.6,0
114,Afghanistan,8.5,0
115,Latvia,8.4,0
116,Cyprus,8.1,0
117,Malta,7.8,0
118,Costa Rica,7.7,0
119,Moldova,7.6,0
120,Uruguay,7.5,0
121,El Salvador,7.3,0
122,Paraguay,7.2,0
123,Cameroon,7.1,0
124,Macedonia,6.9,0
125,Nepal,6.2,0
126,Papua New Guinea,6.1,0
127,Mauritius,6.0,0
128,Botswana,5.8,0
129,New Caledonia,5.8,0
130,Tajikistan,5.4,0
131,Benin,5.4,0
132,Nicaragua,5.4,0
133,Estonia,5.3,0
134,Congo (Brazzaville),5.2,0
135,Armenia,5.2,0
136,Uganda,4.7,0
137,Albania,4.2,0
138,Gabon,4.0,0
139,Namibia,3.9,0
140,Madagascar,3.8,0
141,Zambia,3.6,0
142,Burkina Faso,3.4,0
143,Haiti,3.4,0
144,Mali,3.4,0
145,Iceland,3.2,0
146,Congo (Kinshasa),3.1,0
147,Palestinian Territories,3.1,0
148,"Bahamas, The",3.1,0
149,Equatorial Guinea,3.1,0
150,Guinea,2.8,0
151,Reunion,2.7,0
152,Martinique,2.7,0
153,Mauritania,2.6,0
154,Togo,2.6,0
155,Macau,2.6,0
156,"Virgin Islands,  U.S.",2.5,0
157,Fiji,2.4,0
158,Niger,2.2,0
159,Montenegro,2.2,0
160,Guyana,2.1,0
161,Suriname,2.1,0
162,Guadeloupe,2.0,0
163,Guam,2.0,0
164,Barbados,1.8,0
165,Maldives,1.7,0
166,Wake Island,1.4,0
167,Aruba,1.3,0
168,South Sudan,1.2,0
169,Liberia,1.2,0
170,Seychelles,1.2,0
171,Swaziland,1.1,0
172,Malawi,1.1,0
173,French Polynesia,1.0,0
174,Rwanda,1.0,0
175,Sierra Leone,1.0,0
176,Djibouti,1.0,0
177,Cape Verde,0.9,0
178,Somalia,0.9,0
179,Bermuda,0.8,0
180,French Guiana,0.8,0
181,Antigua and Barbuda,0.7,0
182,Faroe Islands,0.7,0
183,Lesotho,0.7,0
184,Cayman Islands,0.6,0
185,Greenland,0.6,0
186,"Gambia, The",0.6,0
187,Bhutan,0.6,0
188,Belize,0.6,0
189,Timor-Leste (East Timor),0.5,0
190,Eritrea,0.5,0
191,Saint Lucia,0.4,0
192,Central African Republic,0.4,0
193,Guinea-Bissau,0.4,0
194,American Samoa,0.4,0
195,Chad,0.3,0
196,Samoa,0.3,0
197,U.S. Pacific Islands,0.3,0
198,Grenada,0.3,0
199,Western Sahara,0.3,0
200,Saint Kitts and Nevis,0.2,0
201,Solomon Islands,0.2,0
202,Saint Vincent/Grenadines,0.2,0
203,Turks and Caicos Islands,0.2,0
204,Burundi,0.2,0
205,Dominica,0.2,0
206,Comoros,0.2,0
207,"Virgin Islands, British",0.2,0
208,Vanuatu,0.2,0
209,Sao Tome and Principe,0.1,0
210,Tonga,0.1,0
211,Saint Pierre and Miquelon,0.1,0
